FLT_cluster_01,FLT_cluster_02,FLT_cluster_03,FLT_cluster_04,FLT_cluster_05,FLT_cluster_06,FLT_cluster_07,FLT_cluster_08,FLT_cluster_09,FLT_cluster_10,FLT_cluster_11,FLT_cluster_12,FLT_cluster_13,FLT_cluster_14,FLT_cluster_15,GC_cluster_01,GC_cluster_02,GC_cluster_03,GC_cluster_04,GC_cluster_05,GC_cluster_06,GC_cluster_07,GC_cluster_08,GC_cluster_09,GC_cluster_10,GC_cluster_11,GC_cluster_12,GC_cluster_13,GC_cluster_14
Emc6,Pibf1,Slc4a11,Col23a1,Prdx5,Sox12,Camkmt,Ppp1r16a,Nat8f5,Ptges3,Gpt2,Mrm3,4933417D19Rik,Sel1l3,Map3k9,Gabrr2,Tmc8,Cstf1,Rxylt1,Washc5,Ntrk2,Moap1,Pot1a,Ipo8,Cdx4,Prodh,Ubc,,
Tgs1,Clcn5,Npb,Gm20098,Nudt9,Selenoh,Art2b,Casp9,Eno3,Noct,C1ra,Agtrap,Pcdh20,Gadd45g,Tacr2,Htr2a,Tmem44,Thtpa,Myo9a,Dph3,Tjp3,Ifitm6,Abcc4,Cryz,Lonrf2,Klb,Ugt3a2,,
Cpped1,Zfp960,Ssmem1,Slamf1,Tm2d2,Papln,Vmn1r234,Ddx54,Brca1,Alcam,Alb,Rxrg,Gpr84,F830016B08Rik,Fgfbp1,Olfr856-ps1,Bcl6b,Tmem129,Tcerg1,Cstf2t,Clcn6,Inka1,Samd5,Rpl31,Olfr1062,Slc16a2,Mdh1,,
Mfsd14a,Epn2,ENSMUSG00000093804,Vmn1r169,Cox6a1,Zfp653,Rasgrf2,Iba57,H4f16,Man1a2,H2-Q10,Pias4,Cd79a,Rpl26,Mlf1,Snord73a,P2ry14,Serhl,Rad51d,Cdk12,Capn3,Mpp2,Snx16,Acss3,B3gnt5,Rpl14,Rpl4,,
Elavl1,Sema3d,Olfr165,Fam124b,Zmiz1,Kif3c,Jakmip1,Ypel3,Nr1h5,Krcc1,Pdia3,Mob3a,Sema3b,Tenm3,Dusp13,Cxcl2,Gadd45b,Ndufs7,2010315B03Rik,Snx27,Spats2,Rhbdl1,Tnfrsf11b,Pik3c2a,Fasl,Oaz1,Rps24,,
Pdcl,Plaat3,Olfr1535,Olfr1261,Rpn1,Micall2,Skap1,Pef1,Cytip,Cyp2j6,Fth1,P4ha2,Cidea,Tsku,Slc35e4,Stmn3,Arl2,Chtf8,Nlk,Hnmt,Slc50a1,Cenpn,Cry1,Ctsc,Vmn2r9,Pacsin2,Hsd3b3,,
Bag4,Hexdc,ENSMUSG00000050071,Gal3st2b,Sirt3,Crocc,Tmem154,2310039H08Rik,Platr4,Rnf103,P4hb,Oxld1,6030498E09Rik,Erbb4,Crip3,Gpr149,Gm15708,Bcr,Tfb1m,Slc17a5,Dapk3,Slc26a4,Cep57l1,Crls1,Vmn1r234,Taf10,Masp1,,
8030462N17Rik,Laptm4b,Gm14393,Mobp,Txndc5,Ccdc189,Vmn1r181,Dpf2,9130409I23Rik,Phf3,Serpinf1,Trappc6a,Flnc,Eif4ebp3,Adig,Col19a1,Mark1,Farp1,AI597479,Atm,Pradc1,Arhgef4,Agbl3,Psmd1,Rgsl1,Stat2,Mttp,,
Snx1,Shq1,A930001A20Rik,Olfr1198,Sars,Hsf4,Ptprr,Fam83h,Rgs19,Itga1,Hadh,Mtss2,Cand2,Serpinb6a,Pcdh19,Olfr1000,Phkg1,Tbccd1,Prpsap2,Capza1,Lpin3,Slc7a6,Olfr90,Cyfip1,Jakmip1,G3bp1,Acsm1,,
Fbxl17,Frmd6,Hpdl,Olfr671,Atg4b,Cpe,Opn3,Sae1,Epb41l4aos,Atxn2,Aldh9a1,Haus7,Asf1b,Ces2c,Shisa4,Slc25a31,H2ax,Ptk2b,Nip7,Ints8,Ctnnbip1,Arg2,Cyp4a12a,Tapt1,Gm6313,Lrp4,Plxnb2,,
Ktn1,Herc3,Degs2,Olfr1195,Pdcd11,Pcsk4,Otoa,Znhit1,Matn2,Csnk1a1,Ubc,Col6a1,Chrnb1,Gm7694,Spint1,A730020E08Rik,Metrnl,Trim26,Fam117b,Ubap2l,Lrwd1,Stum,Mcam,Septin7,Kcnq2,Atad3a,Entpd5,,
Trim56,Ift88,ENSMUSG00000069814,Cldn20,Brk1,Thsd1,Zik1,Pik3r2,Sec61a2,Eif3c,Ugt3a2,Izumo4,Fmn2,Gstm3,Snora52,Serpinb9b,Lrrtm2,Synrg,Dgkq,B3galt1,Trim35,Angptl7,Bmf,Rpl24,Olfr373,Itpr2,Aadac,,
Ikbkb,Cradd,ENSMUSG00000051827,Pcdhb18,Soat2,Loxl3,Nr2f1,Ift172,Lipo3,Dsc2,Mdh1,Gas2l1,Dmbt1,Coa6,ENSMUSG00000059956,ENSMUSG00000003934,Gm13483,Sco2,Fastkd5,Rchy1,Fbxo36,Grik2,Cyp2a4,Ddx50,Dipk1c,Golgb1,Ephx2,,
Usp16,Cbll1,B230323A14Rik,Prss30,Cyp4f13,Tmem17,Exo1,Vars2,Treh,Atp8b1,Rpl4,Arhgap45,Cxcl13,Plxnb1,Prr18,ENSMUSG00000027338,Wnt4,Nudt9,Tubgcp3,Rdh11,Zfp366,Phlda3,Ncf2,Cyp2c68,Trp53cor1,Slc25a11,F10,,
Smchd1,Zbtb2,ENSMUSG00000026401,Olfr814,Mst1,Moap1,Cyp46a1,Slc35f6,Glmn,Hykk,Rps24,Ccdc86,Chil1,Rps29,Olfr16,ENSMUSG00000074595,A530088E08Rik,Zbtb4,Ttll5,Manea,Rab27a,Tmem108,Morrbid,Odc1,AW495222,Syne1,Macf1,,
Capn7,Nup188,ENSMUSG00000030859,Gm3428,Csf1r,Lzts2,Diaph3,Ngdn,Rpgr,Galm,Masp1,Dclk3,Ldb3,Serpina1d,,Nphp4,Pak1,Vars,Mios,Slc15a4,Nupl2,H4c12,Prkch,Pbrm1,Olfr701,Lrrc3,Tlcd4,,
Nceh1,Yaf2,Rell2,Rgs17,Imp4,Itga2b,Tmprss11b,Srm,Brip1,Slc16a2,Mttp,Mus81,Rab26os,Coq10b,,4933427E11Rik,Gm15987,Ccnd3,Olfml1,Cpsf2,Plekhh3,Rbfox3,Gata6,Msra,Olfr566,Amt,Slc10a1,,
Snx9,Cdk19,ENSMUSG00000067860,Dnajb13,Trak1,Amigo3,Cfap300,Ngrn,Ppp1r3e,Purb,Acsm1,Llgl1,Kif1a,Hexb,,ENSMUSG00000008489,Pnpla3,Map2k7,Gm11437,Ctss,Pgls,Rasgrp4,Samd4,Abhd14b,Cstdc4,Apom,Glud1,,
Knop1,Hmgb3,Hsd3b6,Ccdc146,Pja1,Tnfrsf12a,Olfr954,Map4k2,Gbp5,Pdcd4,Entpd5,Fam167b,Myh4,Apcs,,Vmn1r33,Kif20a,Golt1a,Tia1,Ifnar1,Htra2,Cage1,Zfp101,Grpel1,Gm20745,Tmem248,Serpind1,,
Hnrnpa0,Fam174a,Snord43,Lmntd2,Ecm1,Mxra8,Stx19,Arpc1b,Olfr986,Ndufa6,Aadac,Hdac10,Cmya5,Vnn3,,Slc4a11,Platr10,Map4k4,Pogk,Erc1,Tnfrsf21,Rgs14,Fam76b,Trim24,Il36g,Nav2,H6pd,,
Cdc40,Polh,ENSMUSG00000089371,Atcayos,AU022252,Angptl7,Cenpk,Ruvbl1,Clec12a,Larp4b,Ephx2,Snhg8,Dok3,Fabp4,,Npb,Gja8,Zmiz1,Emsy,Txndc15,Hspbp1,Chaf1b,Ap1s3,Crk,4930545L23Rik,Tmem256,Pon1,,
Ttll4,Cd53,Cxcl15,Prtg,Uhrf1bp1,Col20a1,A630076J17Rik,Mzt2,Ifit1bl1,Etfrf1,F10,Fhod1,Tmem119,Rpl21,,Ssmem1,Trmt61a,Ogfod2,Tubgcp5,Wdr77,Slc52a2,Mansc4,Olfr344,Tmem135,Il23a,Nedd8,Apob,,
Xpnpep3,Tlr3,6030466F02Rik,Tmem150c,Vamp8,Adamtsl4,Cdca2,Cdk16,Haus8,Psme4,Macf1,Timeless,Ctsk,Lonrf3,,ENSMUSG00000093804,Armcx6,Ncald,Zfp825,Mipep,Pdzrn3,Rab6b,Rad52,Emc7,Pcp2,Ulk1,Hebp1,,
Rassf3,Ripk4,Ltc4s,Gpr63,Mgat1,Il15,Colgalt2,Dpm2,Adamts5,Erbb3,Tlcd4,Gpank1,Meg3,Angptl8,,Olfr165,Parvg,Clasp1,Itga7,Pik3cb,Ogfod3,Eme1,Galc,Hacd3,Cts8-ps,Akap1,Ftl1,,
Gna13,Fam50a,Vxn,4930562F07Rik,Tmem242,Gm19461,Apcdd1,Sirt7,B230217O12Rik,Ube3c,Slc10a1,Klhl18,Morn4,Tpm3,,Olfr1535,Ocstamp,Fam98a,Klhl15,Ptpn3,Wfdc1,Klrb1b,Creld2,Ppp4r3a,Slc1a1,Zcchc24,Nedd4,,
Ocln,Bcl2l11,Mir1933,Olfr137,Snrnp70,Phlda3,3632454L22Rik,Pbx2,2610035D17Rik,Usp32,Glud1,Kcnj8,Hs3st6,Slco1a4,,ENSMUSG00000050071,Cfap43,Sars,Trim11,Psmd9,Brat1,Fxyd3,Ing2,Ppm1b,Tmprss11b,Litaf,Uqcrc2,,
Ifi27,Alg14,ENSMUSG00000075159,Olfr1118,Ern1,Rtl8a,Tnfsf15,Ampd2,Dlgap1,Zkscan1,Serpind1,Rai1,Plk5,Serpina6,,Gm14393,Spice1,Atg4b,Ints13,Agps,D11Wsu47e,Nupr1,Spata22,Ndufab1,Myb,Pebp1,Aldob,,
Nfyb,Ccdc125,Klf8,Sox5os3,Tubb4b,Hmga1,Olfr323,Smurf1,Rrm2,Npm1,H6pd,Ankrd54,Reg2,Rtn4rl1,,A930001A20Rik,Bcl2l12,Pdcd11,Enpp4,Hspa4l,1700052K11Rik,1810012K16Rik,Dntt,Ncl,Edaradd,Pdxk,Amfr,,
Nostrin,Efcab2,Fam166b,D430041D05Rik,Mif4gd,Smyd3,Slc13a1,Flcn,Ces4a,Vps41,Pon1,Ciao2b,Marveld3,Nipal1,,Hpdl,Usp29,Il17ra,Supt20,Ywhah,Banp,Aldh1a2,Zfp949,Cdip1,Gm5460,Nisch,Copa,,
Clec14a,Coro7,ENSMUSG00000043531,Zfp61,Ttc36,Dusp28,Pdgfrl,Taf5l,H3c2,Sos1,Apob,Fdxr,Ank1,Neb,,Degs2,Nap1l3,Soat2,Tmem106c,Cnot7,Rfx1,H4c17,Ggta1,Srsf5,1700029F12Rik,Rpl13,Etfa,,
Slc12a6,Ttc21b,Nscme3l,Vmn1r57,Med8,Cage1,Fam229b,E2f4,Glb1l,Zfand6,Txn1,Nme3,Dcdc2b,Slc25a4,,ENSMUSG00000069814,Slc24a5,Prr13,Cwc22,Ipo11,Dmap1,Cd19,Jade3,Tle1,Stx19,Sumo3,Qsox1,,
Dcaf17,Smim19,Vsx1,Fam189b,Pcsk7,Dcaf15,Gm8369,Btbd6,Chrna4,Magt1,Hebp1,Nab2,2900009J06Rik,H2-Q7,,ENSMUSG00000051827,Nt5c3b,Eri3,Gm14325,Mark3,Hspbap1,Zfp428,Hspb1,Zfp638,Nek5,Ndufa10,Pcx,,
Git2,Elk1,Olfr1222,Disc1,Tufm,Pop7,Ccdc187,Ddx56,Apbb1ip,C1galt1,Rpl13a,Nr2c2ap,Gm8909,Klhdc7a,,B230323A14Rik,Icosl,Slc5a6,Mtmr12,Alg5,Lyar,Zfp786,Me3,H2bc4,Olfr1505,Cops6,Papss2,,
Ddx21,Iqcc,Pnma8b,Olfr1048,Slc25a1,Dhrs9,Ckap2l,Yars,Cep70,Golgb1,Ftl1,Fbxl6,Myl6b,Ndufb7,,ENSMUSG00000026401,Vmn1r197,Txlna,G6pdx,Tmem126a,Trmu,Camk2n2,Snora7a,Cyp7a1,Fcrl6,Capn2,Ppib,,
Pex1,Vamp4,ENSMUSG00000066850,Tvp23a,Galt,Dph6,Mpped2,Alyref,Xkr6,Anapc1,Nedd4,Rgl2,Hcst,Rpl35a,,ENSMUSG00000030859,Zfp341,Myadm,Sh3bp2,Odr4,Nuak1,Chadl,A530072M11Rik,Tnpo3,2700038G22Rik,Gatd3a,Ndufs2,,
Stx12,Alg2,Gm10787,Appbp2os,Cd151,D430019H16Rik,Olfr432,Trappc2l,Mettl18,Ywhae,Uqcrc2,Eml2,Lmcd1,Mup1,,Rell2,Syt15,Csrp1,Ing5,Rapgef2,Zfp219,Snora62,Pcp4l1,Hbp1,Nkx1-2,Furin,Plg,,
Gbp7,Reep5,4933402D24Rik,Mns1,Naprt,Zfp658,P2ry10b,Fbxl18,1700034P13Rik,Mbnl2,Aldob,Gramd4,Tnnc2,Zfp982,,ENSMUSG00000067860,Lynx1,Snx12,Pdf,Aimp1,Crybg2,4632428C04Rik,Zfp932,Yme1l1,Vit,Ccs,Hnf4a,,
Ssh2,Hinfp,Olfr655,Lzts1,Mcm3ap,Tsacc,Olfr731,Rnf121,Zfp52,Hmgb1,Amfr,Sdsl,Myh1,H2-K2,,Hsd3b6,Gm6277,Cyp4f13,Mapk8ip3,Zfp809,Emilin2,F630042J09Rik,Uggt2,Fgf1,2700099C18Rik,Tmem19,Ces3b,,
Mboat7,Prcp,Tcp11,Gnaz,Myh9,Hunk,Pcdhb16,Farsa,Ccdc62,Metap2,Copa,Rhbdd3,Sgcd,Ndufs4,,Snord43,Col13a1,Dtx4,Zfp369,Gnaq,Rad51b,Mtnr1a,B4galt6,Usp8,Olfml2a,Pik3ap1,Gpd1,,
Swt1,Ogfod1,ENSMUSG00000065578,Flywch2,Mccc2,Btbd8,Adam4,Naga,Cpa6,Tm9sf2,Arhgap5,Zfp358,Eef1a2,Hbb-bt,,ENSMUSG00000089371,Klhl4,Man2c1,Insc,Sec23ip,Clic1,Hoxb3,Clec1a,Tmem176a,9330158H04Rik,Rangap1,Kng2,,
Prrc1,Taf11,Gm15421,Efcab11,Gstk1,Cd19,Mast1,Rab4a,Lilrb4a,Aifm1,Etfa,Unc5b,Blk,,,Sfrp5,Sh2b2,Tor2a,Plscr1,P2rx4,Srp54b,Cdh15,Rps6ka5,Ptp4a2,Vmn1r47,Ppp1r3c,Agpat3,,
Cobl,Sorl1,Ccl17,Tm4sf20,Med13l,Fam98c,Phf11a,Bub3,Fitm1,Dlg1,Qsox1,Vasp,Crygn,,,Cxcl15,Mfsd10,Pdgfrb,Ppwd1,Socs4,Tfeb,BC025920,1700028E10Rik,Bcap31,Fam221a,Gchfr,Ncoa4,,
Tcim,Alms1,Glrp1,Olfr1434,Rpn2,Ttll3,9130221F21Rik,Smarcb1,Cyp2c55,Lrp6,Pcx,Trmt10b,Shisa2,,,6030466F02Rik,2210417A02Rik,Imp4,Gtf2b,Ccar1,Top3a,Mia,Slc18a2,Ctso,Gm7457,Diaph1,Cdo1,,
Fam20b,Crtc2,ENSMUSG00000035458,Anxa13,Cdc37,Mageh1,Fbxl7,Mib2,Ogn,4931406C07Rik,Papss2,Spsb2,Gpnmb,,,4930432J09Rik,B230216N24Rik,Pja1,Cdkl5,Ces2g,Unk,Snord83b,Plac8,Rap1a,Olfr893,Prelid1,Cyp1a2,,
Arfip1,Orc5,G630093K05Rik,Cfap53,Timm44,Samd5,Cd27,Supv3l1,Ms4a6c,Psma4,Ppib,Tmprss2,Tmc3,,,Ltc4s,AU021092,Emc8,Eme2,Tmem64,Thpo,Padi2,Cyria,Crebrf,Gpx5,Sem1,Acox2,,
Rap1gds1,Gtf2f2,ENSMUSG00000075063,Olfr1216,Ski,4632428C04Rik,Zfp941,Tfdp1,Kit,Adgrf5,Etnppl,Exosc5,Slco5a1,,,Vxn,Cxcr4,Uhrf1bp1,Usp46,Mrps31,Gtf2h4,Plppr3,Cd86,Ube4a,Cd200r2,Arpc3,Amy1,,
Vps4a,AW554918,Mmp13,Tub,Ly6e,Clcn6,BC048671,Tmem204,Il1a,Mfsd1,Plg,Dhx34,Igdcc4,,,Mir1933,1700018L02Rik,Sys1,Il18,Ahsa2,Spns1,Pgap4,Atad2,Atad1,Gm2093,Wdtc1,Lgals9,,
Mto1,Zbtb39,2610206C17Rik,Xlr4a,Ppif,2810025M15Rik,Cenpe,Sf3a1,Pdp1,Sacm1l,Hnf4a,Itga3,Crispld2,,,ENSMUSG00000075159,Grid1,Gpr108,4930523C07Rik,Epb41l2,Urb1,Cacnb3,Tagln,Il1rap,Esyt3,Sdhb,Cyp8b1,,
Exoc2,Mettl1,Morc1,Slc28a1,H2-Ke6,Tchp,Vmn1r20,Galk1,Zfp418,Elk4,Slc40a1,Thop1,Smim22,,,Klf8,Wnt2b,Midn,D17H6S53E,Chmp1b,Tie1,Bnip5,Eri2,Nr3c1,Gpr141,Nfix,Usp9x,,
Tsn,Zfp952,5330411J11Rik,Gabrb1,Psmd11,Capn3,Slc13a4,Dhrs11,Pcdhgb6,Acadl,Rps27a,Stk10,5730435O14Rik,,,Fam166b,B3gntl1,Gypc,Qpct,Abhd17c,Dxo,Snai1,Zfp760,Rock1,Vmn1r221,Hpn,Asl,,
Atg12,Pgp,Lrtm2,Olfr1346,Raf1,Zfp94,Zfp473,Zfp335,Cdc14a,Cep350,Ces3b,Cblc,Cyp2c53-ps,,,ENSMUSG00000043531,1810010H24Rik,Ptov1,0610009B22Rik,Ids,Prmt1,Kcnk13,Sft2d3,Cnot6l,9330111N05Rik,Araf,Akr1c14,,
Tsc22d2,Vamp2,Olfr229,Tead4,Mmp14,Adamtsl1,Gpr68,Mark2,Gm5431,Itfg1,Eef1b2,Adra2b,Clip4,,,Nscme3l,Cnrip1,Tmem242,Atpaf1,Yod1,Rnd2,Slc30a3,Serpina4-ps1,Nucks1,Hebp2,Nomo1,Dgat2,,
Dera,Pip4p2,ENSMUSG00000001168,BC018473,Dgcr6,4921531C22Rik,Syt7,1810019D21Rik,Otulinl,Bckdhb,Kng2,Vasn,Card11,,,Vsx1,Tmem120b,Snrnp70,Actl6a,Rasgef1b,Fhip2b,Prune2,Dock2,Anks4b,Olfr510,Lrrc59,Ybx1,,
B230219D22Rik,Smc2,Mir697,Slc1a3,Clptm1l,Rian,C030034I22Rik,Rnasek,Me2,Bmpr2,Ncoa4,Zfp64,Atp5g2,,,Olfr1222,Alox12,Tspan7,Mthfsd,Nptn,Ring1,Ptgis,Use1,Eny2,4933406C10Rik,Alad,Iqgap2,,
Xpo1,Rcsd1,Cenps,Ripply3,Ankrd13a,Lpin3,Cntn3,Ndst2,Nat8,Pik3ap1,Cdo1,Sgsm3,Obp2a,,,Pnma8b,Slc34a2,Mif4gd,Zfp324,Enpp3,Agpat1,Fbln1,Hacd1,Fcho2,Prr15,Nrbp1,Cfh,,
Apool,Polr2k,Tssk6,Zfp981,Pgghg,Trim35,Kcnma1,Calcoco1,Ms4a6d,Sec62,Cyp1a2,Sppl2b,Klf4,,,ENSMUSG00000066850,Sergef,Sned1,Pllp,Wdr48,Nat8f7,Fut2,Rbl1,Abhd3,Galnt13,Pitpnb,Lifr,,
Amd1,Cav2,ENSMUSG00000054102,C2cd4d,Ppp2r5d,Fbxo36,Ptpro,Brms1,Olfr575,Tmem243,Lpin2,Shf,Perm1,,,Rhox5,Ift43,Tk1,Tmem175,Rpl29,9930111J21Rik1,Zfp521,Clec9a,Tpr,Vcan,Stab1,Man2a1,,
Spg21,Abi2,Dkk1,Vmn1r174,Sfxn5,Fbxo44,Zfp607b,Polrmt,Dusp8,Vps13c,Rps27l,Cbx8,Tmem45a,,,Gm10787,Gm16023,Mapk3,Csnk1g1,Memo1,Crb3,Slc2a6,Plekha2,Afdn,Lrrtm4,Dnajc5,Cd164,,
Aatf,Pitpnm1,Rgcc,Rgs6,Psmd9,Rab27a,Wdr93,Rrp36,Vmn2r63,Nsd3,Amy1,Cyb561d2,Ephb3,,,4933402D24Rik,Rgs1,Med8,Zfp160,Atp1b3,Pcolce,4933409K07Rik,Med30,Sntb1,Olfr1490,Acaa1a,Clpx,,
U2surp,Apbb3,1700073E17Rik,Il12rb2,Spata2l,Nupl2,Vmn2r95,Dhrs7b,Lrriq3,Cflar,Slc25a3,Zfp553,Hsd17b3,,,Cubn,4930452G13Rik,Pcsk7,Uevld,Snap29,Ptpn23,Hrk,Klf11,Tmem50a,Ifnk,Psmb6,Lamp1,,
Rps6kb1,Vamp1,ENSMUSG00000045708,Cfap65,Nr1i2,Prune2,Vmn2r56,Ints11,Vmn2r20,Dpp8,Lgals9,Dact2,Cenpm,,,Olfr655,Ada,Kat6b,Tmem69,Lmo7,Adgrv1,Methig1,Recql,Cdc42,Slit2,Igfals,Acbd5,,
Ptpn9,Tbce,Arfgef3,Zfp536,Miga2,Wtip,Tnfrsf26,Frmd8,Slc2a4,Hook1,Me1,U2af1l4,Rnase2a,,,Tcp11,Kantr,Repin1,Kat5,Tcf4,Ndufaf8,H2bc7,Ggct,Laptm4a,Ptprz1,Slc25a22,Mbl2,,
Ddx47,Mad2l1,Pex5l,Chrnb3,Mrpl2,Tnnt1,Spib,Slc25a38,Ppm1h,Tmem183a,Usp9x,9030025P20Rik,Tnnc1,,,ENSMUSG00000065578,Klrc2,Galt,Nup160,Ttc17,Kcnk10,Olfr876,Prl8a1,Set,Lpar4,Dynll2,Actb,,
Ints6,Zfp729b,Olfr313,Gm13497,Ncln,Spata22,Fam72a,Zfp710,8430429K09Rik,Lats1,Asl,Slc39a3,,,,Ccl17,Zbtb25,Cd151,Wdr55,Micu2,Gimap8,Cel,Cyp2b13,Susd6,Phex,Sgpl1,Aldh6a1,,
Bmp5,Amer1,Pglyrp1,Ndnf,Rps9,Fbln1,Slc26a3,Tmem201,Zfp251,Top2b,Akr1c14,Pxylp1,,,,Glrp1,Tpm2,Stard13,Gtf2e1,Ubp1,Cmklr1,B230206H07Rik,Serpina1e,Ccdc47,8030423F21Rik,Pfdn5,Fads1,,
Phlpp1,Asic5,ENSMUSG00000021961,Samd10,Nacc1,Zfp521,8030423F21Rik,Mtg2,Cyp2d12,Srrm2,Pcbd1,Mbd6,,,,ENSMUSG00000035458,2810454H06Rik,Gusb,Lrrc42,Zfp318,Zfp11,Zfp566,Gt(ROSA)26Sor,Selenot,Clrn1,Prep,Tm9sf3,,
Tmem170b,Impg2,4921511I17Rik,Olfr237,Dhrs4,Wfdc1,Snx20,Rara,Snora64,Coa5,Dgat2,Rab3d,,,,G630093K05Rik,Zc3h12d,Zfp955b,Mmachc,Pafah1b2,Tcof1,Adap1,Nfkbiz,Snrk,Ddi1,Chd8,Asgr1,,
Msh3,Ralgps1,ENSMUSG00000028845,Grin3a,Fgfr4,4931414P19Rik,Clrn1,Phax,H3c13,Ppp2r5e,Iqgap2,Rdh5,,,,ENSMUSG00000075063,Zwilch,Mcm3ap,Appl2,Mrpl13,Tubd1,Zfp457,Siah1a,Zfp207,Gm10432,Rplp1,Msrb1,,
Tet3,Efl1,Fbxl13,Fam131a,Sdc1,Pomgnt2,A530064D06Rik,Clec16a,Gnpda2,Ces2e,Decr2,Mfge8,,,,Mmp13,1700008J07Rik,Pole3,Rnf2,Morc3,Gpatch4,Atad3aos,Smad9,Mtdh,AY512931,Iscu,C4b,,
Tbca,Adprm,Bend5,Ifitm6,Pcnx,Spats2l,Lhfpl4,Hdhd3,C130083M11Rik,Taok1,Steap4,Cul9,,,,2610206C17Rik,Aoah,Usf1,Brix1,Usp3,Nudt16l1,Lrrc46,Olfr161,Vps26a,BC006965,Rnf114,4932438A13Rik,,
Gucy1a1,Mta3,Slc47a2,Olfr362,Txndc17,D11Wsu47e,Gpr22,Ift46,Nucb2,Hipk3,Cfh,Tmem9,,,,Morc1,6330549D23Rik,Zfp787,Maoa,Mpzl2,Bax,E2f2,Tspan4,Ceacam1,Cacng2,Tab2,Ces1d,,
Ccdc127,Ssx2ip,Gpr27,Inka1,Snap47,1700052K11Rik,Zdhhc2,Plekhj1,Adamts6,Calu,Skp1,Slc27a1,,,,5330411J11Rik,Grk1,Mettl16,Cfap97,Slc20a1,Astn2,Ccl2,C730036E19Rik,Setd2,Foxd2os,1600014C10Rik,Ugt2a3,,
Stx5a,Exd1,D6Ertd474e,Olfr479,Suclg1,Polm,Kcnrg,Noc2l,Cyp26a1,Stat1,Lifr,Sh2d3c,,,,Lrtm2,Tctn2,R3hdm4,Zbtb21,Mier3,Ypel3,Gm6787,Nxt1,Ptprj,3830408C21Rik,Pi4ka,Vtn,,
Colgalt1,Spc24,ENSMUSG00000111174,Mesp2,Rpl18,Zfp457,Mkx,Scrib,Cryab,Cd59a,Man2a1,Wdr6,,,,Olfr229,Cfap61,Scrn2,Dusp12,Prkdc,Bmp6,Gprc5b,Nemp1,Rabep1,Flrt3,Rpl18a,Haao,,
Zc3h13,Tmem72,Pnoc,Mpp2,Vps16,Ncf4,Adam1a,Mrpl43,Ttc30a1,Slc23a1,Cd164,Prkd2,,,,ENSMUSG00000001168,Klk1b4,Gorasp1,Aga,Elf2,Srd5a3,Cnih2,Chchd4,Dazap2,1600025M17Rik,Rpl28,Gsta3,,
Ahr,Nup133,Gpr45,9830166K06Rik,Dhx16,Clstn2,Apba1,Ccdc97,H3c3,Myo6,Mtch2,Zbtb48,,,,Mir697,AI504432,Med13l,Zfp217,Usp1,Gas7,Adcy10,Alpk1,Ptcd3,1700128F08Rik,Serpina11,Sord,,
Brox,Fli1,ENSMUSG00000029121,Arhgef4,Igfbp2,Egfem1,Vmn1r206,Pnpla6,Cd180,Sfpq,Lamp1,Dnaaf5,,,,Cenps,Sox7,Pin4,Mrps12,Ubxn8,Cdc25a,Mrnip,Rbak,Tmem106b,4930558J18Rik,Capzb,Gnas,,
Tfg,Gfod2,2700069I18Rik,Slc7a6,Daglb,Cntnap1,1700128F08Rik,Rab17,Trps1,Morf4l1,Acbd5,Prex1,,,,Tssk6,Uhrf1,Ube2d-ps,Atp8a1,Atp6v1h,E2f8,4933407L21Rik,Bzw2,Api5,Synpo2l,S1pr1,Prkd3,,
Ttc19,N6amt1,ENSMUSG00000053117,Olfr281,Echdc3,Snrnp25,4930526L06Rik,Nkiras1,Tlr2,Mcc,Mbl2,Cuedc2,,,,ENSMUSG00000054102,Spi1,Agap3,Zbtb46,Alg11,Fam83h,Cx3cl1,Erc2,L2hgdh,Cep55,Angptl4,Rarres2,,
Fcgr2b,Zfp354a,Tunar,Slc12a5,Ndufs8,Hlx,Stk26,Trim41,Map3k8,Tor1aip2,Actb,Gipc1,,,,B230214G05Rik,Dpf3,Aggf1,Agk,Kif16b,Exosc1,Txlnb,Grem2,Ltn1,Vmn2r22,Dlc1,Cyp2d10,,
Myo9a,Fam219a,ENSMUSG00000075610,Stum,Pdk2,Snord49b,Olfr56,Traf7,Ugt2b37,Ran,Aldh6a1,Thap7,,,,Dkk1,Acap3,Timm44,Gpatch1,Pum3,Pik3r2,Igsf9,Abhd10,Ywhaz,Olfr1394,Nek6,Pten,,
Tcerg1,Ptprm,St8sia2,Frmd5,Ywhag,Coprs,Ncaph,Sart3,Snora15,Adtrp,Fads1,Zfp777,,,,Rgcc,Itgax,Ski,2610008E11Rik,Wtap,Smarcd1,Tbc1d2,Dgke,Ube2r2,Vmn2r1,Maged1,Mbl1,,
Srpk2,Cars2,Kcnk2,Arhgap20,Eif3l,Pus7l,Nemp2,Plin4,Vmn1r26,Hsd3b3,Rack1,Dmpk,,,,1700073E17Rik,Pmm1,Id3,Rspo3,Prg4,Cdin1,Vmn2r86,Cenpl,Aadat,Gm7538,Arfgef2,Acat1,,
Strn3,Zfp169,Kcnd1,Olfr890,Krt8,Snrnp35,Trpm3,Dcps,Snhg5,Dhx9,Tm9sf3,Armc5,,,,ENSMUSG00000045708,BC028528,Ppif,Chsy3,Mettl4,Mras,Nbl1,Hpf1,Gm4951,Gria2,Tm9sf4,Gldc,,
