_MEMBER_FLT_cluster_01,_MEMBER_FLT_cluster_02,_MEMBER_FLT_cluster_03,_MEMBER_FLT_cluster_04,_MEMBER_FLT_cluster_05,_MEMBER_FLT_cluster_06,_MEMBER_FLT_cluster_07,_MEMBER_FLT_cluster_08,_MEMBER_FLT_cluster_09,_MEMBER_FLT_cluster_10,_MEMBER_FLT_cluster_11,_MEMBER_FLT_cluster_12,_MEMBER_FLT_cluster_13,_MEMBER_FLT_cluster_14,_MEMBER_FLT_cluster_15,_MEMBER_GC_cluster_01,_MEMBER_GC_cluster_02,_MEMBER_GC_cluster_03,_MEMBER_GC_cluster_04,_MEMBER_GC_cluster_05,_MEMBER_GC_cluster_06,_MEMBER_GC_cluster_07,_MEMBER_GC_cluster_08,_MEMBER_GC_cluster_09,_MEMBER_GC_cluster_10,_MEMBER_GC_cluster_11,_MEMBER_GC_cluster_12,_MEMBER_GC_cluster_13,_MEMBER_GC_cluster_14,_LogP_FLT_cluster_01,_LogP_FLT_cluster_02,_LogP_FLT_cluster_03,_LogP_FLT_cluster_04,_LogP_FLT_cluster_05,_LogP_FLT_cluster_06,_LogP_FLT_cluster_07,_LogP_FLT_cluster_08,_LogP_FLT_cluster_09,_LogP_FLT_cluster_10,_LogP_FLT_cluster_11,_LogP_FLT_cluster_12,_LogP_FLT_cluster_13,_LogP_FLT_cluster_14,_LogP_FLT_cluster_15,_LogP_GC_cluster_01,_LogP_GC_cluster_02,_LogP_GC_cluster_03,_LogP_GC_cluster_04,_LogP_GC_cluster_05,_LogP_GC_cluster_06,_LogP_GC_cluster_07,_LogP_GC_cluster_08,_LogP_GC_cluster_09,_LogP_GC_cluster_10,_LogP_GC_cluster_11,_LogP_GC_cluster_12,_LogP_GC_cluster_13,_LogP_GC_cluster_14,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-8.71004146272055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.132674836594846,0.0,-5.324419266531022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0051236,M10000000000000000101000000000,3,0,GO Biological Processes,19,establishment of RNA localization,19_GO:0051179 localization,-8.71004146272055,2.9137370258765003,7.086593360274382,17405,101,2070,35,1.6908212560386473,0.28337446341194206,11920|13680|13684|14265|19069|20383|20823|21813|22695|53319|54196|66118|66231|66511|66874|67681|69823|70579|71701|72322|73473|75786|103573|170762|218210|223527|225160|231386|234733|237082|245000|269966|381626|433702|100042165,Atm|Ddx19a|Eif4e|Fmr1|Nup88|Srsf3|Ssb|Tgfbr2|Zfp36|Nxf1|Pabpn1|Sarnp|Thoc7|Chtop|Ncbp3|Mrpl18|Fyttd1|Zc3h11a|Pnpt1|Xpo5|Iws1|Ckap5|Xpo1|Nup155|Nup153|Eny2|Thoc1|Ythdc1|Ddx19b|Nxt2|Atr|Nup98|Rbm33|Ncbp1|Thoc2l,-7.503663337225907,0,76.0,0.0,0.0,-10.056835390332225,4.003910743041177,
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.707257902011964,-3.3187174381711766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4947758517693375,0.0,-2.2260571838637992,-2.6506618491935217,0.0,0.0,GO:1903829,M00000000011000000000000101100,5,0,GO Biological Processes,19,positive regulation of protein localization,19_GO:0051179 localization,-8.707257902011964,2.319813401967093,6.869065643612326,17405,506,860,58,6.744186046511628,0.8551720615808102,11502|11789|12388|12488|12491|12540|12558|12914|13383|13506|13511|15251|16451|16573|18148|18607|18706|18708|19042|19134|19384|19878|20186|22215|22627|24071|26413|27061|28185|50790|54673|56508|56637|65114|65973|66629|67830|68581|68585|70456|70790|71770|74006|74117|76055|76303|77371|80285|108155|108989|209200|218952|228136|230908|233726|235574|269587|328572,Adam9|Apc|Ctnnd1|Cd2ap|Cd36|Cdc42|Cdh2|Crebbp|Dlg1|Dsc2|Dsg2|Hif1a|Jak1|Kif5b|Npm1|Pdpk1|Pik3ca|Pik3r1|Ppm1a|Prpf4b|Ran|Rock2|Nr1h4|Ube3a|Ywhae|Synj2bp|Mapk1|Bcap31|Tomm70a|Acsl4|Sh3glb1|Rapgef4|Gsk3b|Vps35|Asph|Golph3|Rer1|Tmed10|Rtn4|Mpc2|Ubr5|Ap2b1|Dnm1l|Actr3|Oga|Osbp|Sec24a|Parp9|Ogt|Tpr|Dtx3l|Fermt2|Zdhhc5|Tardbp|Ipo7|Atp2c1|Epb41|Ep300,-7.501277664297698,0,102.0,1.0,1.0,-8.707257902011964,2.319813401967093,
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-8.706461926203387,0.0,0.0,0.0,0.0,0.0,0.0,-2.005736418489409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3776419898022025,-2.70220964875385,-4.308220179372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0006405,M10000001000000000111000000000,5,0,GO Biological Processes,19,RNA export from nucleus,19_GO:0051179 localization,-8.706461926203387,3.3632850241545897,7.278988274650213,17405,70,2070,28,1.3526570048309179,0.2538933736317148,13680|13684|14265|19069|20383|20823|53319|54196|66118|66231|66511|66874|69823|70579|72322|73473|103573|170762|218210|223527|225160|231386|234733|237082|269966|381626|433702|100042165,Ddx19a|Eif4e|Fmr1|Nup88|Srsf3|Ssb|Nxf1|Pabpn1|Sarnp|Thoc7|Chtop|Ncbp3|Fyttd1|Zc3h11a|Xpo5|Iws1|Xpo1|Nup155|Nup153|Eny2|Thoc1|Ythdc1|Ddx19b|Nxt2|Nup98|Rbm33|Ncbp1|Thoc2l,-7.500879212070105,0,76.0,0.0,0.0,-10.056835390332225,4.003910743041177,
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,0.0,-2.8096755267302584,0.0,0.0,0.0,0.0,0.0,-8.693419060358728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3337629097573243,0.0,-3.0444033820423884,-2.5918509840385866,0.0,0.0,R-MMU-163210,M00001000001000000000000101100,5,0,Reactome Gene Sets,6,Formation of ATP by chemiosmotic coupling,,-8.693419060358728,14.51088466882816,10.844968636304188,17405,17,635,9,1.4173228346456692,0.46908099034923795,11946|11947|11949|11950|11957|27425|66477|71679|228033,Atp5f1a|Atp5f1b|Atp5f1c|Atp5pb|Atp5pf|Atp5mg|Atp5mk|Atp5pd|Atp5mc3,-7.489422811850455,0,96.0,0.0,0.0,-8.970160731966152,14.51088466882816,
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,0.0,-2.8096755267302584,0.0,0.0,0.0,0.0,0.0,-8.693419060358728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3337629097573243,0.0,-3.0444033820423884,-2.5918509840385866,0.0,0.0,R-MMU-8949613,M00001000001000000000000101100,5,0,Reactome Gene Sets,6,Cristae formation,,-8.693419060358728,14.51088466882816,10.844968636304188,17405,17,635,9,1.4173228346456692,0.46908099034923795,11946|11947|11949|11950|11957|27425|66477|71679|228033,Atp5f1a|Atp5f1b|Atp5f1c|Atp5pb|Atp5pf|Atp5mg|Atp5mk|Atp5pd|Atp5mc3,-7.489422811850455,0,96.0,0.0,0.0,-8.970160731966152,14.51088466882816,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.693419060358728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.365256223551176,0.0,0.0,mmu00220,M00000000001000000000000000100,2,0,KEGG Pathway,24,Arginine biosynthesis - Mus musculus (house mouse),,-8.693419060358728,14.51088466882816,10.844968636304188,17405,17,635,9,1.4173228346456692,0.46908099034923795,11846|11898|14645|14661|14718|14719|18416|108682|109900,Arg1|Ass1|Glul|Glud1|Got1|Got2|Otc|Gpt2|Asl,-7.489422811850455,0,21.0,0.0,0.0,-19.125144150701765,21.191152597402596,
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-8.68825231744579,-2.795933330538046,0.0,0.0,0.0,0.0,0.0,-3.049877121102108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2393840318746294,-7.584081473247963,-4.8841007030035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0031123,M11000001000000000111000000000,6,0,GO Biological Processes,19,RNA 3'-end processing,19_GO:0009987 cellular process,-8.68825231744579,3.015989287964713,7.1230138563855245,17405,92,2070,33,1.5942028985507246,0.2752941395528384,18130|20823|51786|52477|52575|54451|54624|66244|66899|67440|68219|70047|70470|71701|72656|74108|74320|74737|75137|77065|83410|93686|100715|108062|210106|214498|214627|225283|231386|245474|269061|432508|433702,Ints6|Ssb|Cpsf2|Angel2|Trmt10c|Cpsf3|Paf1|Nemf|Fip1l1|Mtpap|Nudt21|Trnt1|Rprd1b|Pnpt1|Ints8|Parn|Wdr33|Pcf11|Rprd2|Ints7|Cstf2t|Rbfox2|Tent2|Cstf2|Tent4a|Cdc73|Tent4b|Rprd1a|Ythdc1|Dkc1|Cpsf7|Cpsf6|Ncbp1,-7.484651781476879,0,83.0,0.0,0.0,-9.711985218055085,8.408212560386472,
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1835287134290264,-8.686332248939408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.424642045390368,0.0,0.0,-8.234318623581956,0.0,0.0,GO:0051384,M00000000011000000000000100100,4,0,GO Biological Processes,19,response to glucocorticoid,19_GO:0050896 response to stimulus,-8.686332248939408,4.244043688087377,7.894104339326108,17405,155,635,24,3.779527559055118,0.7567730157578947,11898|11946|12038|12313|12583|12846|13039|14718|15360|15510|16816|18534|18984|19951|20181|20317|20887|28253|51810|56720|71760|74155|234724|394436,Ass1|Atp5f1a|Bche|Calm1|Cdo1|Comt|Ctsl|Got1|Hmgcs2|Hspd1|Lcat|Pck1|Por|Rpl32|Rxra|Serpinf1|Sult1a1|Slco1b2|Hnrnpu|Tdo2|Etnppl|Errfi1|Tat|Ugt1a1,-7.483127065279914,0,94.0,0.0,0.0,-9.091853046690641,5.2710478497880064,
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-4.542351924962444,-3.4967588774300182,0.0,0.0,0.0,0.0,0.0,-5.472328713087027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.066690276257341,-8.668105999628995,-2.91532139605553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0032784,M11000001000000000111000000000,6,0,GO Biological Processes,19,regulation of DNA-templated transcription elongation,19_GO:0050789 regulation of biological process,-8.668105999628995,3.4173662830060936,7.382285211916223,17405,100,1477,29,1.9634394041976981,0.3610044346618291,12454|12572|13132|16825|23989|24116|28077|54367|56771|58230|66213|66999|67224|67381|68092|69882|70238|70422|70802|70885|71177|71793|98053|109077|170472|210925|231868|234959|235497,Ccnk|Cdk7|Dab2|Ldb1|Med24|Nelfa|Med10|Zfp326|Med20|Rnf8|Med7|Med28|Med29|Med4|Ncbp2|Ints14|Rnf168|Ints2|Pwwp2a|Ints10|Ints13|Ints12|Gtf2f1|Ints5|Recql5|Ints9|Ints15|Med17|Leo1,-7.465690442517762,0,22.0,0.0,0.0,-19.0406136713764,5.155509478672986,
0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0.0,-4.452296887372784,0.0,0.0,0.0,0.0,-2.595138662020955,0.0,-8.654207194080463,-4.575764215072465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9005225558093253,0.0,0.0,0.0,-3.983150745250425,-6.035609745929952,0.0,0.0,0.0,0.0,-4.530872845501926,R-MMU-1640170,M01000010110000000010001100001,8,0,Reactome Gene Sets,6,Cell Cycle,,-8.654207194080463,2.3580416264458335,6.873876374536597,17405,567,729,56,7.681755829903978,0.9863027707052585,12189|12236|12448|12534|15077|15267|17219|18751|19650|20873|27214|27401|30939|50883|53857|66140|66311|66442|66578|67121|67733|68121|69270|69386|69912|71819|72486|72568|76044|76478|83815|97114|97122|106344|108000|223970|229776|237911|319148|319150|319152|319153|319154|319157|319159|319160|319161|319172|319178|319180|319183|319184|319185|319187|326619|100041230,Brca1|Bub1b|Ccne2|Cdk1|H3c14|H2ac18|Mcm6|Prkcb|Rbl1|Plk4|Dbf4|Skp2|Pttg1|Chek2|Tuba8|Ska2|Cenpw|Spc25|Mis18a|Mastl|Itgb3bp|Cep70|Gins1|H4c8|Nup43|Kif23|Obi1|Lin9|Ncapg2|Haus8|Cenpq|H3c15|H4c14|Rfc4|Cenpf|Rmi2|Cdc14a|Brip1|H3c3|H3c2|H3c10|H3c11|H3c13|H4c6|H4c11|H4c12|H4c18|H2ac4|H2bc3|H2bc7|H2bc11|H2bc12|H2bc13|H2bc15|H4c1|H4c17,-7.452185912513245,0,24.0,0.0,0.0,-18.960089594019728,8.716332440612275,
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-8.649517984980896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.266104110798777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0022412,M00100000000000010000000000000,2,0,GO Biological Processes,19,cellular process involved in reproduction in multicellular organism,19_GO:0022414 reproductive process,-8.649517984980896,2.057681780933286,6.653789075808545,17405,442,1397,73,5.225483178239084,0.595402718796578,11470|11705|12458|13164|13206|13404|14632|16336|18431|19242|19288|20690|20730|21930|22092|22115|22702|26972|50525|53604|57749|64931|66712|66720|66722|67077|67753|69032|69306|69376|69481|70691|70897|71099|71313|71981|72891|73456|73463|73884|74068|75033|75533|75563|76670|76718|76856|77058|83557|83984|102991|104362|104601|110084|212517|227736|229357|232664|232943|235628|269610|271036|272643|317755|320277|328440|329954|332934|381404|433215|546272|100043216|100503361,Actl7a|Amh|Ccr6|Dazl|Ddx4|Dmc1|Gli1|Insl3|Oca2|Ptn|Ptx3|Spam1|Spink1|Tnfaip6|Rsph1|Tssk2|Zfp42|Spo11|Spag6l|Zpbp|Piwil1|Izumo1r|Spesp1|Klhl10|Spag16|Catsperz|Eqtn|Lyzl4|Efcab9|Zpbp2|Actl9|3830403N18Rik|Garin2|Tssk4|Fsip1|Tdrd12|Xlr4c|Izumo1|Capstert|Zdbf2|Asz1|Mei4|Nme5|Dnali1|Cfap70|Catsperg2|Catsper3|Ccdc183|Lin28a|Tssk6|Ezhip|Meig1|Mycbpap|Dnah1|Cfap44|Cfap157|Gpr149|Ccdc136|Klc3|Prss42|Chd5|Catsperb|Prss43|Zar1|Spef2|Npm2|Catsper4|Zmynd12|Pabpc1l|Catsperh|Gm5934|Gm4297|Tmem95,-7.448284182291092,0,61.0,0.0,0.0,-11.994567495796883,2.9981166671132566,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.754022340189248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.642697828569315,0.0,0.0,R-MMU-77286,M00000000001000000000000000100,2,0,Reactome Gene Sets,6,mitochondrial fatty acid beta-oxidation of saturated fatty acids,,-8.642697828569315,21.9760101010101,12.056518518323454,17405,9,616,7,1.1363636363636365,0.42705774063342467,11363|11364|11370|15107|93747|97212|231086,Acadl|Acadm|Acadvl|Hadh|Echs1|Hadha|Hadhb,-7.442250079455009,0,18.0,0.0,0.0,-21.5766505204314,28.254870129870127,
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,0.0,-8.584555162109325,0.0,0.0,0.0,0.0,0.0,-8.63838831087648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.343301166034213,0.0,-5.088851406093679,-6.194444712632054,0.0,0.0,GO:0009150,M00001000001000000000000101100,5,0,GO Biological Processes,19,purine ribonucleotide metabolic process,19_GO:0009987 cellular process,-8.63838831087648,3.2653855993632566,7.395602515485949,17405,277,635,33,5.196850393700787,0.8808351310654048,11534|11946|11947|11949|11950|11957|12628|13806|14080|14433|15481|16548|16889|17777|18103|18655|18770|22262|22436|23972|27425|50799|56248|66218|66925|67054|71207|71679|76971|227731|228033|230163|269523,Adk|Atp5f1a|Atp5f1b|Atp5f1c|Atp5pb|Atp5pf|Cfh|Eno1|Fabp1|Gapdh|Hspa8|Khk|Lipa|Mttp|Nme2|Pgk1|Pklr|Uox|Xdh|Papss2|Atp5mg|Slc25a13|Ak3|Ndufb9|Sdhd|Paics|Nudt4|Atp5pd|Sult2a8|Slc25a25|Atp5mc3|Aldob|Vcp,-7.4387251951859055,0,10.0,0.0,0.0,-27.34564166630044,4.922119330154153,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.635105344397099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7459299904475953,0.0,0.0,-5.975334600219094,0.0,0.0,GO:0019725,M00000000001000000000000100100,3,0,GO Biological Processes,19,cellular homeostasis,19_GO:0042592 homeostatic process,-8.635105344397099,2.2938403976098733,6.824359525848129,17405,705,635,59,9.291338582677165,1.1520641424685714,11428|11606|11758|11804|11814|11816|11928|11938|11947|12010|12176|12780|12870|13122|14061|14319|14325|14629|14630|14645|14683|14694|14775|15139|15458|16000|16783|16784|18477|18534|18815|19733|20317|20655|20656|22041|22166|22433|27057|50500|53945|56398|56490|64209|65113|67800|69227|71900|76257|84506|98415|101488|107766|109900|110213|117167|213053|224088|231103,Aco1|Agt|Prdx6|Aplp2|Apoc3|Apoe|Atp1a1|Atp2a2|Atp5f1b|B2m|Bnip3|Abcc2|Cp|Cyp7a1|F2|Fth1|Ftl1|Gclc|Gclm|Glul|Gnas|Rack1|Gpx1|Hc|Hpx|Igf1|Lamp1|Lamp2|Prdx1|Pck1|Plg|Rgn|Serpinf1|Sod1|Sod2|Trf|Txn1|Xbp1|Ncoa4|Ttpa|Slc40a1|Chp1|Zbtb20|Herpud1|Ndfip1|Dgat2|Selenot|Tmem106b|Slc38a3|Hamp|Nucks1|Slco2b1|Haao|Asl|Tmbim6|Steap4|Slc39a14|Atp13a3|Gckr,-7.435834014463274,0,98.0,0.0,0.0,-8.868517881581944,8.693806193806193,
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,-8.604438962680927,0.0,0.0,0.0,0.0,-2.6399247196453772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9953367575889756,0.0,-6.3339527299620855,0.0,0.0,0.0,R-MMU-179419,M00001000010000000000000101000,4,0,Reactome Gene Sets,6,APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint,,-8.604438962680927,4.412393162393163,7.777140169975581,17405,59,1404,21,1.4957264957264957,0.32394410088848613,17463|19170|19173|19175|19179|19181|19182|19184|21762|22123|22186|23996|23997|26444|26445|26446|56436|57296|59008|69077|99152,Psmd7|Psmb1|Psmb5|Psmb6|Psmc1|Psmc2|Psmc3|Psmc5|Psmd2|Psmd3|Uba52|Psmc4|Psmd13|Psma7|Psmb2|Psmb3|Adrm1|Psmd8|Anapc5|Psmd11|Anapc2,-7.407510953982122,0,16.0,0.0,0.0,-22.588365172932406,6.9254337100111405,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.928200987098771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.58676918542364,0.0,0.0,GO:0033700,M00000000001000000000000000100,2,0,GO Biological Processes,19,phospholipid efflux,19_GO:0051179 localization,-8.58676918542364,17.387612387612386,11.321789467118684,17405,13,616,8,1.2987012987012987,0.4561689437105252,11303|11806|11807|11808|11812|11814|11816|66113,Abca1|Apoa1|Apoa2|Apoa4|Apoc1|Apoc3|Apoe|Apoa5,-7.392171921935628,0,4.0,0.0,0.0,-35.3422519942967,25.115440115440112,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.482802918051524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.58676918542364,0.0,0.0,R-MMU-9769733,M00000000001000000000000000100,2,0,Reactome Gene Sets,6,Fibrin formation,,-8.58676918542364,17.387612387612386,11.321789467118684,17405,13,616,8,1.2987012987012987,0.4561689437105252,11905|14060|14061|14161|15160|19123|99571|110135,Serpinc1|F13b|F2|Fga|Serpind1|Proc|Fgg|Fgb,-7.392171921935628,0,42.0,0.0,0.0,-13.346541710948069,19.77840909090909,
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-8.586045316814548,0.0,0.0,0.0,0.0,0.0,0.0,-2.285708868986513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.643945187023826,0.0,-5.710613911289128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mmu03008,M10000001000000000101000000000,4,0,KEGG Pathway,24,Ribosome biogenesis in eukaryotes - Mus musculus (house mouse),,-8.586045316814548,3.2511755233494366,7.178083868744626,17405,75,2070,29,1.4009661835748792,0.2583241345814028,13000|14791|20826|24127|24128|30877|53319|55989|66711|67045|67459|68272|69237|72515|72554|73736|97112|100019|103573|104444|213895|216987|217995|225348|230737|237082|237107|245474|269470,Csnk2a2|Emg1|Snu13|Xrn1|Xrn2|Gnl3|Nxf1|Nop58|Sbds|Riok2|Nvl|Rbm28|Gtpbp4|Wdr43|Utp14a|Fcf1|Nmd3|Mdn1|Xpo1|Rexo2|Bms1|Utp6|Heatr1|Wdr36|Gnl2|Nxt2|Gnl3l|Dkc1|Wdr3,-7.391835297651706,0,103.0,1.0,1.0,-8.586045316814548,3.2511755233494366,
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.54729217731199,-2.5410403432700646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.606251707223474,0.0,-2.4898659420071465,0.0,0.0,0.0,0.0,-5.447473439538266,R-MMU-8939211,M00000000110000000000010100001,5,0,Reactome Gene Sets,6,ESR-mediated signaling,,-8.54729217731199,4.005901252980547,7.704423297775481,17405,149,729,25,3.429355281207133,0.6740079846274247,12223|14677|14702|15077|15507|69386|97114|97122|319148|319150|319152|319153|319154|319157|319159|319160|319161|319178|319180|319183|319184|319185|319187|326619|100041230,Btc|Gnai1|Gng2|H3c14|Hspb1|H4c8|H3c15|H4c14|H3c3|H3c2|H3c10|H3c11|H3c13|H4c6|H4c11|H4c12|H4c18|H2bc3|H2bc7|H2bc11|H2bc12|H2bc13|H2bc15|H4c1|H4c17,-7.354627691744333,0,24.0,0.0,0.0,-18.960089594019728,8.716332440612275,
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.545965017419034,-2.7885122154125788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581136953532372,-4.381411272651998,0.0,-2.8586854695485373,0.0,0.0,-5.20503355787092,R-MMU-69278,M00000000110000000000001101001,6,0,Reactome Gene Sets,6,"Cell Cycle, Mitotic",,-8.545965017419034,2.4869970278920897,6.907306678482702,17405,480,729,50,6.858710562414266,0.936113690630914,12236|12448|12534|15077|15267|17219|18751|19650|20873|27214|27401|30939|53857|66140|66442|67121|67733|68121|69270|69386|69912|71819|72486|72568|76044|76478|83815|97114|97122|106344|108000|229776|319148|319150|319152|319153|319154|319157|319159|319160|319161|319172|319178|319180|319183|319184|319185|319187|326619|100041230,Bub1b|Ccne2|Cdk1|H3c14|H2ac18|Mcm6|Prkcb|Rbl1|Plk4|Dbf4|Skp2|Pttg1|Tuba8|Ska2|Spc25|Mastl|Itgb3bp|Cep70|Gins1|H4c8|Nup43|Kif23|Obi1|Lin9|Ncapg2|Haus8|Cenpq|H3c15|H4c14|Rfc4|Cenpf|Cdc14a|H3c3|H3c2|H3c10|H3c11|H3c13|H4c6|H4c11|H4c12|H4c18|H2ac4|H2bc3|H2bc7|H2bc11|H2bc12|H2bc13|H2bc15|H4c1|H4c17,-7.353686057382156,0,24.0,0.0,0.0,-18.960089594019728,8.716332440612275,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2980300623661165,0.0,0.0,0.0,-2.619468545537813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.54362920656807,0.0,0.0,mmu00350,M00000000001000100000000000100,3,0,KEGG Pathway,24,Tyrosine metabolism - Mus musculus (house mouse),,-8.54362920656807,9.163741663741662,9.521770046883846,17405,37,616,12,1.948051948051948,0.5568497436776868,11522|11532|12846|14085|14718|14719|14874|15233|15445|71724|109731|234724,Adh1|Adh5|Comt|Fah|Got1|Got2|Gstz1|Hgd|Hpd|Aox3|Maob|Tat,-7.352888935410541,0,53.0,0.0,0.0,-12.471166415472807,28.254870129870124,
