profile	id.accession	condition_inferred	official_sample_name	official_source_name	official_material_type	official_tissue_type	official_tissue	sample_name_tissue_inferred	official_vs_inferred_match	tissue_final	tissue_source	official_sample_match_method	official_study_url	official_api_url
Mmus_C57-6T_LVR_BSL_LAR_Rep2_B4	OSD-245	baseline_control	Mmus_C57-6T_LVR_BSL_LAR_Rep2_B4	LAR Baseline 4	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_BSL_LAR_Rep3_B5	OSD-245	baseline_control	Mmus_C57-6T_LVR_BSL_LAR_Rep3_B5	LAR Baseline 5	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_BSL_LAR_Rep4_B10	OSD-245	baseline_control	Mmus_C57-6T_LVR_BSL_LAR_Rep4_B10	LAR Baseline 10	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_BSL_LAR_Rep5_B6	OSD-245	baseline_control	Mmus_C57-6T_LVR_BSL_LAR_Rep5_B6	LAR Baseline 6	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_BSL_LAR_Rep6_B7	OSD-245	baseline_control	Mmus_C57-6T_LVR_BSL_LAR_Rep6_B7	LAR Baseline 7	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_BSL_LAR_Rep7_B8	OSD-245	baseline_control	Mmus_C57-6T_LVR_BSL_LAR_Rep7_B8	LAR Baseline 8	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_BSL_LAR_Rep8_B9	OSD-245	baseline_control	Mmus_C57-6T_LVR_BSL_LAR_Rep8_B9	LAR Baseline 9	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_BSL_LAR_Rep9_B1	OSD-245	baseline_control	Mmus_C57-6T_LVR_BSL_LAR_Rep9_B1	LAR Baseline 1	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_ISS-T_Rep10_F6	OSD-245	flight	Mmus_C57-6T_LVR_FLT_ISS-T_Rep10_F6	ISS-T Flight 6	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_ISS-T_Rep1_F5	OSD-245	flight	Mmus_C57-6T_LVR_FLT_ISS-T_Rep1_F5	ISS-T Flight 5	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_ISS-T_Rep2_F8	OSD-245	flight	Mmus_C57-6T_LVR_FLT_ISS-T_Rep2_F8	ISS-T Flight 8	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_ISS-T_Rep3_F9	OSD-245	flight	Mmus_C57-6T_LVR_FLT_ISS-T_Rep3_F9	ISS-T Flight 9	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_ISS-T_Rep4_F10	OSD-245	flight	Mmus_C57-6T_LVR_FLT_ISS-T_Rep4_F10	ISS-T Flight 10	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_ISS-T_Rep5_F7	OSD-245	flight	Mmus_C57-6T_LVR_FLT_ISS-T_Rep5_F7	ISS-T Flight 7	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_ISS-T_Rep6_F1	OSD-245	flight	Mmus_C57-6T_LVR_FLT_ISS-T_Rep6_F1	ISS-T Flight 1	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_ISS-T_Rep7_F2	OSD-245	flight	Mmus_C57-6T_LVR_FLT_ISS-T_Rep7_F2	ISS-T Flight 2	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_ISS-T_Rep8_F3	OSD-245	flight	Mmus_C57-6T_LVR_FLT_ISS-T_Rep8_F3	ISS-T Flight 3	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_ISS-T_Rep9_F4	OSD-245	flight	Mmus_C57-6T_LVR_FLT_ISS-T_Rep9_F4	ISS-T Flight 4	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_LAR_Rep10_F5	OSD-245	flight	Mmus_C57-6T_LVR_FLT_LAR_Rep10_F5	LAR Flight 5	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_LAR_Rep1_F1	OSD-245	flight	Mmus_C57-6T_LVR_FLT_LAR_Rep1_F1	LAR Flight 1	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_LAR_Rep2_F2	OSD-245	flight	Mmus_C57-6T_LVR_FLT_LAR_Rep2_F2	LAR Flight 2	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_LAR_Rep3_F3	OSD-245	flight	Mmus_C57-6T_LVR_FLT_LAR_Rep3_F3	LAR Flight 3	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_LAR_Rep4_F6	OSD-245	flight	Mmus_C57-6T_LVR_FLT_LAR_Rep4_F6	LAR Flight 6	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_LAR_Rep5_F7	OSD-245	flight	Mmus_C57-6T_LVR_FLT_LAR_Rep5_F7	LAR Flight 7	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_LAR_Rep6_F10	OSD-245	flight	Mmus_C57-6T_LVR_FLT_LAR_Rep6_F10	LAR Flight 10	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_LAR_Rep7_F8	OSD-245	flight	Mmus_C57-6T_LVR_FLT_LAR_Rep7_F8	LAR Flight 8	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_LAR_Rep8_F9	OSD-245	flight	Mmus_C57-6T_LVR_FLT_LAR_Rep8_F9	LAR Flight 9	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_FLT_LAR_Rep9_F4	OSD-245	flight	Mmus_C57-6T_LVR_FLT_LAR_Rep9_F4	LAR Flight 4	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_ISS-T_Rep10_G6	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_ISS-T_Rep10_G6	ISS-T GC 6	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_ISS-T_Rep1_G4	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_ISS-T_Rep1_G4	ISS-T GC 4	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_ISS-T_Rep2_G9	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_ISS-T_Rep2_G9	ISS-T GC 9	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_ISS-T_Rep3_G10	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_ISS-T_Rep3_G10	ISS-T GC 10	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_ISS-T_Rep4_G7	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_ISS-T_Rep4_G7	ISS-T GC 7	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_ISS-T_Rep5_G8	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_ISS-T_Rep5_G8	ISS-T GC 8	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_ISS-T_Rep6_G1	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_ISS-T_Rep6_G1	ISS-T GC 1	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_ISS-T_Rep7_G2	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_ISS-T_Rep7_G2	ISS-T GC 2	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_ISS-T_Rep8_G3	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_ISS-T_Rep8_G3	ISS-T GC 3	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_ISS-T_Rep9_G5	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_ISS-T_Rep9_G5	ISS-T GC 5	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_LAR_Rep1_G6	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_LAR_Rep1_G6	LAR GC 6	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_LAR_Rep2_G4	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_LAR_Rep2_G4	LAR GC 4	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_LAR_Rep3_G10	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_LAR_Rep3_G10	LAR GC 10	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_LAR_Rep4_G5	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_LAR_Rep4_G5	LAR GC 5	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_LAR_Rep5_G7	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_LAR_Rep5_G7	LAR GC 7	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_LAR_Rep6_G8	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_LAR_Rep6_G8	LAR GC 8	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_LAR_Rep7_G9	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_LAR_Rep7_G9	LAR GC 9	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_LAR_Rep8_G2	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_LAR_Rep8_G2	LAR GC 2	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6T_LVR_GC_LAR_Rep9_G3	OSD-245	ground_control	Mmus_C57-6T_LVR_GC_LAR_Rep9_G3	LAR GC 3	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-245	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-245
Mmus_C57-6J_LVR_I_GF_FirstSet_Rep1_M2	OSD-273	unknown	Mmus_C57-6J_LVR_I_GF_FirstSet_Rep1_M2	M2	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_I_GF_FirstSet_Rep2_M3	OSD-273	unknown	Mmus_C57-6J_LVR_I_GF_FirstSet_Rep2_M3	M3	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_I_GF_FirstSet_Rep3_M4	OSD-273	unknown	Mmus_C57-6J_LVR_I_GF_FirstSet_Rep3_M4	M4	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_I_GF_FirstSet_Rep4_M13	OSD-273	unknown	Mmus_C57-6J_LVR_I_GF_FirstSet_Rep4_M13	M13	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_I_GF_SecondSet_Rep1_M7	OSD-273	unknown	Mmus_C57-6J_LVR_I_GF_SecondSet_Rep1_M7	M7	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_I_GF_SecondSet_Rep2_M18	OSD-273	unknown	Mmus_C57-6J_LVR_I_GF_SecondSet_Rep2_M18	M18	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_I_GF_SecondSet_Rep3_M11	OSD-273	unknown	Mmus_C57-6J_LVR_I_GF_SecondSet_Rep3_M11	M11	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_I_GF_ThirdSet_Rep1_M12	OSD-273	unknown	Mmus_C57-6J_LVR_I_GF_ThirdSet_Rep1_M12	M12	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_I_GF_ThirdSet_Rep2_M20	OSD-273	unknown	Mmus_C57-6J_LVR_I_GF_ThirdSet_Rep2_M20	M20	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_I_GF_ThirdSet_Rep3_M23	OSD-273	unknown	Mmus_C57-6J_LVR_I_GF_ThirdSet_Rep3_M23	M23	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_I_GF_ThirdSet_Rep4_M25	OSD-273	unknown	Mmus_C57-6J_LVR_I_GF_ThirdSet_Rep4_M25	M25	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_I_LN2_CTRLSet_Rep1_M8	OSD-273	unknown	Mmus_C57-6J_LVR_I_LN2_CTRLSet_Rep1_M8	M8	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_I_LN2_CTRLSet_Rep2_M9	OSD-273	unknown	Mmus_C57-6J_LVR_I_LN2_CTRLSet_Rep2_M9	M9	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_I_LN2_CTRLSet_Rep3_M19	OSD-273	unknown	Mmus_C57-6J_LVR_I_LN2_CTRLSet_Rep3_M19	M19	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_I_LN2_CTRLSet_Rep4_M14	OSD-273	unknown	Mmus_C57-6J_LVR_I_LN2_CTRLSet_Rep4_M14	M14	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_FirstSet_Rep1_M40	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_FirstSet_Rep1_M40	M40	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_FirstSet_Rep2_M44	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_FirstSet_Rep2_M44	M44	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_FirstSet_Rep3_M48	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_FirstSet_Rep3_M48	M48	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_FirstSet_Rep4_M57	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_FirstSet_Rep4_M57	M57	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_FourthSet_Rep1_M27	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_FourthSet_Rep1_M27	M27	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_FourthSet_Rep2_M37	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_FourthSet_Rep2_M37	M37	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_FourthSet_Rep3_M39	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_FourthSet_Rep3_M39	M39	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_FourthSet_Rep4_M72	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_FourthSet_Rep4_M72	M72	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_SecondSet_Rep1_M36	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_SecondSet_Rep1_M36	M36	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_SecondSet_Rep2_M69	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_SecondSet_Rep2_M69	M69	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_SecondSet_Rep3_M79	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_SecondSet_Rep3_M79	M79	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_SecondSet_Rep4_M81	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_SecondSet_Rep4_M81	M81	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_ThirdSet_Rep1_M29	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_ThirdSet_Rep1_M29	M29	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_ThirdSet_Rep2_M33	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_ThirdSet_Rep2_M33	M33	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_ThirdSet_Rep3_M45	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_ThirdSet_Rep3_M45	M45	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
