library	gene_cluster	term	description	overlap	cluster_genes_in_universe	term_genes_in_universe	universe_genes	p_value	enrichment_ratio	overlap_genes	fdr_bh
panglao	8	panglao_Neutrophils	/	15	48	89	4072	2.2548663355897097e-14	14.297752808988763	ENSMUSG00000060070,ENSMUSG00000061845,ENSMUSG00000061958,ENSMUSG00000063206,ENSMUSG00000074434,ENSMUSG00000074440,ENSMUSG00000074442,ENSMUSG00000074444,ENSMUSG00000079114,ENSMUSG00000079116,ENSMUSG00000079120,ENSMUSG00000082211,ENSMUSG00000094687,ENSMUSG00000094818,ENSMUSG00000095066	5.637165838974274e-14
panglao	8	panglao_Spermatocytes	/	6	48	33	4072	1.6944849646210074e-06	15.424242424242424	ENSMUSG00000026182,ENSMUSG00000071788,ENSMUSG00000080725,ENSMUSG00000093923,ENSMUSG00000093993,ENSMUSG00000096620	2.8241416077016787e-06
panglao	8	panglao_B_cells_memory	/	4	48	64	4072	0.006434177856515676	5.302083333333333	ENSMUSG00000095498,ENSMUSG00000100549,ENSMUSG00000100713,ENSMUSG00000101252	0.008042722320644595
panglao	8	panglao_Germ_cells	/	3	48	123	4072	0.17570538254258655	2.069105691056911	ENSMUSG00000026182,ENSMUSG00000044526,ENSMUSG00000078554	0.17570538254258655
panglao	9	panglao_Endothelial_cells_(aorta)	/	9	120	86	4072	0.0008450567365993881	3.5511627906976746	ENSMUSG00000000555,ENSMUSG00000000739,ENSMUSG00000020902,ENSMUSG00000027931,ENSMUSG00000029163,ENSMUSG00000034936,ENSMUSG00000036019,ENSMUSG00000046314,ENSMUSG00000054435	0.019436304941785925
panglao	9	panglao_Endothelial_cells	/	13	120	185	4072	0.002797592144806623	2.3845045045045046	ENSMUSG00000001930,ENSMUSG00000017446,ENSMUSG00000020077,ENSMUSG00000022893,ENSMUSG00000024440,ENSMUSG00000026921,ENSMUSG00000027931,ENSMUSG00000029648,ENSMUSG00000030159,ENSMUSG00000030342,ENSMUSG00000040254,ENSMUSG00000040447,ENSMUSG00000058396	0.032172309665276164
panglao	9	panglao_Enteric_neurons	/	6	120	65	4072	0.011558543769697022	3.1323076923076925	ENSMUSG00000001786,ENSMUSG00000041272,ENSMUSG00000046982,ENSMUSG00000051166,ENSMUSG00000059810,ENSMUSG00000090100	0.08861550223434383
panglao	9	panglao_Fibroblasts	/	10	120	159	4072	0.017855773469073057	2.134171907756813	ENSMUSG00000000957,ENSMUSG00000002900,ENSMUSG00000004105,ENSMUSG00000015133,ENSMUSG00000019916,ENSMUSG00000025780,ENSMUSG00000026728,ENSMUSG00000027204,ENSMUSG00000029661,ENSMUSG00000030830	0.09076606470419499
panglao	9	panglao_Dopaminergic_neurons	/	3	120	20	4072	0.019731753196564127	5.090000000000001	ENSMUSG00000020902,ENSMUSG00000032402,ENSMUSG00000037025	0.09076606470419499
panglao	9	panglao_Pancreatic_stellate_cells	/	3	120	28	4072	0.047862018864627424	3.6357142857142857	ENSMUSG00000000957,ENSMUSG00000029661,ENSMUSG00000041324	0.18347107231440515
panglao	9	panglao_Embryonic_stem_cells	/	5	120	76	4072	0.07205518438229033	2.232456140350877	ENSMUSG00000030342,ENSMUSG00000032402,ENSMUSG00000036986,ENSMUSG00000063972,ENSMUSG00000064210	0.23675274868466825
panglao	9	panglao_Kupffer_cells	/	3	120	44	4072	0.1387391178129167	2.313636363636364	ENSMUSG00000030159,ENSMUSG00000036896,ENSMUSG00000079227	0.3988749637121355
panglao	9	panglao_Mesangial_cells	/	3	120	53	4072	0.20433009562963145	1.920754716981132	ENSMUSG00000029163,ENSMUSG00000036986,ENSMUSG00000054580	0.5221769110535026
panglao	9	panglao_Platelets	/	5	120	115	4072	0.2503076176129947	1.4753623188405798	ENSMUSG00000001930,ENSMUSG00000020077,ENSMUSG00000022150,ENSMUSG00000030159,ENSMUSG00000030342	0.5256132161255546
panglao	9	panglao_Plasma_cells	/	3	120	59	4072	0.25138023379917823	1.7254237288135594	ENSMUSG00000024042,ENSMUSG00000029433,ENSMUSG00000030342	0.5256132161255546
panglao	9	panglao_Hepatocytes	/	6	120	162	4072	0.3429054496686667	1.2567901234567902	ENSMUSG00000000739,ENSMUSG00000026192,ENSMUSG00000028359,ENSMUSG00000032369,ENSMUSG00000037025,ENSMUSG00000054364	0.6572354451982779
panglao	9	panglao_Enterocytes	/	5	120	144	4072	0.4200889369280374	1.1782407407407407	ENSMUSG00000005413,ENSMUSG00000022555,ENSMUSG00000025466,ENSMUSG00000040532,ENSMUSG00000040613	0.6953126350444442
panglao	9	panglao_Oligodendrocytes	/	3	120	82	4072	0.43725467132804063	1.2414634146341463	ENSMUSG00000029053,ENSMUSG00000032519,ENSMUSG00000035441	0.6953126350444442
panglao	9	panglao_Adipocytes	/	4	120	117	4072	0.454887109692976	1.16011396011396	ENSMUSG00000000739,ENSMUSG00000004105,ENSMUSG00000019880,ENSMUSG00000029167	0.6953126350444442
panglao	9	panglao_Podocytes	/	3	120	88	4072	0.4836957461178742	1.156818181818182	ENSMUSG00000004105,ENSMUSG00000027931,ENSMUSG00000035441	0.6953126350444442
panglao	9	panglao_Olfactory_epithelial_cells	/	3	120	114	4072	0.6601281251372557	0.8929824561403509	ENSMUSG00000034390,ENSMUSG00000047084,ENSMUSG00000070426	0.8364551418030266
panglao	9	panglao_Monocytes	/	3	120	119	4072	0.6886641521791073	0.8554621848739496	ENSMUSG00000030830,ENSMUSG00000032369,ENSMUSG00000054612	0.8364551418030266
panglao	9	panglao_Germ_cells	/	3	120	123	4072	0.710190811313917	0.8276422764227643	ENSMUSG00000030301,ENSMUSG00000035441,ENSMUSG00000063972	0.8364551418030266
panglao	9	panglao_Macrophages	/	3	120	133	4072	0.7590357941563735	0.7654135338345865	ENSMUSG00000022150,ENSMUSG00000030830,ENSMUSG00000079227	0.8364551418030266
panglao	10	panglao_Macrophages	/	15	187	133	4072	0.0009870703947678168	2.4558723010735397	ENSMUSG00000020183,ENSMUSG00000024397,ENSMUSG00000024678,ENSMUSG00000024737,ENSMUSG00000026177,ENSMUSG00000026358,ENSMUSG00000027995,ENSMUSG00000029413,ENSMUSG00000036172,ENSMUSG00000040552,ENSMUSG00000049103,ENSMUSG00000056054,ENSMUSG00000070873,ENSMUSG00000089942,ENSMUSG00000112023	0.048366449343623025
panglao	10	panglao_Plasmacytoid_dendritic_cells	/	9	187	70	4072	0.004295925550146941	2.7996944232238348	ENSMUSG00000024211,ENSMUSG00000024235,ENSMUSG00000029530,ENSMUSG00000044583,ENSMUSG00000056054,ENSMUSG00000061132,ENSMUSG00000070873,ENSMUSG00000089942,ENSMUSG00000112023	0.07346709024827641
panglao	10	panglao_Osteoclast_precursor_cells	/	3	187	8	4072	0.004497985117241413	8.16577540106952	ENSMUSG00000025225,ENSMUSG00000026321,ENSMUSG00000035158	0.07346709024827641
panglao	10	panglao_Smooth_muscle_cells	/	9	187	74	4072	0.006234826016324122	2.64835958953606	ENSMUSG00000020439,ENSMUSG00000021186,ENSMUSG00000022057,ENSMUSG00000022309,ENSMUSG00000023336,ENSMUSG00000027827,ENSMUSG00000032006,ENSMUSG00000032085,ENSMUSG00000037379	0.0763766186999705
panglao	10	panglao_Kupffer_cells	/	5	187	44	4072	0.049283965409019026	2.4744773942634906	ENSMUSG00000004359,ENSMUSG00000024737,ENSMUSG00000026177,ENSMUSG00000026390,ENSMUSG00000055546	0.48298286100838644
panglao	10	panglao_Mesothelial_cells	/	5	187	52	4072	0.0883110276388129	2.0937885643767995	ENSMUSG00000024556,ENSMUSG00000027827,ENSMUSG00000031075,ENSMUSG00000063011,ENSMUSG00000074743	0.5106049807659132
panglao	10	panglao_Schwann_cells	/	4	187	39	4072	0.10170525775601627	2.2333744686685866	ENSMUSG00000000120,ENSMUSG00000015843,ENSMUSG00000022324,ENSMUSG00000032085	0.5106049807659132
panglao	10	panglao_Pericytes	/	5	187	55	4072	0.10614586323589018	1.9795819154107923	ENSMUSG00000022309,ENSMUSG00000029070,ENSMUSG00000030247,ENSMUSG00000032135,ENSMUSG00000036381	0.5106049807659132
panglao	10	panglao_Gamma_delta_T_cells	/	3	187	28	4072	0.13510384154010616	2.3330786860198627	ENSMUSG00000029177,ENSMUSG00000037379,ENSMUSG00000054717	0.5106049807659132
panglao	10	panglao_Pancreatic_stellate_cells	/	3	187	28	4072	0.13510384154010616	2.3330786860198627	ENSMUSG00000020241,ENSMUSG00000037379,ENSMUSG00000095677	0.5106049807659132
panglao	10	panglao_Epithelial_cells	/	9	187	129	4072	0.1366246611061067	1.5192140281059567	ENSMUSG00000017146,ENSMUSG00000020330,ENSMUSG00000024053,ENSMUSG00000026278,ENSMUSG00000027699,ENSMUSG00000029468,ENSMUSG00000031661,ENSMUSG00000056220,ENSMUSG00000073490	0.5106049807659132
panglao	10	panglao_Osteoclasts	/	4	187	44	4072	0.14131847112559293	1.9795819154107923	ENSMUSG00000001300,ENSMUSG00000024211,ENSMUSG00000026321,ENSMUSG00000042644	0.5106049807659132
panglao	10	panglao_T_cells	/	7	187	95	4072	0.14458181756495217	1.604503236701379	ENSMUSG00000019850,ENSMUSG00000030364,ENSMUSG00000035891,ENSMUSG00000042622,ENSMUSG00000049103,ENSMUSG00000054892,ENSMUSG00000057329	0.5106049807659132
panglao	10	panglao_Delta_cells	/	3	187	29	4072	0.14588713736168948	2.2526276968467642	ENSMUSG00000004151,ENSMUSG00000020099,ENSMUSG00000030256	0.5106049807659132
panglao	10	panglao_Ductal_cells	/	4	187	46	4072	0.15865545829761593	1.893513136479888	ENSMUSG00000017723,ENSMUSG00000026639,ENSMUSG00000035910,ENSMUSG00000066363	0.5182744971055454
panglao	10	panglao_T_memory_cells	/	4	187	48	4072	0.17673358701560288	1.8146167557932262	ENSMUSG00000018654,ENSMUSG00000049744,ENSMUSG00000056054,ENSMUSG00000057329	0.5319828940767886
panglao	10	panglao_Dendritic_cells	/	8	187	120	4072	0.18456549386337562	1.451693404634581	ENSMUSG00000003283,ENSMUSG00000024397,ENSMUSG00000024659,ENSMUSG00000026177,ENSMUSG00000029413,ENSMUSG00000046080,ENSMUSG00000049103,ENSMUSG00000056054	0.5319828940767886
panglao	10	panglao_Endothelial_cells_(aorta)	/	6	187	86	4072	0.20129363188815586	1.5192140281059572	ENSMUSG00000001300,ENSMUSG00000024011,ENSMUSG00000032375,ENSMUSG00000043079,ENSMUSG00000074743,ENSMUSG00000079465	0.5479659979177576
panglao	10	panglao_Stromal_cells	/	3	187	35	4072	0.21555691629276252	1.86646294881589	ENSMUSG00000021943,ENSMUSG00000027995,ENSMUSG00000044827	0.555909942018177
panglao	10	panglao_Endothelial_cells	/	11	187	185	4072	0.22813397407955355	1.2947535771065182	ENSMUSG00000016493,ENSMUSG00000023336,ENSMUSG00000027314,ENSMUSG00000027399,ENSMUSG00000030247,ENSMUSG00000031480,ENSMUSG00000032135,ENSMUSG00000041378,ENSMUSG00000050493,ENSMUSG00000054690,ENSMUSG00000074743	0.5589282364949062
panglao	11	panglao_Luteal_cells	/	3	93	24	4072	0.016494431199604018	5.473118279569892	ENSMUSG00000001729,ENSMUSG00000011305,ENSMUSG00000024843	0.21531254455717527
panglao	11	panglao_Glomus_cells	/	3	93	26	4072	0.020505956624492883	5.052109181141439	ENSMUSG00000004070,ENSMUSG00000030341,ENSMUSG00000031502	0.21531254455717527
panglao	11	panglao_Podocytes	/	5	93	88	4072	0.04949341566114809	2.487781036168133	ENSMUSG00000022817,ENSMUSG00000029364,ENSMUSG00000037003,ENSMUSG00000044447,ENSMUSG00000074622	0.34645390962803657
panglao	11	panglao_Leydig_cells	/	3	93	50	4072	0.10495383215005444	2.6270967741935487	ENSMUSG00000021466,ENSMUSG00000031451,ENSMUSG00000074622	0.4077433953260438
panglao	11	panglao_Basal_cells	/	3	93	51	4072	0.10975492550706265	2.575585072738773	ENSMUSG00000022615,ENSMUSG00000026638,ENSMUSG00000030890	0.4077433953260438
panglao	11	panglao_Oligodendrocytes	/	4	93	82	4072	0.11649811295029823	2.1358510359297145	ENSMUSG00000017868,ENSMUSG00000025509,ENSMUSG00000032086,ENSMUSG00000034245	0.4077433953260438
panglao	11	panglao_Osteoblasts	/	3	93	58	4072	0.1455793589191453	2.264738598442714	ENSMUSG00000027253,ENSMUSG00000029470,ENSMUSG00000044167	0.4367380767574359
panglao	11	panglao_Sertoli_cells	/	3	93	66	4072	0.1904730024438168	1.9902248289345064	ENSMUSG00000028121,ENSMUSG00000030987,ENSMUSG00000074622	0.49999163141501907
panglao	11	panglao_Neurons	/	6	93	184	4072	0.24253159084044515	1.4277699859747544	ENSMUSG00000019302,ENSMUSG00000021156,ENSMUSG00000034245,ENSMUSG00000046447,ENSMUSG00000059456,ENSMUSG00000071054	0.5482967403531871
panglao	11	panglao_B_cells	/	3	93	84	4072	0.30069054695353814	1.563748079877112	ENSMUSG00000022498,ENSMUSG00000024610,ENSMUSG00000038312	0.5482967403531871
panglao	11	panglao_Myocytes	/	3	93	84	4072	0.30069054695353814	1.563748079877112	ENSMUSG00000022263,ENSMUSG00000034312,ENSMUSG00000044447	0.5482967403531871
panglao	11	panglao_Endothelial_cells_(aorta)	/	3	93	86	4072	0.31331242305896406	1.5273818454613655	ENSMUSG00000020889,ENSMUSG00000022844,ENSMUSG00000037003	0.5482967403531871
panglao	11	panglao_Hematopoietic_stem_cells	/	3	93	91	4072	0.3449134719587467	1.4434597660404112	ENSMUSG00000003949,ENSMUSG00000026923,ENSMUSG00000029478	0.5571679162410524
panglao	11	panglao_Enterocytes	/	4	93	144	4072	0.4189794418920747	1.2162485065710873	ENSMUSG00000024197,ENSMUSG00000036918,ENSMUSG00000045316,ENSMUSG00000051483	0.628469162838112
panglao	11	panglao_Olfactory_epithelial_cells	/	3	93	114	4072	0.48632473043779584	1.152235427277872	ENSMUSG00000026880,ENSMUSG00000033159,ENSMUSG00000038696	0.6612501248476506
panglao	11	panglao_Adipocytes	/	3	93	117	4072	0.5038096189315433	1.122690929142542	ENSMUSG00000017774,ENSMUSG00000025509,ENSMUSG00000041736	0.6612501248476506
panglao	11	panglao_Mast_cells	/	3	93	140	4072	0.626795795680263	0.9382488479262672	ENSMUSG00000016128,ENSMUSG00000024190,ENSMUSG00000061731	0.7598519182558878
panglao	11	panglao_Interneurons	/	4	93	204	4072	0.6936772628498948	0.8585283575795911	ENSMUSG00000003949,ENSMUSG00000032086,ENSMUSG00000038764,ENSMUSG00000070733	0.7598519182558878
panglao	11	panglao_Fibroblasts	/	3	93	159	4072	0.7116927849116312	0.8261310610671535	ENSMUSG00000021466,ENSMUSG00000032812,ENSMUSG00000056501	0.7598519182558878
panglao	11	panglao_Hepatocytes	/	3	93	162	4072	0.723668493577036	0.8108323377140582	ENSMUSG00000006567,ENSMUSG00000020205,ENSMUSG00000026888	0.7598519182558878
panglao	12	panglao_Germ_cells	/	19	323	123	4072	0.0033434066409841405	1.9473935915829748	ENSMUSG00000015365,ENSMUSG00000017195,ENSMUSG00000017832,ENSMUSG00000020799,ENSMUSG00000021758,ENSMUSG00000022429,ENSMUSG00000024406,ENSMUSG00000024837,ENSMUSG00000026650,ENSMUSG00000029155,ENSMUSG00000031831,ENSMUSG00000037708,ENSMUSG00000040013,ENSMUSG00000045521,ENSMUSG00000047654,ENSMUSG00000049387,ENSMUSG00000050623,ENSMUSG00000051811,ENSMUSG00000059891	0.16299187455074587
panglao	12	panglao_Taste_receptor_cells	/	6	323	21	4072	0.0046357858691296995	3.601946041574524	ENSMUSG00000000805,ENSMUSG00000028950,ENSMUSG00000036853,ENSMUSG00000037578,ENSMUSG00000038319,ENSMUSG00000063239	0.16299187455074587
panglao	12	panglao_T_helper_cells	/	12	323	69	4072	0.007197135210267721	2.1924888948714494	ENSMUSG00000000869,ENSMUSG00000001444,ENSMUSG00000016529,ENSMUSG00000024401,ENSMUSG00000025746,ENSMUSG00000029075,ENSMUSG00000030154,ENSMUSG00000031132,ENSMUSG00000040405,ENSMUSG00000044052,ENSMUSG00000055170,ENSMUSG00000079298	0.16299187455074587
panglao	12	panglao_Beta_cells	/	9	323	46	4072	0.008857477954280277	2.4665500067303805	ENSMUSG00000000215,ENSMUSG00000021587,ENSMUSG00000025318,ENSMUSG00000029819,ENSMUSG00000040856,ENSMUSG00000042258,ENSMUSG00000047591,ENSMUSG00000051980,ENSMUSG00000068615	0.16299187455074587
panglao	12	panglao_Airway_goblet_cells	/	6	323	26	4072	0.01404256291060558	2.9092641105025003	ENSMUSG00000020581,ENSMUSG00000024028,ENSMUSG00000024768,ENSMUSG00000035638,ENSMUSG00000054169,ENSMUSG00000064057	0.16299187455074587
panglao	12	panglao_Astrocytes	/	10	323	58	4072	0.014482208993784282	2.173588128536351	ENSMUSG00000005357,ENSMUSG00000020804,ENSMUSG00000022132,ENSMUSG00000025020,ENSMUSG00000027457,ENSMUSG00000030307,ENSMUSG00000032281,ENSMUSG00000039194,ENSMUSG00000040055,ENSMUSG00000063297	0.16299187455074587
panglao	12	panglao_Leydig_cells	/	9	323	50	4072	0.015225255493772995	2.2692260061919507	ENSMUSG00000003657,ENSMUSG00000008438,ENSMUSG00000019905,ENSMUSG00000031891,ENSMUSG00000032281,ENSMUSG00000033122,ENSMUSG00000040856,ENSMUSG00000059201,ENSMUSG00000061762	0.16299187455074587
panglao	12	panglao_Loop_of_Henle_cells	/	9	323	51	4072	0.017241555395146053	2.224731378619559	ENSMUSG00000009876,ENSMUSG00000022132,ENSMUSG00000022602,ENSMUSG00000030963,ENSMUSG00000032487,ENSMUSG00000033770,ENSMUSG00000044164,ENSMUSG00000066058,ENSMUSG00000067206	0.16299187455074587
panglao	12	panglao_Dopaminergic_neurons	/	5	323	20	4072	0.01746341513043706	3.151702786377709	ENSMUSG00000000214,ENSMUSG00000021609,ENSMUSG00000022619,ENSMUSG00000031491,ENSMUSG00000038765	0.16299187455074587
panglao	12	panglao_Delta_cells	/	6	323	29	4072	0.023704887799836732	2.6083057542436214	ENSMUSG00000020436,ENSMUSG00000021587,ENSMUSG00000027524,ENSMUSG00000042258,ENSMUSG00000051980,ENSMUSG00000054200	0.19912105751862855
panglao	12	panglao_Epiblast_cells	/	4	323	15	4072	0.026307956524124678	3.3618163054695565	ENSMUSG00000023906,ENSMUSG00000024406,ENSMUSG00000032494,ENSMUSG00000060572	0.20089712254786118
panglao	12	panglao_Intercalated_cells	/	5	323	24	4072	0.03690701324301083	2.6264189886480906	ENSMUSG00000006269,ENSMUSG00000020566,ENSMUSG00000026394,ENSMUSG00000033770,ENSMUSG00000048138	0.2583490927010758
panglao	12	panglao_Goblet_cells	/	7	323	43	4072	0.05002011380752614	2.0522715818273456	ENSMUSG00000020581,ENSMUSG00000022683,ENSMUSG00000028255,ENSMUSG00000035775,ENSMUSG00000038209,ENSMUSG00000039774,ENSMUSG00000063713	0.30060298915979916
panglao	12	panglao_Photoreceptor_cells	/	8	323	52	4072	0.05010049819329986	1.9395094070016672	ENSMUSG00000006007,ENSMUSG00000010803,ENSMUSG00000020436,ENSMUSG00000021848,ENSMUSG00000023439,ENSMUSG00000032292,ENSMUSG00000039714,ENSMUSG00000042258	0.30060298915979916
panglao	12	panglao_Ependymal_cells	/	7	323	44	4072	0.055620914099175724	2.005629045876724	ENSMUSG00000003934,ENSMUSG00000010044,ENSMUSG00000020799,ENSMUSG00000026650,ENSMUSG00000042788,ENSMUSG00000045655,ENSMUSG00000046242	0.31147711895538405
panglao	12	panglao_Enteroendocrine_cells	/	7	323	46	4072	0.06795198462151902	1.9184277830125185	ENSMUSG00000021587,ENSMUSG00000032769,ENSMUSG00000042258,ENSMUSG00000043659,ENSMUSG00000047259,ENSMUSG00000054200,ENSMUSG00000061762	0.3363137789453392
panglao	12	panglao_Pluripotent_stem_cells	/	4	323	20	4072	0.0683818651371156	2.5213622291021673	ENSMUSG00000011267,ENSMUSG00000024406,ENSMUSG00000039329,ENSMUSG00000042414	0.3363137789453392
panglao	12	panglao_Retinal_ganglion_cells	/	8	323	56	4072	0.07206723834542983	1.8009730207872623	ENSMUSG00000028785,ENSMUSG00000031491,ENSMUSG00000031688,ENSMUSG00000036766,ENSMUSG00000039154,ENSMUSG00000042258,ENSMUSG00000062252,ENSMUSG00000094500	0.3363137789453392
panglao	12	panglao_T_regulatory_cells	/	4	323	21	4072	0.07941946886947322	2.401297361049683	ENSMUSG00000016529,ENSMUSG00000026011,ENSMUSG00000029075,ENSMUSG00000031933	0.3511176518439869
panglao	12	panglao_Schwann_cells	/	6	323	39	4072	0.08412863768330965	1.9395094070016672	ENSMUSG00000013523,ENSMUSG00000020581,ENSMUSG00000029819,ENSMUSG00000036560,ENSMUSG00000047976,ENSMUSG00000066058	0.35334027826990055
panglao	13	panglao_Crypt_cells	/	3	114	14	4072	0.006209465235069329	7.654135338345864	ENSMUSG00000000142,ENSMUSG00000029086,ENSMUSG00000060548	0.07838192192695001
panglao	13	panglao_Pancreatic_stellate_cells	/	4	114	28	4072	0.007099262627556273	5.102756892230576	ENSMUSG00000001119,ENSMUSG00000001506,ENSMUSG00000002603,ENSMUSG00000020810	0.07838192192695001
panglao	13	panglao_Müller_cells	/	5	114	49	4072	0.011253830542294709	3.6448263515932684	ENSMUSG00000001119,ENSMUSG00000001506,ENSMUSG00000005672,ENSMUSG00000022528,ENSMUSG00000027562	0.07838192192695001
panglao	13	panglao_Macrophages	/	9	114	133	4072	0.011476185367122652	2.4170953700039575	ENSMUSG00000000440,ENSMUSG00000005836,ENSMUSG00000018008,ENSMUSG00000021457,ENSMUSG00000023992,ENSMUSG00000049723,ENSMUSG00000056290,ENSMUSG00000059089,ENSMUSG00000112148	0.07838192192695001
panglao	13	panglao_Hematopoietic_stem_cells	/	7	114	91	4072	0.013063653654491667	2.7476383265856947	ENSMUSG00000005672,ENSMUSG00000013236,ENSMUSG00000016494,ENSMUSG00000020160,ENSMUSG00000027111,ENSMUSG00000029086,ENSMUSG00000038816	0.07838192192695001
panglao	13	panglao_Fibroblasts	/	9	114	159	4072	0.032808127944856026	2.0218470705064546	ENSMUSG00000001506,ENSMUSG00000016087,ENSMUSG00000021948,ENSMUSG00000023885,ENSMUSG00000024299,ENSMUSG00000026737,ENSMUSG00000028339,ENSMUSG00000029135,ENSMUSG00000064325	0.15259583797297302
panglao	13	panglao_Podocytes	/	6	114	88	4072	0.03560569552702704	2.4354066985645932	ENSMUSG00000001507,ENSMUSG00000022206,ENSMUSG00000027293,ENSMUSG00000032492,ENSMUSG00000034205,ENSMUSG00000038816	0.15259583797297302
panglao	13	panglao_Embryonic_stem_cells	/	5	114	76	4072	0.06041880424418206	2.3499538319482913	ENSMUSG00000005672,ENSMUSG00000022528,ENSMUSG00000023980,ENSMUSG00000027111,ENSMUSG00000029086	0.22657051591568272
panglao	13	panglao_Immature_neurons	/	3	114	36	4072	0.07827990550268976	2.9766081871345027	ENSMUSG00000001313,ENSMUSG00000004891,ENSMUSG00000028289	0.2609330183422992
panglao	13	panglao_Hepatic_stellate_cells	/	3	114	40	4072	0.10010585711851136	2.6789473684210527	ENSMUSG00000000440,ENSMUSG00000001506,ENSMUSG00000020810	0.2863283088635489
panglao	13	panglao_Microglia	/	4	114	65	4072	0.10756739364621012	2.198110661268556	ENSMUSG00000018008,ENSMUSG00000023992,ENSMUSG00000028976,ENSMUSG00000029925	0.2863283088635489
panglao	13	panglao_Megakaryocytes	/	3	114	43	4072	0.11789790104169298	2.4920440636474908	ENSMUSG00000000440,ENSMUSG00000002603,ENSMUSG00000016087	0.2863283088635489
panglao	13	panglao_Osteoclasts	/	3	114	44	4072	0.12407560050753784	2.4354066985645932	ENSMUSG00000027562,ENSMUSG00000028645,ENSMUSG00000032492	0.2863283088635489
panglao	13	panglao_Smooth_muscle_cells	/	4	114	74	4072	0.15189927946275453	1.9307728781412992	ENSMUSG00000038583,ENSMUSG00000039646,ENSMUSG00000043415,ENSMUSG00000064325	0.32549845599161686
panglao	13	panglao_Pericytes	/	3	114	55	4072	0.1986514376310668	1.9483253588516745	ENSMUSG00000001506,ENSMUSG00000020810,ENSMUSG00000032492	0.3864183135161293
panglao	13	panglao_Osteoblasts	/	3	114	58	4072	0.22061434565183952	1.8475499092558982	ENSMUSG00000001506,ENSMUSG00000031565,ENSMUSG00000032492	0.3864183135161293
panglao	13	panglao_Plasma_cells	/	3	114	59	4072	0.22804542550060677	1.8162355040142728	ENSMUSG00000027514,ENSMUSG00000056290,ENSMUSG00000068329	0.3864183135161293
panglao	13	panglao_Neuroblasts	/	3	114	61	4072	0.24304739163299244	1.7566867989646247	ENSMUSG00000004891,ENSMUSG00000027111,ENSMUSG00000051675	0.3864183135161293
panglao	13	panglao_Dendritic_cells	/	5	114	120	4072	0.24473159856021526	1.4883040935672514	ENSMUSG00000005672,ENSMUSG00000023992,ENSMUSG00000034783,ENSMUSG00000041515,ENSMUSG00000059089	0.3864183135161293
panglao	13	panglao_Enteric_neurons	/	3	114	65	4072	0.27349708846304316	1.6485829959514169	ENSMUSG00000024777,ENSMUSG00000048915,ENSMUSG00000050373	0.41024563269456477
panglao	14	panglao_Decidual_cells	/	12	189	33	4072	1.0655641395835918e-08	7.834535834535834	ENSMUSG00000005891,ENSMUSG00000006490,ENSMUSG00000018259,ENSMUSG00000021345,ENSMUSG00000021346,ENSMUSG00000022886,ENSMUSG00000046899,ENSMUSG00000057170,ENSMUSG00000062201,ENSMUSG00000062551,ENSMUSG00000062737,ENSMUSG00000069259	4.3688129722927263e-07
panglao	14	panglao_Anterior_pituitary_gland_cells	/	14	189	53	4072	6.505817453423756e-08	5.691125087351502	ENSMUSG00000005891,ENSMUSG00000006490,ENSMUSG00000018259,ENSMUSG00000020713,ENSMUSG00000021345,ENSMUSG00000021346,ENSMUSG00000021506,ENSMUSG00000022886,ENSMUSG00000046899,ENSMUSG00000057170,ENSMUSG00000062201,ENSMUSG00000062551,ENSMUSG00000062737,ENSMUSG00000069259	1.33369257795187e-06
panglao	14	panglao_Paneth_cells	/	15	189	67	4072	2.3663541200053372e-07	4.82350153991945	ENSMUSG00000022650,ENSMUSG00000023247,ENSMUSG00000032978,ENSMUSG00000058618,ENSMUSG00000060208,ENSMUSG00000062751,ENSMUSG00000064213,ENSMUSG00000071517,ENSMUSG00000071519,ENSMUSG00000071521,ENSMUSG00000074437,ENSMUSG00000074439,ENSMUSG00000074441,ENSMUSG00000074443,ENSMUSG00000074447	3.2340172973406278e-06
panglao	14	panglao_Enteroendocrine_cells	/	11	189	46	4072	5.164991771087455e-06	5.152058891189325	ENSMUSG00000004366,ENSMUSG00000014351,ENSMUSG00000017165,ENSMUSG00000017311,ENSMUSG00000024907,ENSMUSG00000028738,ENSMUSG00000032532,ENSMUSG00000038580,ENSMUSG00000041681,ENSMUSG00000044312,ENSMUSG00000066090	5.294116565364641e-05
panglao	14	panglao_Acinar_cells	/	13	189	66	4072	7.185563766253305e-06	4.243706910373577	ENSMUSG00000027225,ENSMUSG00000044485,ENSMUSG00000059042,ENSMUSG00000062751,ENSMUSG00000063089,ENSMUSG00000063133,ENSMUSG00000066516,ENSMUSG00000068341,ENSMUSG00000071517,ENSMUSG00000071519,ENSMUSG00000071521,ENSMUSG00000078520,ENSMUSG00000079516	5.89216228832771e-05
panglao	14	panglao_Germ_cells	/	17	189	123	4072	4.069338232060441e-05	2.977760571256506	ENSMUSG00000027431,ENSMUSG00000027442,ENSMUSG00000027528,ENSMUSG00000027927,ENSMUSG00000031233,ENSMUSG00000031518,ENSMUSG00000042200,ENSMUSG00000043050,ENSMUSG00000048686,ENSMUSG00000050058,ENSMUSG00000050685,ENSMUSG00000051276,ENSMUSG00000053030,ENSMUSG00000062154,ENSMUSG00000066383,ENSMUSG00000071341,ENSMUSG00000078577	0.0002780714458574635
