library	gene_cluster	term	description	overlap	cluster_genes_in_universe	term_genes_in_universe	universe_genes	p_value	enrichment_ratio	overlap_genes	fdr_bh
reactome	3	REACTOME_POTASSIUM_CHANNELS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_POTASSIUM_CHANNELS	4	499	86	5218	0.9706755649492569	0.4863680850072237	ENSMUSG00000028051,ENSMUSG00000038201,ENSMUSG00000038811,ENSMUSG00000041695	0.9999999999992154
reactome	3	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	3	499	75	5218	0.9793853743597942	0.4182765531062124	ENSMUSG00000004849,ENSMUSG00000026585,ENSMUSG00000031865	0.9999999999992154
reactome	3	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	3	499	90	5218	0.9938025001766272	0.34856379425517703	ENSMUSG00000017466,ENSMUSG00000026837,ENSMUSG00000070436	0.9999999999992154
reactome	3	REACTOME_TRANSLATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_TRANSLATION	3	499	113	5218	0.9991054227062999	0.27761718126518525	ENSMUSG00000002500,ENSMUSG00000028683,ENSMUSG00000031490	0.9999999999992154
reactome	3	REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	6	499	166	5218	0.9991137067380788	0.37796074075862574	ENSMUSG00000018920,ENSMUSG00000021536,ENSMUSG00000027669,ENSMUSG00000032766,ENSMUSG00000038811,ENSMUSG00000073888	0.9999999999992154
reactome	3	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	6	499	175	5218	0.9995499373683159	0.35852275980532494	ENSMUSG00000004996,ENSMUSG00000006442,ENSMUSG00000019558,ENSMUSG00000030826,ENSMUSG00000038216,ENSMUSG00000071708	0.9999999999992154
reactome	3	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	3	499	153	5218	0.9999742848117098	0.20503752603245706	ENSMUSG00000018920,ENSMUSG00000045569,ENSMUSG00000073888	0.9999999999992154
reactome	3	REACTOME_GPCR_LIGAND_BINDING	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_GPCR_LIGAND_BINDING	12	499	339	5218	0.9999964596832194	0.37015624168691363	ENSMUSG00000001761,ENSMUSG00000018920,ENSMUSG00000027669,ENSMUSG00000031489,ENSMUSG00000032766,ENSMUSG00000032860,ENSMUSG00000038811,ENSMUSG00000044674,ENSMUSG00000045005,ENSMUSG00000045569,ENSMUSG00000045875,ENSMUSG00000073888	0.9999999999992154
reactome	3	REACTOME_CLASS_A1_RHODOPSIN_LIKE_RECEPTORS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_CLASS_A1_RHODOPSIN_LIKE_RECEPTORS	6	499	246	5218	0.999998562939507	0.2550466787233002	ENSMUSG00000018920,ENSMUSG00000031489,ENSMUSG00000032860,ENSMUSG00000045569,ENSMUSG00000045875,ENSMUSG00000073888	0.9999999999992154
reactome	3	REACTOME_SIGNALING_BY_GPCR	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_GPCR	39	499	926	5218	0.9999999999913038	0.44040997762263184	ENSMUSG00000001761,ENSMUSG00000003228,ENSMUSG00000003644,ENSMUSG00000018920,ENSMUSG00000019699,ENSMUSG00000021108,ENSMUSG00000021536,ENSMUSG00000021699,ENSMUSG00000023800,ENSMUSG00000023809,ENSMUSG00000026778,ENSMUSG00000027669,ENSMUSG00000028969,ENSMUSG00000031133,ENSMUSG00000031489,ENSMUSG00000031834,ENSMUSG00000032766,ENSMUSG00000032860,ENSMUSG00000034731,ENSMUSG00000038811,ENSMUSG00000039621,ENSMUSG00000039943,ENSMUSG00000040940,ENSMUSG00000041741,ENSMUSG00000042909,ENSMUSG00000044674,ENSMUSG00000045005,ENSMUSG00000045306,ENSMUSG00000045569,ENSMUSG00000045875,ENSMUSG00000056782,ENSMUSG00000059173,ENSMUSG00000063065,ENSMUSG00000069094,ENSMUSG00000070855,ENSMUSG00000072707,ENSMUSG00000073888,ENSMUSG00000075069,ENSMUSG00000108827	0.9999999999992154
reactome	3	REACTOME_GPCR_DOWNSTREAM_SIGNALING	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_GPCR_DOWNSTREAM_SIGNALING	32	499	832	5218	0.9999999999953108	0.40218899337135805	ENSMUSG00000003228,ENSMUSG00000018920,ENSMUSG00000019699,ENSMUSG00000021108,ENSMUSG00000021536,ENSMUSG00000021699,ENSMUSG00000023800,ENSMUSG00000026778,ENSMUSG00000027669,ENSMUSG00000031133,ENSMUSG00000031489,ENSMUSG00000031834,ENSMUSG00000032766,ENSMUSG00000032860,ENSMUSG00000034731,ENSMUSG00000038811,ENSMUSG00000039621,ENSMUSG00000039943,ENSMUSG00000040940,ENSMUSG00000041741,ENSMUSG00000042909,ENSMUSG00000045306,ENSMUSG00000045569,ENSMUSG00000045875,ENSMUSG00000056782,ENSMUSG00000059173,ENSMUSG00000069094,ENSMUSG00000070855,ENSMUSG00000072707,ENSMUSG00000073888,ENSMUSG00000075069,ENSMUSG00000108827	0.9999999999992154
reactome	3	REACTOME_OLFACTORY_SIGNALING_PATHWAY	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_OLFACTORY_SIGNALING_PATHWAY	7	499	426	5218	0.9999999999992155	0.1718272225201577	ENSMUSG00000042909,ENSMUSG00000045306,ENSMUSG00000056782,ENSMUSG00000070855,ENSMUSG00000072707,ENSMUSG00000075069,ENSMUSG00000108827	0.9999999999992154
reactome	4	REACTOME_PEPTIDE_CHAIN_ELONGATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_PEPTIDE_CHAIN_ELONGATION	51	844	54	5218	1.8603899919128907e-37	5.8389942074776195	ENSMUSG00000000740,ENSMUSG00000003429,ENSMUSG00000003970,ENSMUSG00000006333,ENSMUSG00000007892,ENSMUSG00000008668,ENSMUSG00000008683,ENSMUSG00000012405,ENSMUSG00000012848,ENSMUSG00000017404,ENSMUSG00000020460,ENSMUSG00000024608,ENSMUSG00000025508,ENSMUSG00000028081,ENSMUSG00000028495,ENSMUSG00000028936,ENSMUSG00000029614,ENSMUSG00000030432,ENSMUSG00000031320,ENSMUSG00000032399,ENSMUSG00000034994,ENSMUSG00000037563,ENSMUSG00000037805,ENSMUSG00000038274,ENSMUSG00000039001,ENSMUSG00000040952,ENSMUSG00000041841,ENSMUSG00000043716,ENSMUSG00000044533,ENSMUSG00000046364,ENSMUSG00000047675,ENSMUSG00000057322,ENSMUSG00000057841,ENSMUSG00000057863,ENSMUSG00000058600,ENSMUSG00000059291,ENSMUSG00000060036,ENSMUSG00000060636,ENSMUSG00000060938,ENSMUSG00000061477,ENSMUSG00000061787,ENSMUSG00000062006,ENSMUSG00000062647,ENSMUSG00000062997,ENSMUSG00000063457,ENSMUSG00000067274,ENSMUSG00000067288,ENSMUSG00000071415,ENSMUSG00000079435,ENSMUSG00000090862,ENSMUSG00000098274	7.702014566519368e-35
reactome	4	REACTOME_3_UTR_MEDIATED_TRANSLATIONAL_REGULATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_3_UTR_MEDIATED_TRANSLATIONAL_REGULATION	58	844	75	5218	4.5020957526058945e-32	4.781105845181675	ENSMUSG00000000740,ENSMUSG00000003429,ENSMUSG00000003970,ENSMUSG00000006333,ENSMUSG00000007892,ENSMUSG00000008668,ENSMUSG00000008683,ENSMUSG00000012405,ENSMUSG00000012848,ENSMUSG00000017404,ENSMUSG00000020460,ENSMUSG00000021116,ENSMUSG00000022312,ENSMUSG00000022336,ENSMUSG00000022884,ENSMUSG00000024608,ENSMUSG00000024991,ENSMUSG00000025508,ENSMUSG00000028081,ENSMUSG00000028495,ENSMUSG00000028936,ENSMUSG00000029614,ENSMUSG00000030432,ENSMUSG00000031320,ENSMUSG00000032399,ENSMUSG00000035150,ENSMUSG00000037563,ENSMUSG00000037805,ENSMUSG00000038274,ENSMUSG00000039001,ENSMUSG00000040952,ENSMUSG00000041841,ENSMUSG00000043716,ENSMUSG00000044533,ENSMUSG00000046364,ENSMUSG00000047675,ENSMUSG00000057322,ENSMUSG00000057841,ENSMUSG00000057863,ENSMUSG00000058600,ENSMUSG00000059291,ENSMUSG00000059796,ENSMUSG00000060036,ENSMUSG00000060636,ENSMUSG00000060938,ENSMUSG00000061477,ENSMUSG00000061787,ENSMUSG00000062006,ENSMUSG00000062647,ENSMUSG00000062997,ENSMUSG00000063457,ENSMUSG00000067274,ENSMUSG00000067288,ENSMUSG00000071415,ENSMUSG00000074656,ENSMUSG00000079435,ENSMUSG00000090862,ENSMUSG00000098274	9.319338207894201e-30
reactome	4	REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	58	844	77	5218	5.564495162751327e-31	4.656921277774359	ENSMUSG00000000740,ENSMUSG00000002014,ENSMUSG00000003429,ENSMUSG00000003970,ENSMUSG00000006333,ENSMUSG00000007892,ENSMUSG00000008668,ENSMUSG00000008683,ENSMUSG00000012405,ENSMUSG00000012848,ENSMUSG00000017404,ENSMUSG00000020460,ENSMUSG00000021427,ENSMUSG00000021917,ENSMUSG00000024608,ENSMUSG00000025508,ENSMUSG00000025935,ENSMUSG00000026511,ENSMUSG00000027828,ENSMUSG00000028081,ENSMUSG00000028495,ENSMUSG00000028936,ENSMUSG00000029614,ENSMUSG00000030432,ENSMUSG00000031320,ENSMUSG00000032399,ENSMUSG00000035227,ENSMUSG00000037563,ENSMUSG00000037805,ENSMUSG00000038274,ENSMUSG00000039001,ENSMUSG00000040952,ENSMUSG00000041841,ENSMUSG00000043716,ENSMUSG00000044533,ENSMUSG00000046364,ENSMUSG00000047675,ENSMUSG00000057322,ENSMUSG00000057841,ENSMUSG00000057863,ENSMUSG00000058600,ENSMUSG00000059291,ENSMUSG00000060036,ENSMUSG00000060636,ENSMUSG00000060938,ENSMUSG00000061477,ENSMUSG00000061787,ENSMUSG00000062006,ENSMUSG00000062647,ENSMUSG00000062997,ENSMUSG00000063457,ENSMUSG00000067274,ENSMUSG00000067288,ENSMUSG00000071415,ENSMUSG00000073079,ENSMUSG00000079435,ENSMUSG00000090862,ENSMUSG00000098274	7.319695533164019e-29
reactome	4	REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	53	844	66	5218	7.072169597259922e-31	4.964706304753698	ENSMUSG00000000740,ENSMUSG00000003429,ENSMUSG00000003970,ENSMUSG00000006333,ENSMUSG00000007892,ENSMUSG00000008668,ENSMUSG00000008683,ENSMUSG00000012405,ENSMUSG00000012848,ENSMUSG00000017404,ENSMUSG00000020460,ENSMUSG00000021270,ENSMUSG00000022136,ENSMUSG00000024608,ENSMUSG00000025508,ENSMUSG00000028081,ENSMUSG00000028495,ENSMUSG00000028936,ENSMUSG00000029614,ENSMUSG00000030432,ENSMUSG00000031320,ENSMUSG00000032399,ENSMUSG00000037563,ENSMUSG00000037805,ENSMUSG00000038274,ENSMUSG00000039001,ENSMUSG00000040952,ENSMUSG00000041841,ENSMUSG00000043716,ENSMUSG00000044221,ENSMUSG00000044533,ENSMUSG00000046364,ENSMUSG00000047675,ENSMUSG00000057322,ENSMUSG00000057841,ENSMUSG00000057863,ENSMUSG00000058600,ENSMUSG00000059291,ENSMUSG00000060036,ENSMUSG00000060636,ENSMUSG00000060938,ENSMUSG00000061477,ENSMUSG00000061787,ENSMUSG00000062006,ENSMUSG00000062647,ENSMUSG00000062997,ENSMUSG00000063457,ENSMUSG00000067274,ENSMUSG00000067288,ENSMUSG00000071415,ENSMUSG00000079435,ENSMUSG00000090862,ENSMUSG00000098274	7.319695533164019e-29
reactome	4	REACTOME_TRANSLATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_TRANSLATION	71	844	113	5218	1.1398179599172159e-29	3.884557312418739	ENSMUSG00000000740,ENSMUSG00000002014,ENSMUSG00000003429,ENSMUSG00000003970,ENSMUSG00000006333,ENSMUSG00000007892,ENSMUSG00000008668,ENSMUSG00000008683,ENSMUSG00000012405,ENSMUSG00000012848,ENSMUSG00000017404,ENSMUSG00000020460,ENSMUSG00000021116,ENSMUSG00000021282,ENSMUSG00000021427,ENSMUSG00000021917,ENSMUSG00000022312,ENSMUSG00000022336,ENSMUSG00000022884,ENSMUSG00000024360,ENSMUSG00000024608,ENSMUSG00000024991,ENSMUSG00000025508,ENSMUSG00000025935,ENSMUSG00000025967,ENSMUSG00000026511,ENSMUSG00000027828,ENSMUSG00000028081,ENSMUSG00000028495,ENSMUSG00000028936,ENSMUSG00000029614,ENSMUSG00000030432,ENSMUSG00000031320,ENSMUSG00000032399,ENSMUSG00000034994,ENSMUSG00000035150,ENSMUSG00000035227,ENSMUSG00000037563,ENSMUSG00000037805,ENSMUSG00000038274,ENSMUSG00000039001,ENSMUSG00000040952,ENSMUSG00000041841,ENSMUSG00000043716,ENSMUSG00000044533,ENSMUSG00000046364,ENSMUSG00000047675,ENSMUSG00000057322,ENSMUSG00000057841,ENSMUSG00000057863,ENSMUSG00000058600,ENSMUSG00000059291,ENSMUSG00000059796,ENSMUSG00000060036,ENSMUSG00000060636,ENSMUSG00000060938,ENSMUSG00000061477,ENSMUSG00000061787,ENSMUSG00000062006,ENSMUSG00000062647,ENSMUSG00000062997,ENSMUSG00000063457,ENSMUSG00000067274,ENSMUSG00000067288,ENSMUSG00000071415,ENSMUSG00000071644,ENSMUSG00000073079,ENSMUSG00000074656,ENSMUSG00000079435,ENSMUSG00000090862,ENSMUSG00000098274	9.437692708114547e-28
reactome	4	REACTOME_NONSENSE_MEDIATED_DECAY_ENHANCED_BY_THE_EXON_JUNCTION_COMPLEX	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_NONSENSE_MEDIATED_DECAY_ENHANCED_BY_THE_EXON_JUNCTION_COMPLEX	53	844	73	5218	4.7412599546102204e-27	4.488638576900604	ENSMUSG00000000740,ENSMUSG00000003429,ENSMUSG00000003970,ENSMUSG00000006333,ENSMUSG00000007892,ENSMUSG00000008668,ENSMUSG00000008683,ENSMUSG00000012405,ENSMUSG00000012848,ENSMUSG00000017404,ENSMUSG00000020349,ENSMUSG00000020460,ENSMUSG00000024360,ENSMUSG00000024608,ENSMUSG00000025508,ENSMUSG00000028081,ENSMUSG00000028495,ENSMUSG00000028936,ENSMUSG00000029614,ENSMUSG00000030432,ENSMUSG00000030655,ENSMUSG00000031320,ENSMUSG00000032399,ENSMUSG00000037563,ENSMUSG00000037805,ENSMUSG00000038274,ENSMUSG00000039001,ENSMUSG00000040952,ENSMUSG00000041841,ENSMUSG00000043716,ENSMUSG00000044533,ENSMUSG00000046364,ENSMUSG00000047675,ENSMUSG00000057322,ENSMUSG00000057841,ENSMUSG00000057863,ENSMUSG00000058600,ENSMUSG00000059291,ENSMUSG00000060036,ENSMUSG00000060636,ENSMUSG00000060938,ENSMUSG00000061477,ENSMUSG00000061787,ENSMUSG00000062006,ENSMUSG00000062647,ENSMUSG00000062997,ENSMUSG00000063457,ENSMUSG00000067274,ENSMUSG00000067288,ENSMUSG00000071415,ENSMUSG00000079435,ENSMUSG00000090862,ENSMUSG00000098274	3.271469368681052e-25
reactome	4	REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	60	844	95	5218	2.2753500177108267e-25	3.904714392616613	ENSMUSG00000000088,ENSMUSG00000000171,ENSMUSG00000000399,ENSMUSG00000002416,ENSMUSG00000004610,ENSMUSG00000006494,ENSMUSG00000009863,ENSMUSG00000013593,ENSMUSG00000014294,ENSMUSG00000014313,ENSMUSG00000016427,ENSMUSG00000017778,ENSMUSG00000019577,ENSMUSG00000020163,ENSMUSG00000020664,ENSMUSG00000020988,ENSMUSG00000021520,ENSMUSG00000021606,ENSMUSG00000021748,ENSMUSG00000021764,ENSMUSG00000022354,ENSMUSG00000022450,ENSMUSG00000022551,ENSMUSG00000022820,ENSMUSG00000023089,ENSMUSG00000023175,ENSMUSG00000024038,ENSMUSG00000024248,ENSMUSG00000025204,ENSMUSG00000025911,ENSMUSG00000025950,ENSMUSG00000025968,ENSMUSG00000026032,ENSMUSG00000026526,ENSMUSG00000026895,ENSMUSG00000027406,ENSMUSG00000027673,ENSMUSG00000027809,ENSMUSG00000029632,ENSMUSG00000030246,ENSMUSG00000030869,ENSMUSG00000030884,ENSMUSG00000031231,ENSMUSG00000031818,ENSMUSG00000032314,ENSMUSG00000032902,ENSMUSG00000033938,ENSMUSG00000035674,ENSMUSG00000036199,ENSMUSG00000036751,ENSMUSG00000038462,ENSMUSG00000041881,ENSMUSG00000044894,ENSMUSG00000052738,ENSMUSG00000061518,ENSMUSG00000061838,ENSMUSG00000063229,ENSMUSG00000063694,ENSMUSG00000063882,ENSMUSG00000116207	1.345707010474689e-23
reactome	4	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	44	844	57	5218	1.71922756980302e-24	4.7724287020869705	ENSMUSG00000000088,ENSMUSG00000000171,ENSMUSG00000000399,ENSMUSG00000002416,ENSMUSG00000004610,ENSMUSG00000009863,ENSMUSG00000013593,ENSMUSG00000014294,ENSMUSG00000014313,ENSMUSG00000016427,ENSMUSG00000017778,ENSMUSG00000020163,ENSMUSG00000021520,ENSMUSG00000021606,ENSMUSG00000021764,ENSMUSG00000022354,ENSMUSG00000022450,ENSMUSG00000022551,ENSMUSG00000022820,ENSMUSG00000023089,ENSMUSG00000024038,ENSMUSG00000024248,ENSMUSG00000025204,ENSMUSG00000025968,ENSMUSG00000026032,ENSMUSG00000026895,ENSMUSG00000027673,ENSMUSG00000027809,ENSMUSG00000029632,ENSMUSG00000030869,ENSMUSG00000030884,ENSMUSG00000031231,ENSMUSG00000031818,ENSMUSG00000032314,ENSMUSG00000033938,ENSMUSG00000035674,ENSMUSG00000036199,ENSMUSG00000036751,ENSMUSG00000038462,ENSMUSG00000041881,ENSMUSG00000044894,ENSMUSG00000061518,ENSMUSG00000063694,ENSMUSG00000063882	8.897002673730629e-23
reactome	4	REACTOME_METABOLISM_OF_MRNA	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_METABOLISM_OF_MRNA	82	844	167	5218	6.1833105142162436e-24	3.0357011096290836	ENSMUSG00000000740,ENSMUSG00000003429,ENSMUSG00000003970,ENSMUSG00000006333,ENSMUSG00000006998,ENSMUSG00000007892,ENSMUSG00000008668,ENSMUSG00000008683,ENSMUSG00000009470,ENSMUSG00000012405,ENSMUSG00000012848,ENSMUSG00000014769,ENSMUSG00000015656,ENSMUSG00000015671,ENSMUSG00000017404,ENSMUSG00000018286,ENSMUSG00000018326,ENSMUSG00000020290,ENSMUSG00000020349,ENSMUSG00000020460,ENSMUSG00000020720,ENSMUSG00000021024,ENSMUSG00000021178,ENSMUSG00000021737,ENSMUSG00000021832,ENSMUSG00000022285,ENSMUSG00000022884,ENSMUSG00000024360,ENSMUSG00000024608,ENSMUSG00000025451,ENSMUSG00000025508,ENSMUSG00000026229,ENSMUSG00000026750,ENSMUSG00000026914,ENSMUSG00000027566,ENSMUSG00000028081,ENSMUSG00000028495,ENSMUSG00000028936,ENSMUSG00000029614,ENSMUSG00000030432,ENSMUSG00000030591,ENSMUSG00000030655,ENSMUSG00000030751,ENSMUSG00000031320,ENSMUSG00000032097,ENSMUSG00000032301,ENSMUSG00000032399,ENSMUSG00000037563,ENSMUSG00000037805,ENSMUSG00000038274,ENSMUSG00000039001,ENSMUSG00000040850,ENSMUSG00000040952,ENSMUSG00000041841,ENSMUSG00000043716,ENSMUSG00000044533,ENSMUSG00000046364,ENSMUSG00000047675,ENSMUSG00000057322,ENSMUSG00000057841,ENSMUSG00000057863,ENSMUSG00000058600,ENSMUSG00000059291,ENSMUSG00000059796,ENSMUSG00000060036,ENSMUSG00000060073,ENSMUSG00000060636,ENSMUSG00000060938,ENSMUSG00000061477,ENSMUSG00000061787,ENSMUSG00000062006,ENSMUSG00000062647,ENSMUSG00000062997,ENSMUSG00000063457,ENSMUSG00000067274,ENSMUSG00000067288,ENSMUSG00000068749,ENSMUSG00000071415,ENSMUSG00000079197,ENSMUSG00000079435,ENSMUSG00000090862,ENSMUSG00000098274	2.844322836539472e-22
reactome	4	REACTOME_INFLUENZA_LIFE_CYCLE	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_INFLUENZA_LIFE_CYCLE	59	844	97	5218	1.0076115028864092e-23	3.760468070552597	ENSMUSG00000000740,ENSMUSG00000003226,ENSMUSG00000003429,ENSMUSG00000003814,ENSMUSG00000003970,ENSMUSG00000006005,ENSMUSG00000006333,ENSMUSG00000007892,ENSMUSG00000008668,ENSMUSG00000008683,ENSMUSG00000012405,ENSMUSG00000012848,ENSMUSG00000017404,ENSMUSG00000020290,ENSMUSG00000020368,ENSMUSG00000020460,ENSMUSG00000021270,ENSMUSG00000022136,ENSMUSG00000022905,ENSMUSG00000024608,ENSMUSG00000025508,ENSMUSG00000028081,ENSMUSG00000028495,ENSMUSG00000028936,ENSMUSG00000029614,ENSMUSG00000030432,ENSMUSG00000031320,ENSMUSG00000032399,ENSMUSG00000037563,ENSMUSG00000037805,ENSMUSG00000038274,ENSMUSG00000039001,ENSMUSG00000040952,ENSMUSG00000041841,ENSMUSG00000043716,ENSMUSG00000044221,ENSMUSG00000044533,ENSMUSG00000046364,ENSMUSG00000047675,ENSMUSG00000057322,ENSMUSG00000057841,ENSMUSG00000057863,ENSMUSG00000058600,ENSMUSG00000059291,ENSMUSG00000060036,ENSMUSG00000060636,ENSMUSG00000060938,ENSMUSG00000061477,ENSMUSG00000061787,ENSMUSG00000062006,ENSMUSG00000062647,ENSMUSG00000062997,ENSMUSG00000063457,ENSMUSG00000067274,ENSMUSG00000067288,ENSMUSG00000071415,ENSMUSG00000079435,ENSMUSG00000090862,ENSMUSG00000098274	4.171511621949734e-22
reactome	4	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_	44	844	60	5218	6.420316489380896e-23	4.533807266982622	ENSMUSG00000000088,ENSMUSG00000000171,ENSMUSG00000000399,ENSMUSG00000002416,ENSMUSG00000004610,ENSMUSG00000009863,ENSMUSG00000013593,ENSMUSG00000014294,ENSMUSG00000014313,ENSMUSG00000016427,ENSMUSG00000017778,ENSMUSG00000020163,ENSMUSG00000021520,ENSMUSG00000021606,ENSMUSG00000021764,ENSMUSG00000022354,ENSMUSG00000022450,ENSMUSG00000022551,ENSMUSG00000022820,ENSMUSG00000023089,ENSMUSG00000024038,ENSMUSG00000024248,ENSMUSG00000025204,ENSMUSG00000025968,ENSMUSG00000026032,ENSMUSG00000026895,ENSMUSG00000027673,ENSMUSG00000027809,ENSMUSG00000029632,ENSMUSG00000030869,ENSMUSG00000030884,ENSMUSG00000031231,ENSMUSG00000031818,ENSMUSG00000032314,ENSMUSG00000033938,ENSMUSG00000035674,ENSMUSG00000036199,ENSMUSG00000036751,ENSMUSG00000038462,ENSMUSG00000041881,ENSMUSG00000044894,ENSMUSG00000061518,ENSMUSG00000063694,ENSMUSG00000063882	2.41637366054881e-21
reactome	4	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	79	844	175	5218	3.4493778899339036e-20	2.7909410968178743	ENSMUSG00000000340,ENSMUSG00000000673,ENSMUSG00000001670,ENSMUSG00000003809,ENSMUSG00000006998,ENSMUSG00000011179,ENSMUSG00000014769,ENSMUSG00000015671,ENSMUSG00000015806,ENSMUSG00000018286,ENSMUSG00000019762,ENSMUSG00000019987,ENSMUSG00000020017,ENSMUSG00000020051,ENSMUSG00000020098,ENSMUSG00000020534,ENSMUSG00000020629,ENSMUSG00000020664,ENSMUSG00000020720,ENSMUSG00000021024,ENSMUSG00000021033,ENSMUSG00000021178,ENSMUSG00000021238,ENSMUSG00000021622,ENSMUSG00000021737,ENSMUSG00000021794,ENSMUSG00000021832,ENSMUSG00000022821,ENSMUSG00000025190,ENSMUSG00000025260,ENSMUSG00000025283,ENSMUSG00000026229,ENSMUSG00000026272,ENSMUSG00000026473,ENSMUSG00000026687,ENSMUSG00000026750,ENSMUSG00000026866,ENSMUSG00000026914,ENSMUSG00000027261,ENSMUSG00000027566,ENSMUSG00000027597,ENSMUSG00000028011,ENSMUSG00000028124,ENSMUSG00000028179,ENSMUSG00000028737,ENSMUSG00000029445,ENSMUSG00000029695,ENSMUSG00000029776,ENSMUSG00000030399,ENSMUSG00000030591,ENSMUSG00000030751,ENSMUSG00000030861,ENSMUSG00000030934,ENSMUSG00000031173,ENSMUSG00000031482,ENSMUSG00000031672,ENSMUSG00000031700,ENSMUSG00000032047,ENSMUSG00000032263,ENSMUSG00000032301,ENSMUSG00000032350,ENSMUSG00000033022,ENSMUSG00000034785,ENSMUSG00000035242,ENSMUSG00000037458,ENSMUSG00000037798,ENSMUSG00000039783,ENSMUSG00000040706,ENSMUSG00000040850,ENSMUSG00000041426,ENSMUSG00000041660,ENSMUSG00000053907,ENSMUSG00000057228,ENSMUSG00000060073,ENSMUSG00000068749,ENSMUSG00000074768,ENSMUSG00000075232,ENSMUSG00000076441,ENSMUSG00000079197	1.108658088501447e-18
