library	gene_cluster	term	description	overlap	cluster_genes_in_universe	term_genes_in_universe	universe_genes	p_value	enrichment_ratio	overlap_genes	fdr_bh
panglao	0	panglao_Microglia	/	21	435	65	4072	1.7167568879730922e-06	3.024297082228117	ENSMUSG00000017652,ENSMUSG00000020695,ENSMUSG00000021250,ENSMUSG00000021624,ENSMUSG00000024300,ENSMUSG00000026786,ENSMUSG00000027848,ENSMUSG00000028859,ENSMUSG00000029919,ENSMUSG00000030124,ENSMUSG00000030745,ENSMUSG00000030786,ENSMUSG00000030789,ENSMUSG00000032089,ENSMUSG00000033192,ENSMUSG00000034116,ENSMUSG00000036353,ENSMUSG00000036362,ENSMUSG00000045730,ENSMUSG00000051212,ENSMUSG00000052336	0.00017339244568528232
panglao	0	panglao_Monocytes	/	28	435	119	4072	3.4270692294625234e-05	2.2025693035835023	ENSMUSG00000000386,ENSMUSG00000002111,ENSMUSG00000004609,ENSMUSG00000015355,ENSMUSG00000015947,ENSMUSG00000017652,ENSMUSG00000020681,ENSMUSG00000021822,ENSMUSG00000024672,ENSMUSG00000024679,ENSMUSG00000025491,ENSMUSG00000026536,ENSMUSG00000026581,ENSMUSG00000026981,ENSMUSG00000027398,ENSMUSG00000028859,ENSMUSG00000029605,ENSMUSG00000030474,ENSMUSG00000030786,ENSMUSG00000030789,ENSMUSG00000030793,ENSMUSG00000034855,ENSMUSG00000042190,ENSMUSG00000051439,ENSMUSG00000052336,ENSMUSG00000054203,ENSMUSG00000066861,ENSMUSG00000079597	0.0014372590174623944
panglao	0	panglao_Macrophages	/	30	435	133	4072	4.2690861904823594e-05	2.11148561057817	ENSMUSG00000000958,ENSMUSG00000004609,ENSMUSG00000004814,ENSMUSG00000015396,ENSMUSG00000015947,ENSMUSG00000020437,ENSMUSG00000021624,ENSMUSG00000022667,ENSMUSG00000024013,ENSMUSG00000024672,ENSMUSG00000024675,ENSMUSG00000024679,ENSMUSG00000027398,ENSMUSG00000028874,ENSMUSG00000029919,ENSMUSG00000030474,ENSMUSG00000030786,ENSMUSG00000030789,ENSMUSG00000032122,ENSMUSG00000033192,ENSMUSG00000038508,ENSMUSG00000039109,ENSMUSG00000043421,ENSMUSG00000045551,ENSMUSG00000050335,ENSMUSG00000051439,ENSMUSG00000051682,ENSMUSG00000052336,ENSMUSG00000055805,ENSMUSG00000075122	0.0014372590174623944
panglao	0	panglao_T_cells	/	22	435	95	4072	0.0003044477926330346	2.1677918935269207	ENSMUSG00000000782,ENSMUSG00000003882,ENSMUSG00000020437,ENSMUSG00000023132,ENSMUSG00000023927,ENSMUSG00000026070,ENSMUSG00000026770,ENSMUSG00000026875,ENSMUSG00000027843,ENSMUSG00000027985,ENSMUSG00000028214,ENSMUSG00000029204,ENSMUSG00000030124,ENSMUSG00000030731,ENSMUSG00000030772,ENSMUSG00000032011,ENSMUSG00000032094,ENSMUSG00000038146,ENSMUSG00000039264,ENSMUSG00000048521,ENSMUSG00000055805,ENSMUSG00000068227	0.007687306763984123
panglao	0	panglao_T_memory_cells	/	12	435	48	4072	0.0036482384125175894	2.340229885057471	ENSMUSG00000000782,ENSMUSG00000003882,ENSMUSG00000022014,ENSMUSG00000023927,ENSMUSG00000026581,ENSMUSG00000026786,ENSMUSG00000026832,ENSMUSG00000027985,ENSMUSG00000029204,ENSMUSG00000032094,ENSMUSG00000048521,ENSMUSG00000090019	0.0730635556532723
panglao	0	panglao_Platelets	/	22	435	115	4072	0.004340409246729048	1.790784607696152	ENSMUSG00000000320,ENSMUSG00000015533,ENSMUSG00000017652,ENSMUSG00000020788,ENSMUSG00000023393,ENSMUSG00000024810,ENSMUSG00000026580,ENSMUSG00000028716,ENSMUSG00000033467,ENSMUSG00000034028,ENSMUSG00000034664,ENSMUSG00000035448,ENSMUSG00000036353,ENSMUSG00000039109,ENSMUSG00000039232,ENSMUSG00000040152,ENSMUSG00000048163,ENSMUSG00000051498,ENSMUSG00000054641,ENSMUSG00000060063,ENSMUSG00000067818,ENSMUSG00000074489	0.0730635556532723
panglao	0	panglao_B_cells	/	17	435	84	4072	0.006499512522538141	1.894471811713191	ENSMUSG00000005540,ENSMUSG00000007035,ENSMUSG00000009092,ENSMUSG00000015314,ENSMUSG00000017652,ENSMUSG00000022838,ENSMUSG00000024673,ENSMUSG00000026616,ENSMUSG00000028459,ENSMUSG00000029082,ENSMUSG00000030577,ENSMUSG00000030745,ENSMUSG00000051439,ENSMUSG00000052013,ENSMUSG00000057098,ENSMUSG00000064267,ENSMUSG00000075122	0.09377868068233604
panglao	0	panglao_Fibroblasts	/	26	435	159	4072	0.01664122001371905	1.5307164028048867	ENSMUSG00000002732,ENSMUSG00000003549,ENSMUSG00000017652,ENSMUSG00000018381,ENSMUSG00000022952,ENSMUSG00000023034,ENSMUSG00000026586,ENSMUSG00000027859,ENSMUSG00000028874,ENSMUSG00000029659,ENSMUSG00000029675,ENSMUSG00000030218,ENSMUSG00000030772,ENSMUSG00000031740,ENSMUSG00000031750,ENSMUSG00000032011,ENSMUSG00000037225,ENSMUSG00000042812,ENSMUSG00000045680,ENSMUSG00000048498,ENSMUSG00000051682,ENSMUSG00000058806,ENSMUSG00000064080,ENSMUSG00000067158,ENSMUSG00000068196,ENSMUSG00000074971	0.18607201996615183
panglao	0	panglao_Endothelial_cells_(aorta)	/	16	435	86	4072	0.018073298742238543	1.741566426089281	ENSMUSG00000002732,ENSMUSG00000015354,ENSMUSG00000016918,ENSMUSG00000020681,ENSMUSG00000020773,ENSMUSG00000020788,ENSMUSG00000020844,ENSMUSG00000021835,ENSMUSG00000023191,ENSMUSG00000028978,ENSMUSG00000030074,ENSMUSG00000042190,ENSMUSG00000046470,ENSMUSG00000048200,ENSMUSG00000053040,ENSMUSG00000067158	0.18607201996615183
panglao	0	panglao_T_regulatory_cells	/	6	435	21	4072	0.019270928317018307	2.6745484400656814	ENSMUSG00000025321,ENSMUSG00000025997,ENSMUSG00000026581,ENSMUSG00000026770,ENSMUSG00000030124,ENSMUSG00000031789	0.18607201996615183
panglao	0	panglao_Basophils	/	13	435	66	4072	0.02026526950126406	1.8438174851967954	ENSMUSG00000001225,ENSMUSG00000004609,ENSMUSG00000021203,ENSMUSG00000021835,ENSMUSG00000024462,ENSMUSG00000030303,ENSMUSG00000030474,ENSMUSG00000030786,ENSMUSG00000030789,ENSMUSG00000035448,ENSMUSG00000036492,ENSMUSG00000042684,ENSMUSG00000051212	0.18607201996615183
panglao	0	panglao_Ciliated_cells	/	4	435	11	4072	0.023004882422904632	3.403970741901776	ENSMUSG00000026578,ENSMUSG00000034035,ENSMUSG00000049811,ENSMUSG00000054986	0.18785059131620765
panglao	0	panglao_Foveolar_cells	/	6	435	22	4072	0.024178788981294056	2.5529780564263325	ENSMUSG00000024810,ENSMUSG00000028378,ENSMUSG00000029762,ENSMUSG00000032473,ENSMUSG00000052131,ENSMUSG00000061758	0.18785059131620765
panglao	0	panglao_Parathyroid_chief_cells	/	3	435	7	4072	0.030518368737439527	4.011822660098522	ENSMUSG00000027070,ENSMUSG00000031840,ENSMUSG00000058488	0.22016823160581372
panglao	0	panglao_Pyramidal_cells	/	7	435	32	4072	0.048013177351218905	2.0477011494252877	ENSMUSG00000001986,ENSMUSG00000015222,ENSMUSG00000015452,ENSMUSG00000016346,ENSMUSG00000045730,ENSMUSG00000049583,ENSMUSG00000056296	0.3100677319018302
panglao	0	panglao_Dendritic_cells	/	19	435	120	4072	0.04971740920321592	1.4821455938697317	ENSMUSG00000002204,ENSMUSG00000004609,ENSMUSG00000015396,ENSMUSG00000021624,ENSMUSG00000024013,ENSMUSG00000026616,ENSMUSG00000026875,ENSMUSG00000030474,ENSMUSG00000030577,ENSMUSG00000030786,ENSMUSG00000030789,ENSMUSG00000037649,ENSMUSG00000047415,ENSMUSG00000050335,ENSMUSG00000051439,ENSMUSG00000052013,ENSMUSG00000052336,ENSMUSG00000078780,ENSMUSG00000079547	0.3100677319018302
panglao	0	panglao_NK_cells	/	15	435	90	4072	0.05218961824090211	1.5601532567049807	ENSMUSG00000004609,ENSMUSG00000015314,ENSMUSG00000015533,ENSMUSG00000022102,ENSMUSG00000023132,ENSMUSG00000026070,ENSMUSG00000030149,ENSMUSG00000030474,ENSMUSG00000030786,ENSMUSG00000030789,ENSMUSG00000031304,ENSMUSG00000032899,ENSMUSG00000050241,ENSMUSG00000052613,ENSMUSG00000068227	0.3100677319018302
panglao	0	panglao_Hematopoietic_stem_cells	/	15	435	91	4072	0.056643428774218206	1.5430087154225085	ENSMUSG00000004609,ENSMUSG00000015355,ENSMUSG00000020681,ENSMUSG00000022952,ENSMUSG00000026748,ENSMUSG00000027478,ENSMUSG00000027684,ENSMUSG00000028970,ENSMUSG00000030474,ENSMUSG00000031785,ENSMUSG00000032011,ENSMUSG00000034664,ENSMUSG00000039377,ENSMUSG00000041836,ENSMUSG00000068686	0.3178325725664466
panglao	0	panglao_B_cells_naive	/	10	435	55	4072	0.06299502322430996	1.701985370950888	ENSMUSG00000005540,ENSMUSG00000021624,ENSMUSG00000022838,ENSMUSG00000024673,ENSMUSG00000026581,ENSMUSG00000026616,ENSMUSG00000026770,ENSMUSG00000028459,ENSMUSG00000030577,ENSMUSG00000090165	0.33486828135027924
panglao	0	panglao_Langerhans_cells	/	5	435	23	4072	0.09094241521743957	2.034982508745627	ENSMUSG00000012350,ENSMUSG00000015947,ENSMUSG00000037649,ENSMUSG00000075122,ENSMUSG00000079547	0.4592591968480698
panglao	0	panglao_Pulmonary_alveolar_type_I_cells	/	6	435	31	4072	0.1058967209230543	1.8117908787541712	ENSMUSG00000015452,ENSMUSG00000023039,ENSMUSG00000032473,ENSMUSG00000054986,ENSMUSG00000063531,ENSMUSG00000067158	0.5093128006299278
panglao	0	panglao_Retinal_progenitor_cells	/	3	435	12	4072	0.1286305730519983	2.340229885057471	ENSMUSG00000000567,ENSMUSG00000027168,ENSMUSG00000056055	0.5673615171625168
panglao	0	panglao_Natural_killer_T_cells	/	5	435	26	4072	0.13711621784303482	1.8001768346595932	ENSMUSG00000000782,ENSMUSG00000023034,ENSMUSG00000032899,ENSMUSG00000039542,ENSMUSG00000068227	0.5673615171625168
panglao	0	panglao_Podocytes	/	13	435	88	4072	0.14057781082323342	1.3828631138975966	ENSMUSG00000006649,ENSMUSG00000016918,ENSMUSG00000020431,ENSMUSG00000020601,ENSMUSG00000028807,ENSMUSG00000031841,ENSMUSG00000037664,ENSMUSG00000040852,ENSMUSG00000041729,ENSMUSG00000045680,ENSMUSG00000063531,ENSMUSG00000067158,ENSMUSG00000075122	0.5673615171625168
panglao	0	panglao_Eosinophils	/	5	435	27	4072	0.15443393629430582	1.73350361856109	ENSMUSG00000005364,ENSMUSG00000005540,ENSMUSG00000025997,ENSMUSG00000035448,ENSMUSG00000072596	0.5673615171625168
panglao	0	panglao_Myeloid-derived_suppressor_cells	/	4	435	20	4072	0.1579960924053865	1.872183908045977	ENSMUSG00000004609,ENSMUSG00000030474,ENSMUSG00000030786,ENSMUSG00000075122	0.5673615171625168
panglao	0	panglao_Mast_cells	/	19	435	140	4072	0.16125173946714788	1.2704105090311986	ENSMUSG00000004347,ENSMUSG00000005540,ENSMUSG00000021822,ENSMUSG00000024511,ENSMUSG00000026770,ENSMUSG00000028159,ENSMUSG00000029108,ENSMUSG00000029919,ENSMUSG00000031517,ENSMUSG00000032323,ENSMUSG00000035448,ENSMUSG00000040009,ENSMUSG00000040010,ENSMUSG00000040265,ENSMUSG00000052544,ENSMUSG00000055799,ENSMUSG00000056073,ENSMUSG00000057614,ENSMUSG00000071714	0.5673615171625168
panglao	0	panglao_Basal_cells	/	8	435	51	4072	0.17184608054670125	1.4683795357223348	ENSMUSG00000006777,ENSMUSG00000008999,ENSMUSG00000015533,ENSMUSG00000021822,ENSMUSG00000023232,ENSMUSG00000025933,ENSMUSG00000026971,ENSMUSG00000027935	0.5673615171625168
panglao	0	panglao_Gamma_delta_T_cells	/	5	435	28	4072	0.17260232356185365	1.6715927750410509	ENSMUSG00000017716,ENSMUSG00000023132,ENSMUSG00000026605,ENSMUSG00000028832,ENSMUSG00000031785	0.5673615171625168
panglao	0	panglao_Neurons	/	24	435	184	4072	0.17278573824614826	1.2209895052473763	ENSMUSG00000001986,ENSMUSG00000008153,ENSMUSG00000017740,ENSMUSG00000021313,ENSMUSG00000021719,ENSMUSG00000022860,ENSMUSG00000025272,ENSMUSG00000026156,ENSMUSG00000028795,ENSMUSG00000031227,ENSMUSG00000032356,ENSMUSG00000034593,ENSMUSG00000037259,ENSMUSG00000039126,ENSMUSG00000040265,ENSMUSG00000043004,ENSMUSG00000049583,ENSMUSG00000054013,ENSMUSG00000056296,ENSMUSG00000057614,ENSMUSG00000058975,ENSMUSG00000061718,ENSMUSG00000063142,ENSMUSG00000064080	0.5673615171625168
panglao	0	panglao_Adipocytes	/	16	435	117	4072	0.1790117845379317	1.2801257490912663	ENSMUSG00000001918,ENSMUSG00000002274,ENSMUSG00000021765,ENSMUSG00000022014,ENSMUSG00000026536,ENSMUSG00000026566,ENSMUSG00000030278,ENSMUSG00000031740,ENSMUSG00000036139,ENSMUSG00000039208,ENSMUSG00000045680,ENSMUSG00000045730,ENSMUSG00000054203,ENSMUSG00000054555,ENSMUSG00000056870,ENSMUSG00000060044	0.5673615171625168
panglao	0	panglao_Alveolar_macrophages	/	4	435	21	4072	0.17975810444753007	1.7830322933771208	ENSMUSG00000027398,ENSMUSG00000030789,ENSMUSG00000032068,ENSMUSG00000071714	0.5673615171625168
panglao	0	panglao_Trophoblast_cells	/	5	435	30	4072	0.2111813718940012	1.5601532567049807	ENSMUSG00000004609,ENSMUSG00000023039,ENSMUSG00000027186,ENSMUSG00000030474,ENSMUSG00000044534	0.6463429867058825
panglao	0	panglao_Tanycytes	/	4	435	23	4072	0.22592030920552422	1.6279860069965015	ENSMUSG00000000247,ENSMUSG00000021719,ENSMUSG00000034810,ENSMUSG00000058897	0.666369850435974
panglao	0	panglao_Chondrocytes	/	7	435	47	4072	0.2314042684457445	1.394179505991685	ENSMUSG00000015452,ENSMUSG00000022860,ENSMUSG00000028364,ENSMUSG00000030208,ENSMUSG00000030218,ENSMUSG00000032089,ENSMUSG00000038718	0.666369850435974
panglao	0	panglao_Neutrophils	/	12	435	89	4072	0.2375179664920303	1.2621464548624564	ENSMUSG00000001918,ENSMUSG00000004609,ENSMUSG00000015947,ENSMUSG00000026581,ENSMUSG00000027398,ENSMUSG00000028859,ENSMUSG00000029082,ENSMUSG00000030474,ENSMUSG00000030786,ENSMUSG00000030789,ENSMUSG00000032661,ENSMUSG00000051439	0.666369850435974
panglao	0	panglao_Oligodendrocytes	/	11	435	82	4072	0.25589605734572934	1.2557331090552284	ENSMUSG00000017734,ENSMUSG00000021451,ENSMUSG00000024810,ENSMUSG00000029832,ENSMUSG00000031425,ENSMUSG00000036777,ENSMUSG00000038173,ENSMUSG00000041607,ENSMUSG00000050854,ENSMUSG00000053007,ENSMUSG00000073680	0.6886732226605103
panglao	0	panglao_Interneurons	/	25	435	204	4072	0.2591047768425682	1.1471715122830741	ENSMUSG00000008496,ENSMUSG00000017740,ENSMUSG00000020431,ENSMUSG00000021071,ENSMUSG00000021719,ENSMUSG00000024008,ENSMUSG00000024743,ENSMUSG00000025092,ENSMUSG00000026890,ENSMUSG00000027168,ENSMUSG00000028033,ENSMUSG00000029361,ENSMUSG00000030844,ENSMUSG00000031227,ENSMUSG00000032177,ENSMUSG00000036192,ENSMUSG00000037259,ENSMUSG00000040265,ENSMUSG00000049001,ENSMUSG00000049225,ENSMUSG00000056296,ENSMUSG00000058975,ENSMUSG00000063142,ENSMUSG00000063531,ENSMUSG00000091811	0.6886732226605103
panglao	0	panglao_Osteoblasts	/	8	435	58	4072	0.2756604057338419	1.2911613158937774	ENSMUSG00000015533,ENSMUSG00000021994,ENSMUSG00000024810,ENSMUSG00000026173,ENSMUSG00000032011,ENSMUSG00000040998,ENSMUSG00000057457,ENSMUSG00000074489	0.6984696258116007
panglao	0	panglao_Plasma_cells	/	8	435	59	4072	0.29178730550441345	1.2692772257938827	ENSMUSG00000017652,ENSMUSG00000022838,ENSMUSG00000024673,ENSMUSG00000024675,ENSMUSG00000029408,ENSMUSG00000053693,ENSMUSG00000079442,ENSMUSG00000090077	0.6984696258116007
panglao	0	panglao_Pulmonary_alveolar_type_II_cells	/	5	435	34	4072	0.2949848046285677	1.376605814739689	ENSMUSG00000002204,ENSMUSG00000015452,ENSMUSG00000021795,ENSMUSG00000027398,ENSMUSG00000032473	0.6984696258116007
panglao	0	panglao_Loop_of_Henle_cells	/	7	435	51	4072	0.2999646646289825	1.284832093757043	ENSMUSG00000017652,ENSMUSG00000022438,ENSMUSG00000028214,ENSMUSG00000031766,ENSMUSG00000037664,ENSMUSG00000040152,ENSMUSG00000061718	0.6984696258116007
panglao	0	panglao_Megakaryocytes	/	6	435	43	4072	0.30836255597473433	1.3061748195669607	ENSMUSG00000000320,ENSMUSG00000026580,ENSMUSG00000026770,ENSMUSG00000030745,ENSMUSG00000034664,ENSMUSG00000039109	0.6984696258116007
panglao	0	panglao_Photoreceptor_cells	/	7	435	52	4072	0.31777289645773404	1.2601237842617152	ENSMUSG00000025092,ENSMUSG00000039629,ENSMUSG00000041460,ENSMUSG00000049001,ENSMUSG00000056055,ENSMUSG00000063142,ENSMUSG00000070337	0.6984696258116007
panglao	0	panglao_Osteoclasts	/	6	435	44	4072	0.32799911340070315	1.2764890282131662	ENSMUSG00000015452,ENSMUSG00000015533,ENSMUSG00000021451,ENSMUSG00000029072,ENSMUSG00000052336,ENSMUSG00000063142	0.6984696258116007
panglao	0	panglao_Plasmacytoid_dendritic_cells	/	9	435	70	4072	0.3298923435329277	1.2035467980295564	ENSMUSG00000009092,ENSMUSG00000015396,ENSMUSG00000017652,ENSMUSG00000022335,ENSMUSG00000030148,ENSMUSG00000040345,ENSMUSG00000043832,ENSMUSG00000051212,ENSMUSG00000075122	0.6984696258116007
panglao	0	panglao_Mesangial_cells	/	7	435	53	4072	0.33576063587965466	1.236347863803947	ENSMUSG00000015850,ENSMUSG00000021822,ENSMUSG00000027985,ENSMUSG00000031465,ENSMUSG00000032011,ENSMUSG00000035783,ENSMUSG00000067818	0.6984696258116007
panglao	0	panglao_Epsilon_cells	/	5	435	36	4072	0.3388615016313706	1.3001277139208174	ENSMUSG00000010461,ENSMUSG00000021835,ENSMUSG00000027848,ENSMUSG00000032289,ENSMUSG00000039942	0.6984696258116007
panglao	0	panglao_Immature_neurons	/	5	435	36	4072	0.3388615016313706	1.3001277139208174	ENSMUSG00000017740,ENSMUSG00000026890,ENSMUSG00000027168,ENSMUSG00000038146,ENSMUSG00000052504	0.6984696258116007
panglao	0	panglao_Pancreatic_stellate_cells	/	4	435	28	4072	0.350337768687307	1.3372742200328407	ENSMUSG00000028214,ENSMUSG00000030218,ENSMUSG00000032011,ENSMUSG00000092074	0.7076822927483601
panglao	0	panglao_Smooth_muscle_cells	/	9	435	74	4072	0.39302715411856454	1.1384902143522833	ENSMUSG00000020155,ENSMUSG00000021390,ENSMUSG00000035783,ENSMUSG00000038146,ENSMUSG00000042485,ENSMUSG00000045680,ENSMUSG00000050234,ENSMUSG00000067818,ENSMUSG00000074364	0.7581497055353971
panglao	0	panglao_Melanocytes	/	5	435	39	4072	0.40534736731595483	1.2001178897730622	ENSMUSG00000000567,ENSMUSG00000021359,ENSMUSG00000028487,ENSMUSG00000030772,ENSMUSG00000074037	0.7581497055353971
panglao	0	panglao_Satellite_cells	/	5	435	39	4072	0.40534736731595483	1.2001178897730622	ENSMUSG00000022952,ENSMUSG00000032744,ENSMUSG00000038146,ENSMUSG00000039542,ENSMUSG00000045680	0.7581497055353971
panglao	0	panglao_Schwann_cells	/	5	435	39	4072	0.40534736731595483	1.2001178897730622	ENSMUSG00000028832,ENSMUSG00000031425,ENSMUSG00000034810,ENSMUSG00000034842,ENSMUSG00000054793	0.7581497055353971
panglao	0	panglao_Sebocytes	/	3	435	22	4072	0.42251854610121264	1.2764890282131662	ENSMUSG00000023039,ENSMUSG00000037759,ENSMUSG00000038541	0.7708463359722367
panglao	0	panglao_Hepatic_stellate_cells	/	5	435	40	4072	0.42739994865787384	1.1701149425287356	ENSMUSG00000027848,ENSMUSG00000035783,ENSMUSG00000041653,ENSMUSG00000042812,ENSMUSG00000067818	0.7708463359722367
panglao	0	panglao_Neuroendocrine_cells	/	3	435	23	4072	0.4520082816355661	1.2209895052473763	ENSMUSG00000023868,ENSMUSG00000049583,ENSMUSG00000061718	0.7871178697446928
panglao	0	panglao_Satellite_glial_cells	/	3	435	23	4072	0.4520082816355661	1.2209895052473763	ENSMUSG00000026114,ENSMUSG00000036353,ENSMUSG00000044708	0.7871178697446928
panglao	0	panglao_Gamma_(PP)_cells	/	3	435	24	4072	0.4808605624907847	1.1701149425287356	ENSMUSG00000027168,ENSMUSG00000039081,ENSMUSG00000063531	0.8052338182851961
panglao	0	panglao_Pinealocytes	/	3	435	24	4072	0.4808605624907847	1.1701149425287356	ENSMUSG00000023868,ENSMUSG00000031789,ENSMUSG00000056055	0.8052338182851961
panglao	0	panglao_Distal_tubule_cells	/	6	435	52	4072	0.48632933579600957	1.080106100795756	ENSMUSG00000028017,ENSMUSG00000031766,ENSMUSG00000035112,ENSMUSG00000050663,ENSMUSG00000051497,ENSMUSG00000058488	0.8052338182851961
panglao	0	panglao_Cardiomyocytes	/	11	435	100	4072	0.5073889782215015	1.0297011494252875	ENSMUSG00000001270,ENSMUSG00000011034,ENSMUSG00000021313,ENSMUSG00000021835,ENSMUSG00000022306,ENSMUSG00000034842,ENSMUSG00000037225,ENSMUSG00000038193,ENSMUSG00000043639,ENSMUSG00000046470,ENSMUSG00000048482	0.8159786198530291
panglao	0	panglao_Oligodendrocyte_progenitor_cells	/	3	435	25	4072	0.5089767628786221	1.1233103448275863	ENSMUSG00000015829,ENSMUSG00000032482,ENSMUSG00000052613	0.8159786198530291
panglao	0	panglao_Stromal_cells	/	4	435	35	4072	0.5232123381587975	1.0698193760262724	ENSMUSG00000010797,ENSMUSG00000021835,ENSMUSG00000028364,ENSMUSG00000031740	0.8256944711568523
panglao	0	panglao_Glomus_cells	/	3	435	26	4072	0.5362755844431827	1.080106100795756	ENSMUSG00000022103,ENSMUSG00000023017,ENSMUSG00000029361	0.8332897542886377
panglao	0	panglao_Enteric_neurons	/	7	435	65	4072	0.5510058104589144	1.0080990274093722	ENSMUSG00000019590,ENSMUSG00000022103,ENSMUSG00000028634,ENSMUSG00000034810,ENSMUSG00000038193,ENSMUSG00000039470,ENSMUSG00000048027	0.8357626106375313
panglao	0	panglao_Retinal_ganglion_cells	/	6	435	56	4072	0.5615072165618833	1.0029556650246305	ENSMUSG00000022442,ENSMUSG00000024008,ENSMUSG00000027859,ENSMUSG00000031492,ENSMUSG00000032333,ENSMUSG00000042109	0.8357626106375313
panglao	0	panglao_Myoepithelial_cells	/	3	435	27	4072	0.5626916586470507	1.0401021711366538	ENSMUSG00000021765,ENSMUSG00000035783,ENSMUSG00000067818	0.8357626106375313
panglao	0	panglao_Müller_cells	/	5	435	49	4072	0.6125517011791031	0.955195871452029	ENSMUSG00000024810,ENSMUSG00000030772,ENSMUSG00000044708,ENSMUSG00000056296,ENSMUSG00000063681	0.884017249233241
panglao	0	panglao_Myoblasts	/	3	435	29	4072	0.6126852222408601	0.968370986920333	ENSMUSG00000027859,ENSMUSG00000031465,ENSMUSG00000054555	0.884017249233241
panglao	0	panglao_Trigeminal_neurons	/	4	435	40	4072	0.6321779790615625	0.9360919540229885	ENSMUSG00000021719,ENSMUSG00000034810,ENSMUSG00000039126,ENSMUSG00000039470	0.8877165662423204
panglao	0	panglao_Epithelial_cells	/	13	435	129	4072	0.6328276511826443	0.9433484807983604	ENSMUSG00000012350,ENSMUSG00000015452,ENSMUSG00000015533,ENSMUSG00000023039,ENSMUSG00000024660,ENSMUSG00000027684,ENSMUSG00000030772,ENSMUSG00000032254,ENSMUSG00000034855,ENSMUSG00000036768,ENSMUSG00000036777,ENSMUSG00000038943,ENSMUSG00000042606	0.8877165662423204
panglao	0	panglao_Mesothelial_cells	/	5	435	52	4072	0.6660283482642189	0.9000884173297966	ENSMUSG00000016918,ENSMUSG00000023039,ENSMUSG00000029659,ENSMUSG00000038119,ENSMUSG00000038725	0.8896417516185909
panglao	0	panglao_Principal_cells	/	5	435	53	4072	0.6827447520463723	0.8831056170028193	ENSMUSG00000028716,ENSMUSG00000031785,ENSMUSG00000040998,ENSMUSG00000050335,ENSMUSG00000054728	0.8896417516185909
panglao	0	panglao_Olfactory_epithelial_cells	/	11	435	114	4072	0.6869245884649624	0.9032466223028836	ENSMUSG00000001288,ENSMUSG00000003500,ENSMUSG00000004347,ENSMUSG00000007867,ENSMUSG00000015354,ENSMUSG00000019590,ENSMUSG00000022722,ENSMUSG00000023021,ENSMUSG00000024524,ENSMUSG00000028795,ENSMUSG00000032177	0.8896417516185909
panglao	0	panglao_Enterocytes	/	14	435	144	4072	0.6886214168262815	0.9100893997445721	ENSMUSG00000001225,ENSMUSG00000011034,ENSMUSG00000012350,ENSMUSG00000016356,ENSMUSG00000019734,ENSMUSG00000022103,ENSMUSG00000027219,ENSMUSG00000028427,ENSMUSG00000034842,ENSMUSG00000047040,ENSMUSG00000047517,ENSMUSG00000048027,ENSMUSG00000056870,ENSMUSG00000057163	0.8896417516185909
panglao	0	panglao_B_cells_memory	/	6	435	64	4072	0.6938177873421436	0.8775862068965518	ENSMUSG00000021624,ENSMUSG00000024673,ENSMUSG00000026616,ENSMUSG00000028459,ENSMUSG00000030577,ENSMUSG00000075122	0.8896417516185909
panglao	0	panglao_Erythroid-like_and_erythroid_precursor_cells	/	6	435	64	4072	0.6938177873421436	0.8775862068965518	ENSMUSG00000023216,ENSMUSG00000027715,ENSMUSG00000029752,ENSMUSG00000040152,ENSMUSG00000042066,ENSMUSG00000054191	0.8896417516185909
panglao	0	panglao_Spermatocytes	/	3	435	33	4072	0.7006437042712008	0.850992685475444	ENSMUSG00000027855,ENSMUSG00000038146,ENSMUSG00000081218	0.8896417516185909
panglao	0	panglao_Kupffer_cells	/	4	435	44	4072	0.7069144591710222	0.850992685475444	ENSMUSG00000026536,ENSMUSG00000027398,ENSMUSG00000051439,ENSMUSG00000054203	0.8896417516185909
panglao	0	panglao_Acinar_cells	/	6	435	66	4072	0.7223900896038631	0.850992685475444	ENSMUSG00000026818,ENSMUSG00000028716,ENSMUSG00000038508,ENSMUSG00000049350,ENSMUSG00000057163,ENSMUSG00000058579	0.8896417516185909
panglao	0	panglao_Purkinje_neurons	/	5	435	56	4072	0.7294589277672668	0.8357963875205254	ENSMUSG00000001986,ENSMUSG00000008153,ENSMUSG00000017740,ENSMUSG00000056296,ENSMUSG00000063142	0.8896417516185909
panglao	0	panglao_Beta_cells	/	4	435	46	4072	0.7399000706530856	0.8139930034982508	ENSMUSG00000017652,ENSMUSG00000024134,ENSMUSG00000027168,ENSMUSG00000028488	0.8896417516185909
panglao	0	panglao_Enteroendocrine_cells	/	4	435	46	4072	0.7399000706530856	0.8139930034982508	ENSMUSG00000027168,ENSMUSG00000027350,ENSMUSG00000029072,ENSMUSG00000030659	0.8896417516185909
panglao	0	panglao_Endothelial_cells	/	17	435	185	4072	0.7835573083205402	0.8601926063995029	ENSMUSG00000000530,ENSMUSG00000001029,ENSMUSG00000028427,ENSMUSG00000028978,ENSMUSG00000030208,ENSMUSG00000030218,ENSMUSG00000031517,ENSMUSG00000031520,ENSMUSG00000037664,ENSMUSG00000039264,ENSMUSG00000040010,ENSMUSG00000042812,ENSMUSG00000044562,ENSMUSG00000046470,ENSMUSG00000050234,ENSMUSG00000054641,ENSMUSG00000063060	0.92430105517651
