_MEMBER_FLT14_all,_MEMBER_FLT14_and_GC8,_MEMBER_FLT14_not_GC8,_MEMBER_GC8_all,_MEMBER_GC8_not_FLT14,_LogP_FLT14_all,_LogP_FLT14_and_GC8,_LogP_FLT14_not_GC8,_LogP_GC8_all,_LogP_GC8_not_FLT14,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
0,0,0,1,0,0.0,0.0,0.0,-2.291053610972545,0.0,GO:0002544,M00010,1,0,GO Biological Processes,19,chronic inflammatory response,19_GO:0050896 response to stimulus,-3.0218501962309747,5.919747213916826,4.677496005980341,17423,13,1132,5,0.4416961130742049,0.1970957773558723,12608|14609|22361|80859|269378,Cebpb|Gja1|Vnn1|Nfkbiz|Ahcy,-0.8307257636314097,0,50,1,1,-3.0218501962309747,5.919747213916826,
0,0,0,1,1,0.0,0.0,0.0,-3.0154465424790464,-2.7321251474993717,GO:0006664,M00011,2,0,GO Biological Processes,19,glycolipid metabolic process,19_GO:0009987 cellular process,-3.0154465424790464,2.4840319361277445,3.7676633779308477,17423,105,1002,15,1.4970059880239521,0.38362122124751236,14420|15212|18700|18701|20452|26878|50877|54613|56176|56336|56386|68563|109232|110417|619326,Galc|Hexb|Piga|Pigf|St8sia4|B3galt2|Neu3|St3gal6|Pigp|B4galt5|B4galt6|Dpm3|Sccpdh|Pigh|Degs1l,-1.4238047475285,0,51,1,1,-3.0154465424790464,5.100409836065574,
0,0,0,1,1,0.0,0.0,0.0,-2.972371391581053,-2.694735449147369,GO:1903509,M00011,2,0,GO Biological Processes,19,liposaccharide metabolic process,19_GO:0009987 cellular process,-2.972371391581053,2.4605976725793695,3.725892096230605,17423,106,1002,15,1.4970059880239521,0.38362122124751236,14420|15212|18700|18701|20452|26878|50877|54613|56176|56336|56386|68563|109232|110417|619326,Galc|Hexb|Piga|Pigf|St8sia4|B3galt2|Neu3|St3gal6|Pigp|B4galt5|B4galt6|Dpm3|Sccpdh|Pigh|Degs1l,-1.389659455098891,0,51,0,0,-3.0154465424790464,5.100409836065574,
0,0,0,1,1,0.0,0.0,0.0,-2.7517778265051134,-2.8027855988136006,GO:0009247,M00011,2,0,GO Biological Processes,19,glycolipid biosynthetic process,19_GO:0009987 cellular process,-2.8027855988136006,2.8407345922390537,3.722715763086937,17423,79,854,11,1.288056206088993,0.3858542817178146,18700|18701|20452|26878|54613|56176|56336|56386|109232|110417|619326,Piga|Pigf|St8sia4|B3galt2|St3gal6|Pigp|B4galt5|B4galt6|Sccpdh|Pigh|Degs1l,-1.2764425257343759,0,51,0,0,-3.0154465424790464,5.100409836065574,
0,0,0,0,1,0.0,0.0,0.0,0.0,-2.1870453966318597,R-MMU-162710,M00001,1,0,Reactome Gene Sets,6,Synthesis of glycosylphosphatidylinositol (GPI),,-2.1870453966318597,5.100409836065574,3.725247092070034,17423,16,854,4,0.468384074941452,0.2336429346343494,18700|18701|56176|110417,Piga|Pigf|Pigp|Pigh,-0.8619206129249488,0,51,0,0,-3.0154465424790464,5.100409836065574,
0,0,1,0,0,0.0,0.0,-3.0062124594715076,0.0,0.0,GO:0048608,M00100,1,0,GO Biological Processes,19,reproductive structure development,19_GO:0022414 reproductive process,-3.0062124594715076,3.5686618115612205,4.134693275640839,17423,338,130,9,6.923076923076923,2.226378049010151,12443|12550|13123|16323|18671|19116|20719|21410|78925,Ccnd1|Cdh1|Cyp7b1|Inhba|Abcb1a|Prlr|Serpinb6a|Hnf1b|Srd5a1,-1.4181077854013548,0,52,1,1,-3.0062124594715076,5.307844630616908,
0,0,1,0,0,0.0,0.0,-2.9616377006915413,0.0,0.0,GO:0061458,M00100,1,0,GO Biological Processes,19,reproductive system development,19_GO:0032502 developmental process,-2.9616377006915413,3.5166405023547886,4.081406189352102,17423,343,130,9,6.923076923076923,2.226378049010151,12443|12550|13123|16323|18671|19116|20719|21410|78925,Ccnd1|Cdh1|Cyp7b1|Inhba|Abcb1a|Prlr|Serpinb6a|Hnf1b|Srd5a1,-1.3867517051746687,0,52,0,0,-3.0062124594715076,5.307844630616908,
0,0,1,0,0,0.0,0.0,-2.221944794046161,0.0,0.0,GO:0046903,M00100,1,0,GO Biological Processes,19,secretion,19_GO:0051179 localization,-2.221944794046161,2.552820512820513,3.1323390763477064,17423,525,130,10,7.6923076923076925,2.3370908471161536,11941|12443|13869|16323|18212|18671|19116|20979|21410|108075,Atp2b2|Ccnd1|Erbb4|Inhba|Ntrk2|Abcb1a|Prlr|Syt1|Hnf1b|Ltbp4,-0.8824574632418571,0,52,0,0,-3.0062124594715076,5.307844630616908,
0,0,1,0,0,0.0,0.0,-2.159881311883016,0.0,0.0,GO:0046879,M00100,1,0,GO Biological Processes,19,hormone secretion,19_GO:0051179 localization,-2.159881311883016,5.307844630616908,3.7644992179203385,17423,101,130,4,3.076923076923077,1.514607976878216,16323|18671|21410|108075,Inhba|Abcb1a|Hnf1b|Ltbp4,-0.8466274669675541,0,52,0,0,-3.0062124594715076,5.307844630616908,
0,0,0,1,1,0.0,0.0,0.0,-2.6664753353640442,-2.97627480310295,R-MMU-1538133,M00011,2,0,Reactome Gene Sets,6,G0 and Early G1,,-2.97627480310295,6.000482160077145,4.682918983636097,17423,17,854,5,0.585480093676815,0.26106703767187867,12448|12566|13559|19650|72568,Ccne2|Cdk2|E2f5|Rbl1|Lin9,-1.3919881270898153,0,53,1,1,-2.97627480310295,6.000482160077145,
1,1,0,0,0,-2.9297434200496664,-2.055803082353436,0.0,0.0,0.0,R-MMU-72695,M11000,2,0,Reactome Gene Sets,6,"Formation of the ternary complex, and subsequently, the 43S complex",,-2.9297434200496664,6.2672661870503585,4.749364664335941,17423,50,278,5,1.7985611510791366,0.7970748971734776,16898|20084|20090|20115|68052,Rps2|Rps18|Rps29|Rps7|Rps13,-1.360401684704493,0,54,1,1,-2.9297434200496664,6.2672661870503585,
1,0,0,0,0,-2.6731928927793405,0.0,0.0,0.0,0.0,R-MMU-72649,M10000,1,0,Reactome Gene Sets,6,Translation initiation complex formation,,-2.6731928927793405,5.497601918465227,4.330830642518113,17423,57,278,5,1.7985611510791366,0.7970748971734776,16898|20084|20090|20115|68052,Rps2|Rps18|Rps29|Rps7|Rps13,-1.1871446386637459,0,54,0,0,-2.9297434200496664,6.2672661870503585,
1,0,0,0,0,-2.6731928927793405,0.0,0.0,0.0,0.0,R-MMU-72702,M10000,1,0,Reactome Gene Sets,6,Ribosomal scanning and start codon recognition,,-2.6731928927793405,5.497601918465227,4.330830642518113,17423,57,278,5,1.7985611510791366,0.7970748971734776,16898|20084|20090|20115|68052,Rps2|Rps18|Rps29|Rps7|Rps13,-1.1871446386637459,0,54,0,0,-2.9297434200496664,6.2672661870503585,
1,0,0,0,0,-2.6396435723002067,0.0,0.0,0.0,0.0,R-MMU-72662,M10000,1,0,Reactome Gene Sets,6,"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",,-2.6396435723002067,5.402815678491689,4.276709636687151,17423,58,278,5,1.7985611510791366,0.7970748971734776,16898|20084|20090|20115|68052,Rps2|Rps18|Rps29|Rps7|Rps13,-1.1625965622994026,0,54,0,0,-2.9297434200496664,6.2672661870503585,
1,0,1,0,0,-2.90184921457746,0.0,-2.847044223909018,0.0,0.0,GO:0010039,M10100,2,0,GO Biological Processes,19,response to iron ion,19_GO:0050896 response to stimulus,-2.90184921457746,8.356354916067145,5.134979462221438,17423,30,278,4,1.4388489208633093,0.714229992050254,12368|12443|17025|66438,Casp6|Ccnd1|Alad|Hamp2,-1.3397914148683072,0,55,1,1,-2.90184921457746,8.356354916067145,
1,0,0,0,0,-2.4144733031812016,0.0,0.0,0.0,0.0,GO:0010038,M10000,1,0,GO Biological Processes,19,response to metal ion,19_GO:0050896 response to stimulus,-2.4144733031812016,2.3547531916663202,3.2411199269366966,17423,346,278,13,4.676258992805756,1.266273211328985,11770|12368|12443|12550|17025|17750|20703|20704|20979|66438|67092|84112|244209,Fabp4|Casp6|Ccnd1|Cdh1|Alad|Mt2|Serpina1d|Serpina1e|Syt1|Hamp2|Gatm|Sucnr1|Cyp2r1,-1.0072271641577673,0,55,0,0,-2.90184921457746,8.356354916067145,
0,0,0,1,1,0.0,0.0,0.0,-2.586725394959588,-2.8434894042195444,GO:0045003,M00011,2,0,GO Biological Processes,19,double-strand break repair via synthesis-dependent strand annealing,19_GO:0050896 response to stimulus,-2.8434894042195444,7.418777943368108,4.8345288475626,17423,11,854,4,0.468384074941452,0.2336429346343494,19365|104806|191578|224008,Rad52|Fancm|Helq|Spidr,-1.3008545131924871,0,56,1,1,-2.8434894042195444,7.418777943368108,
0,0,0,1,1,0.0,0.0,0.0,-2.141385381230228,-2.4357680903995287,GO:0000729,M00011,2,0,GO Biological Processes,19,DNA double-strand break processing,19_GO:0050896 response to stimulus,-2.4357680903995287,4.636736214605066,3.8749475574553314,17423,22,854,5,0.585480093676815,0.26106703767187867,12144|19365|74729|191578|237911,Blm|Rad52|Setmar|Helq|Brip1,-1.0189344873703692,0,56,0,0,-2.8434894042195444,7.418777943368108,
0,1,0,0,0,0.0,-2.8280300680339816,0.0,0.0,0.0,GO:0019915,M01000,1,0,GO Biological Processes,19,lipid storage,19_GO:0009987 cellular process,-2.8280300680339816,8.118825722273998,5.0263855516648395,17423,58,148,4,2.7027027027027026,1.3329647619353295,11770|12952|15212|20775,Fabp4|Cry1|Hexb|Sqle,-1.287977708790796,0,57,1,1,-2.8280300680339816,8.118825722273998,
0,1,0,0,0,0.0,-2.6696941786222435,0.0,0.0,0.0,GO:0170062,M01000,1,0,GO Biological Processes,19,nutrient storage,19_GO:0009987 cellular process,-2.6696941786222435,7.3576858108108105,4.716257746987739,17423,64,148,4,2.7027027027027026,1.3329647619353295,11770|12952|15212|20775,Fabp4|Cry1|Hexb|Sqle,-1.1859137859624709,0,57,0,0,-2.8280300680339816,8.118825722273998,
0,0,0,1,1,0.0,0.0,0.0,-2.1710054800571563,-2.8212844833346025,mmu04380,M00011,2,0,KEGG Pathway,24,Osteoclast differentiation - Mus musculus (house mouse),,-2.8212844833346025,2.3908171106557377,3.5854569941652703,17423,128,854,15,1.756440281030445,0.44951046185684784,13057|14131|14284|14728|16175|16822|17342|17970|18383|18733|19016|19057|22177|26399|246256,Cyba|Fcgr3|Fosl2|Lilrb4a|Il1a|Lcp2|Mitf|Ncf2|Tnfrsf11b|Pirb|Pparg|Ppp3cc|Tyrobp|Map2k6|Fcgr4,-1.2837993895883764,0,58,1,1,-2.8212844833346025,2.7405187178859807,
0,0,0,0,1,0.0,0.0,0.0,0.0,-2.2826135176113658,mmu05140,M00001,1,0,KEGG Pathway,24,Leishmaniasis - Mus musculus (house mouse),,-2.2826135176113658,2.7405187178859807,3.2405674830675912,17423,67,854,9,1.053864168618267,0.3494321039743964,13057|13712|14131|14960|16175|17970|18751|21898|246256,Cyba|Elk1|Fcgr3|H2-Aa|Il1a|Ncf2|Prkcb|Tlr4|Fcgr4,-0.922639411160985,0,58,0,0,-2.8212844833346025,2.7405187178859807,
1,0,0,0,0,-2.813607722669047,0.0,0.0,0.0,0.0,GO:0042180,M10000,1,0,GO Biological Processes,19,ketone metabolic process,19_GO:0009987 cellular process,-2.813607722669047,4.820973990038738,4.3066233283637265,17423,78,278,6,2.158273381294964,0.871551156142716,13089|13094|16323|27400|78925|432720,Cyp2b13|Cyp2b9|Inhba|Hsd17b6|Srd5a1|Akr1c19,-1.2795222116978786,0,59,1,1,-2.813607722669047,4.820973990038738,
0,0,0,1,1,0.0,0.0,0.0,-2.406741851495682,-2.798421380051841,WP571,M00011,2,0,WikiPathways,27,FAS pathway and stress induction of HSP regulation,,-2.798421380051841,3.966985428051002,4.045611058400228,17423,36,854,7,0.819672131147541,0.3085346319311764,11783|11857|12043|13347|15507|16175|192656,Apaf1|Arhgdib|Bcl2|Dffa|Hspb1|Il1a|Ripk2,-1.2760291191814028,0,60,1,1,-2.798421380051841,3.966985428051002,
0,0,0,1,1,0.0,0.0,0.0,-2.14030137828467,-2.7872119877139587,WP480,M00011,2,0,WikiPathways,27,T cell receptor signaling pathway,,-2.7872119877139587,2.372283644681662,3.5515734948140825,17423,129,854,15,1.756440281030445,0.44951046185684784,11857|12608|13800|16822|18003|19264|20491|23880|53416|57257|73341|74039|94176|192656|215280,Arhgdib|Cebpb|Enah|Lcp2|Nedd9|Ptprc|Sla|Fyb1|Stk39|Vav3|Arhgef6|Nfam1|Dock2|Ripk2|Wipf1,-1.2664647836661598,0,61,1,1,-2.7872119877139587,2.372283644681662,
0,0,0,1,1,0.0,0.0,0.0,-2.774313107193088,-2.6963423450410535,GO:0045444,M00011,2,0,GO Biological Processes,19,fat cell differentiation,19_GO:0032502 developmental process,-2.774313107193088,2.15853809622135,3.460434637514248,17423,145,1002,18,1.7964071856287425,0.41959685026557353,11770|12608|14245|14284|16403|17294|18627|19016|19735|20583|24014|68680|71492|76260|100604|108012|231507|624219,Fabp4|Cebpb|Lpin1|Fosl2|Itga6|Mest|Per2|Pparg|Rgs2|Snai2|Rnasel|Fitm1|Bbs7|Ttc8|Lrrc8c|Ap1s2|Plac8|Angptl8,-1.2586636952282886,0,62,1,1,-2.774313107193088,2.15853809622135,
0,0,0,0,1,0.0,0.0,0.0,0.0,-2.1028097060977915,WP2271,M00001,1,0,WikiPathways,27,Macrophage markers,,-2.765867836801018,6.840596780526109,4.619846604610765,17423,9,1132,4,0.35335689045936397,0.1763660162580238,12524|17105|23833|93671,Cd86|Lyz2|Cd52|Cd163,-0.6646797609721282,0,63,1,1,-2.765867836801018,6.840596780526109,
0,0,0,0,1,0.0,0.0,0.0,0.0,-2.1028097060977915,GO:0034775,M00001,1,0,GO Biological Processes,19,glutathione transmembrane transport,19_GO:0051179 localization,-2.765867836801018,6.840596780526109,4.619846604610765,17423,9,1132,4,0.35335689045936397,0.1763660162580238,14609|114644|239273|319653,Gja1|Slc13a3|Abcc4|Slc25a40,-0.6646797609721282,0,64,1,1,-2.765867836801018,6.840596780526109,
0,0,0,1,1,0.0,0.0,0.0,-2.361716373457532,-2.0410694492205,WP2432,M00011,2,0,WikiPathways,27,Spinal cord injury,,-2.752521873800729,2.33202162972481,3.5035081583576138,17423,99,1132,15,1.325088339222615,0.339861974186297,11829|12227|12443|12566|12772|13559|13642|14609|14825|16175|16952|18733|18750|21898|50490,Aqp4|Btg2|Ccnd1|Cdk2|Ccr2|E2f5|Efnb2|Gja1|Cxcl1|Il1a|Anxa1|Pirb|Prkca|Tlr4|Nox4,-0.6575381103731242,0,65,1,1,-2.752521873800729,2.33202162972481,
0,0,0,1,0,0.0,0.0,0.0,-2.318888421862004,0.0,GO:2001235,M00010,1,0,GO Biological Processes,19,positive regulation of apoptotic signaling pathway,19_GO:0048518 positive regulation of biological process,-2.7482900702542232,1.9686601199769904,3.365323763750904,17423,172,1132,22,1.9434628975265018,0.41030158015440044,11783|12122|12125|12366|13198|14373|16323|19016|19264|19941|20115|20437|21898|21987|22035|22361|27279|54711|60599|74682|83925|171543,Apaf1|Bid|Bcl2l11|Casp2|Ddit3|G0s2|Inhba|Pparg|Ptprc|Rpl26|Rps7|Siah1a|Tlr4|Tpd52l1|Tnfsf10|Vnn1|Tnfrsf12a|Plagl2|Trp53inp1|Wdr35|Trps1|Bmf,-0.656375538554295,0,66,1,1,-2.7482900702542232,1.9686601199769904,
1,0,1,0,0,-2.3762906871895657,0.0,-2.746571620865724,0.0,0.0,GO:0009636,M10100,2,0,GO Biological Processes,19,response to toxic substance,19_GO:0050896 response to stimulus,-2.746571620865724,4.043799734748011,4.046644073287172,17423,232,130,7,5.384615384615385,1.9796414897289276,11808|15122|17025|17750|18671|66117|225884,Apoa4|Hba-a1|Alad|Mt2|Abcb1a|Fmc1|Gstp3,-1.2395613874874765,0,67,1,1,-2.746571620865724,4.043799734748011,
1,0,1,0,0,-2.6562418262087233,0.0,-2.346028074506945,0.0,0.0,GO:0098754,M10100,2,0,GO Biological Processes,19,detoxification,19_GO:0098754 detoxification,-2.6562418262087233,3.481814548361311,3.807973590277936,17423,144,278,8,2.8776978417266186,1.0026738341263666,11808|15122|17750|18671|60599|66447|225884|234671,Apoa4|Hba-a1|Mt2|Abcb1a|Trp53inp1|Mgst3|Gstp3|Ces2c,-1.175466943688676,0,67,0,0,-2.746571620865724,4.043799734748011,
0,0,0,1,1,0.0,0.0,0.0,-2.4341746075496085,-2.7377760008105207,R-MMU-8964616,M00011,2,0,Reactome Gene Sets,6,G beta:gamma signalling through CDC42,,-2.7377760008105207,5.368852459016392,4.325630637506762,17423,19,854,5,0.585480093676815,0.26106703767187867,14696|14702|14710|66066|73341,Gnb4|Gng2|Gngt2|Gng11|Arhgef6,-1.2323536832119053,0,68,1,1,-2.7377760008105207,5.368852459016392,
0,0,0,1,1,0.0,0.0,0.0,-2.051757855868971,-2.598718280988748,mmu04713,M00011,2,0,KEGG Pathway,24,Circadian entrainment - Mus musculus (house mouse),,-2.598718280988748,2.550204918032787,3.4577439511216332,17423,96,854,12,1.405152224824356,0.4027725482860249,12289|14696|14702|14710|18627|18628|18751|18798|19091|66066|73086|234889,Cacna1d|Gnb4|Gng2|Gngt2|Per2|Per3|Prkcb|Plcb4|Prkg1|Gng11|Rps6ka5|Gucy1a2,-1.133389876908503,0,68,0,0,-2.7377760008105207,5.368852459016392,
0,0,0,0,1,0.0,0.0,0.0,0.0,-2.0008995517406145,WP2292,M00001,1,0,WikiPathways,27,Chemokine signaling pathway,,-2.0008995517406145,1.9089253187613844,2.711666792503228,17423,171,854,16,1.873536299765808,0.4639756561464563,12772|12774|14696|14702|14710|14772|14825|18751|18798|19108|20300|20305|57257|66066|66102|94176,Ccr2|Ccr5|Gnb4|Gng2|Gngt2|Grk4|Cxcl1|Prkcb|Plcb4|Prkx|Ccl25|Ccl6|Vav3|Gng11|Cxcl16|Dock2,-0.7439159055656347,0,68,0,0,-2.7377760008105207,5.368852459016392,
0,0,0,1,1,0.0,0.0,0.0,-2.4307162025574507,-2.6844831379856973,GO:0001682,M00011,2,0,GO Biological Processes,19,tRNA 5'-leader removal,19_GO:0009987 cellular process,-2.6844831379856973,6.800546448087432,4.563283651130773,17423,12,854,4,0.468384074941452,0.2336429346343494,54364|66161|67724|208366,Rpp30|Pop4|Pop1|Rpp40,-1.193863320795619,0,69,1,1,-2.6844831379856973,6.800546448087432,
0,0,0,1,1,0.0,0.0,0.0,-2.1649195673500308,-2.4127313292334587,GO:0099116,M00011,2,0,GO Biological Processes,19,tRNA 5'-end processing,19_GO:0009987 cellular process,-2.4127313292334587,5.8290398126463705,4.103625144041451,17423,14,854,4,0.468384074941452,0.2336429346343494,54364|66161|67724|208366,Rpp30|Pop4|Pop1|Rpp40,-1.0067229644457505,0,69,0,0,-2.6844831379856973,6.800546448087432,
0,0,0,0,1,0.0,0.0,0.0,0.0,-2.10851817234536,GO:0000966,M00001,1,0,GO Biological Processes,19,RNA 5'-end processing,19_GO:0009987 cellular process,-2.10851817234536,3.9233921815889023,3.3866191862741517,17423,26,854,5,0.585480093676815,0.26106703767187867,54364|66161|67724|208366|234728,Rpp30|Pop4|Pop1|Rpp40|Cmtr2,-0.8073148896284157,0,69,0,0,-2.6844831379856973,6.800546448087432,
0,0,0,1,1,0.0,0.0,0.0,-2.6112684486559528,-2.1768743516033373,GO:0045744,M00011,2,0,GO Biological Processes,19,negative regulation of G protein-coupled receptor signaling pathway,19_GO:0048519 negative regulation of biological process,-2.6112684486559528,2.5446180809113477,3.4631717986660657,17423,82,1002,12,1.1976047904191616,0.34364231655084676,12121|12952|14772|16765|18751|19734|19735|19876|56193|238871|244585|320129,Bicd1|Cry1|Grk4|Stmn1|Prkcb|Rgs16|Rgs2|Robo1|Plek|Pde4d|Rpgrip1l|Grk3,-1.1415825383015177,0,70,1,1,-2.6112684486559528,2.5446180809113477,
0,0,0,1,1,0.0,0.0,0.0,-2.266747768796965,-2.6099926292029227,R-MMU-174417,M00011,2,0,Reactome Gene Sets,6,Telomere C-strand (Lagging Strand) Synthesis,,-2.6099926292029227,4.221028829847372,3.9411563953929276,17423,29,854,6,0.702576112412178,0.2858161370955496,12144|19076|21749|68240|69263|101185,Blm|Prim2|Terf1|Rpa3|Rfc3|Pot1a,-1.1410360128601744,0,71,1,1,-2.6099926292029227,7.650614754098361,
0,0,0,1,1,0.0,0.0,0.0,-2.051757855868971,-2.598718280988748,GO:0000723,M00011,2,0,GO Biological Processes,19,telomere maintenance,19_GO:0009987 cellular process,-2.598718280988748,2.550204918032787,3.4577439511216332,17423,96,854,12,1.405152224824356,0.4027725482860249,12144|12448|12566|15574|19365|21749|68501|73747|101185|106052|140917|227525,Blm|Ccne2|Cdk2|Hus1|Rad52|Terf1|Nsmce2|Shld1|Pot1a|Fbxo4|Dclre1b|Dclre1c,-1.133389876908503,0,71,0,0,-2.6099926292029227,7.650614754098361,
0,0,0,1,1,0.0,0.0,0.0,-2.051757855868971,-2.598718280988748,GO:0032200,M00011,2,0,GO Biological Processes,19,telomere organization,19_GO:0009987 cellular process,-2.598718280988748,2.550204918032787,3.4577439511216332,17423,96,854,12,1.405152224824356,0.4027725482860249,12144|12448|12566|15574|19365|21749|68501|73747|101185|106052|140917|227525,Blm|Ccne2|Cdk2|Hus1|Rad52|Terf1|Nsmce2|Shld1|Pot1a|Fbxo4|Dclre1b|Dclre1c,-1.133389876908503,0,71,0,0,-2.6099926292029227,7.650614754098361,
0,0,0,1,1,0.0,0.0,0.0,-2.0501702804555344,-2.295024291607108,GO:0016233,M00011,2,0,GO Biological Processes,19,telomere capping,19_GO:0009987 cellular process,-2.295024291607108,5.440437158469946,3.905950272171399,17423,15,854,4,0.468384074941452,0.2336429346343494,12566|21749|101185|140917,Cdk2|Terf1|Pot1a|Dclre1b,-0.9287683671533115,0,71,0,0,-2.6099926292029227,7.650614754098361,
0,0,0,0,1,0.0,0.0,0.0,0.0,-2.2838810527025153,R-MMU-180786,M00001,1,0,Reactome Gene Sets,6,Extension of Telomeres,,-2.2838810527025153,3.245715350223547,3.3860895951808816,17423,44,854,7,0.819672131147541,0.3085346319311764,12144|12566|19076|21749|68240|69263|101185,Blm|Cdk2|Prim2|Terf1|Rpa3|Rfc3|Pot1a,-0.9227715351952205,0,71,0,0,-2.6099926292029227,7.650614754098361,
0,0,0,1,1,0.0,0.0,0.0,-2.0686875488574743,-2.2628992202717355,GO:0061820,M00011,2,0,GO Biological Processes,19,telomeric D-loop disassembly,19_GO:0009987 cellular process,-2.2628992202717355,7.650614754098361,4.27144517671618,17423,8,854,3,0.351288056206089,0.20245970577269004,12144|21749|101185,Blm|Terf1|Pot1a,-0.9107909468792311,0,71,0,0,-2.6099926292029227,7.650614754098361,
0,0,0,1,1,0.0,0.0,0.0,-2.0686875488574743,-2.2628992202717355,GO:0090657,M00011,2,0,GO Biological Processes,19,telomeric loop disassembly,19_GO:0009987 cellular process,-2.2628992202717355,7.650614754098361,4.27144517671618,17423,8,854,3,0.351288056206089,0.20245970577269004,12144|21749|101185,Blm|Terf1|Pot1a,-0.9107909468792311,0,71,0,0,-2.6099926292029227,7.650614754098361,
0,0,0,0,1,0.0,0.0,0.0,0.0,-2.1870453966318597,R-MMU-174414,M00001,1,0,Reactome Gene Sets,6,Processive synthesis on the C-strand of the telomere,,-2.1870453966318597,5.100409836065574,3.725247092070034,17423,16,854,4,0.468384074941452,0.2336429346343494,12144|21749|68240|101185,Blm|Terf1|Rpa3|Pot1a,-0.8619206129249488,0,71,0,0,-2.6099926292029227,7.650614754098361,
1,1,0,0,0,-2.5969326995651585,-2.2079559879283255,0.0,0.0,0.0,GO:0044272,M11000,2,0,GO Biological Processes,19,sulfur compound biosynthetic process,19_GO:0009987 cellular process,-2.5969326995651585,4.372511293290948,3.9922554423032657,17423,86,278,6,2.158273381294964,0.871551156142716,12686|14262|17769|170439|225884|246277,Elovl3|Fmo3|Mthfr|Elovl6|Gstp3|Csad,-1.1328548572334125,0,72,1,1,-2.5969326995651585,9.400899280575539,
1,0,0,0,0,-2.426349726963826,0.0,0.0,0.0,0.0,mmu00430,M10000,1,0,KEGG Pathway,24,Taurine and hypotaurine metabolism - Mus musculus (house mouse),,-2.426349726963826,9.400899280575539,4.786646699964035,17423,20,278,3,1.079136690647482,0.6196690143081972,14262|226564|246277,Fmo3|Fmo4|Csad,-1.0155375763441066,0,72,0,0,-2.5969326995651585,9.400899280575539,
0,0,0,1,0,0.0,0.0,0.0,-2.5478833569411385,0.0,mmu04218,M00010,1,0,KEGG Pathway,24,Cellular senescence - Mus musculus (house mouse),,-2.5478833569411385,2.014489314054817,3.224368363953521,17423,164,1002,19,1.8962075848303392,0.4308756753207352,11739|12289|12448|12566|12575|13559|15006|15015|15018|15039|15574|16175|19057|19355|19650|23882|26399|72568|110557,Slc25a4|Cacna1d|Ccne2|Cdk2|Cdkn1a|E2f5|H2-Q1|H2-Q4|H2-Q7|H2-T22|Hus1|Il1a|Ppp3cc|Rad1|Rbl1|Gadd45g|Map2k6|Lin9|H2-Q6,-1.0939656448913955,0,73,1,1,-2.5478833569411385,2.8980372588157017,
0,0,0,1,0,0.0,0.0,0.0,-2.248655064106759,0.0,mmu05332,M00010,1,0,KEGG Pathway,24,Graft-versus-host disease - Mus musculus (house mouse),,-2.248655064106759,2.8980372588157017,3.2527149848672576,17423,48,1002,8,0.7984031936127745,0.2811490390121074,12524|14960|15006|15015|15018|15039|16175|110557,Cd86|H2-Aa|H2-Q1|H2-Q4|H2-Q7|H2-T22|Il1a|H2-Q6,-0.9009784055133294,0,73,0,0,-2.5478833569411385,2.8980372588157017,
0,0,0,1,0,0.0,0.0,0.0,-2.083920594319577,0.0,mmu05170,M00010,1,0,KEGG Pathway,24,Human immunodeficiency virus 1 infection - Mus musculus (house mouse),,-2.083920594319577,1.7388223552894209,2.724158286324795,17423,220,1002,22,2.1956087824351296,0.46293796258634856,12043|12122|12774|14696|14702|14710|15006|15015|15018|15039|18751|19057|21898|22033|22390|26399|66066|80287|108012|110557|209387|252903,Bcl2|Bid|Ccr5|Gnb4|Gng2|Gngt2|H2-Q1|H2-Q4|H2-Q7|H2-T22|Prkcb|Ppp3cc|Tlr4|Traf5|Wee1|Map2k6|Gng11|Apobec3|Ap1s2|H2-Q6|Trim30d|Ap1s3,-0.7949242557785342,0,73,0,0,-2.5478833569411385,2.8980372588157017,
0,0,0,1,1,0.0,0.0,0.0,-2.291053610972545,-2.541836405922113,GO:0043301,M00011,2,0,GO Biological Processes,19,negative regulation of leukocyte degranulation,19_GO:0002376 immune system process,-2.541836405922113,6.277427490542245,4.321398896349156,17423,13,854,4,0.468384074941452,0.2336429346343494,12523|12772|105855|217303,Cd84|Ccr2|Nckap1l|Cd300a,-1.092818119521552,0,74,1,1,-2.541836405922113,6.277427490542245,
