FLT_cluster_02,FLT_cluster_03,FLT_cluster_04,FLT_cluster_05,FLT_cluster_06,FLT_cluster_07,FLT_cluster_08,FLT_cluster_09,FLT_cluster_10,FLT_cluster_11,FLT_cluster_12,FLT_cluster_13,FLT_cluster_14,GC_cluster_02,GC_cluster_03,GC_cluster_04,GC_cluster_05,GC_cluster_06,GC_cluster_07,GC_cluster_08,GC_cluster_09,GC_cluster_10,GC_cluster_11,GC_cluster_12,GC_cluster_13,GC_cluster_14
Dclre1a,Asxl2,Tpp2,Slc16a10,Hacl1,Taf1d,Cacnb3,Cyp2b13,Ahsg,Iqgap2,Mb,Ndufb7,,Bex6,Nrros,Chrna1,Plbd1,Lypla1,Vim,Txndc17,Ugt2b34,Rtl8a,Me3,Tmem38a,Pcx,
Cntrl,Trappc11,Tbc1d15,Gfra1,Lactb2,Mme,Mcpt4,Kmo,Fads2,Lamp1,Synm,Flna,,Ift56,Slc7a6os,H2-T27,Ywhaq,Chp1,Sugt1,Csnk2a1,Sult1d1,Pla2g4e,Wfdc1,Slc2a4,Cdo1,
Stau2,Prxl2a,Thrb,Asgr2,Birc6,Sirt3,Efs,Yme1l1,Rps27,Mbl2,Ryr1,Ndufs4,,Lrrc10b,Ficd,Aatk,Mrpl15,Slc19a2,Adcy9,Ndufs8,Slc25a47,Nr4a3,Ubap2,Pkm,Amy1,
Vamp5,Rfk,Mccc1,Grhpr,Atp1a1,Cpne3,Nlrc3,Ptp4a2,Tat,Actb,Mybpc1,Ndufa13,,Patl2,Nbeal2,Hoxc5,Larp1b,Apc,Nhsl3,Hacd3,F5,Timp4,Nuak1,Ppp1r3c,Usp9x,
Isca2,Gpc4,Hnrnph1,Naa50,Aco2,Vamp8,Sgo2a,Eif5a,Rpl23a|Gm46442,Aldh6a1,Lpl,,,Kcnj1,Gm14305,Pigf,Map2k2,Hao2,Ube2v2,Ppm1b,Ttc36,Nupr1,Dnajc27,Cryab,Cyp2b9,
Uqcc1,Abhd18,Rnf139,Pxmp2,Agpat2,Fnip2,Irx3,Il1rap,Ass1,Fads1,Map3k20,,,Srsf12,Nepro,Zfp7,Crat,Cyp2c38,Arpc4,Ncl,Slc27a5,Cdh15,Rpl3l,Myo18b,Man2a1,
Arhgef7,Rmdn1,Slc35e1,Ap1g1,Gck,Chka,Atp6v0a4,Tln1,Alb,Asgr1,Srl,,,Or5b124,Prmt9,0610010K14Rik,Sparc,Fetub,Marchf2,Ubr5,Hmgcs2,Aspn,Bckdk,Tuba8,Actb,
Scn1b,Tmem120a,Col4a1,Raph1,Rpl38,Tufm,Rassf10,Cdc42,Fth1,Ces1d,Sptb,,,Pclo,Zfp119b,Apobr,Sympk,Scarb2,Uba3,Srsf5,Rps6,Asb16,Jph1,Casq1,Xist,
Hint3,Ar,Cebpg,Ugt3a1,Cox7a2l,Gstk1,Ccl11,Lman1,P4hb,Haao,Atp2a1,,,Cldn10,Tgm1,H2-M3,Hsd17b11,Atp13a3,Ptpmt1,H2bc4,Proc,Cacng6,Coro6,Ckm,Sord,
Ttc33,Axl,Mlycd,Fmo2,Bhmt2,Acsl4,Ctnna3,Ces1g,Rps24,Sord,Tnnt3,,,Trim13,Emcn,Rfx4,Pdcd6,Nr1d2,Ubxn2a,Hbp1,Apoa5,ENSMUSG00000097451,Ube2s,Pdha1,Cyp2c39,
Nbeal2,Zfand3,Ttc39c,Lpp,H2-D1,Raf1,Prr32,Hnrnpu,Rplp1,Cyp2d10,Oxct1,,,Clec4b2,Smad1,Zfp846,St3gal4,Atp5mg,Gas2,Tln1,Mpc1,Clcn1,Dcaf4,Myl1,Serpina1a,
Ccdc167,Ythdc1,Bag1,Atf6,Oaf,Clptm1l,Apcdd1,Ceacam1,Glud1,Acat1,Ppp1r3a,,,Ccna2,Sdccag8,Prr14,Vps4b,Cfhr1,Ubl4a|Gm44504,Nucks1,Serping1,Pgap4,Styxl2,Myl12a,Adh1,
Nsd2,Selenow,Sptssa,Acnat2,Cpn2,Dtx3l,Wnt9a,Cs,Pon1,Aldh4a1,Pgam2,,,Gm614,Rnf113a2,Rims3,Fbxl5,Dld,Itga9,Tpr,Rpl41,Fbxo44,Lrrc2,Myh2,Crot,
Pcgf3,Usp33,Cdc34,H2-T23,Sec14l2,Tmed10,Olfml2a,Slc6a13,Apob,Adk,Bin1,,,Samd11,Trmt1,Sfmbt2,Nmt1,Rap1b,Ilk,Laptm4a,Rpl17,Fbln1,Bzw2,Ccng1,Pank1,
Arvcf,Dynll1,Polr2m,Zfp445,Kif1b,Hs3st3b1,Ckap2l,Ncor1,Rpl13a,Elovl5,Pkia,,,Vmn2r113,H2-Ab1,Sirt6,Ldhd,Wbp1l,Mix23,Retreg2,Gpx1,Bag2,Pfn2,Myoz2,Hrg,
Lypla2,Ccnl2,Arel1,Zfp871,Cox6a1,Polr2b,Lysmd2,Gpi1,Ftl1,Tmt1b,Ptp4a3,,,Srrm4os,Thyn1,ENSMUSG00000080615,Ankrd11,S100a1,Rnf125,Ptges3,Fabp2,Rps6ka5,Nrep,Hspb7,Aldh1l1,
Rnf145,Ube2z,Pam,Ide,Rpl6,Ipo8,Ccdc136,Tst,Aldob,Elovl2,Atp1a2,,,Map3k6,Fastkd3,Kcnn1,Nudt12,Phb2,Mrps5,Gpat4,Wfdc21,Ppp1r14c,Cdk16,Map4,Cfhr2,
Ppil4,Ecsit,Clip1,Rpn1,Atp5pf,Cryz,Ccdc85a,Sec16a,Plg,Dhcr24,Actn3,,,Fcgr1,Pelo,Cpxm2,Riok3,Fkbp8,Ormdl1,Csnk1a1,Rps9,Nbl1,Cavin1,Des,Acly,
Ifngr2,Fam234a,Plaa,Sec23a,Mtus1,Ctsc,Mpz,Eif3c,Hnf4a,Hrg,Hba-a1,,,Car13,Krba1,B3galnt1,Stat6,Hal,Dennd1b,Eif3c,Ugt2b5,Ptges3l,Tnni1,Mylk2,Sqstm1,
Depdc5,Ppp2r5c,Mrps33,Txndc5,Slc25a5,Crls1,Ptprz1,Slc25a39,Cdo1,Dpyd,Xirp2|Gm1322,,,A2m,Ints15,Rsph4a,Ubxn4,Ephx1,Spr,Galm,Rpl19,Emp1,2310002L09Rik,Tpm1,Eef2,
Cmas,Tbc1d2b,Mup17,Atg3,Crp,Pdk2,Cdh23,Nadk2,Asl,Cyp2c70,Aldoa,,,Sox9,Poglut2,Tjap1,Rnf141,Serbp1,Emc6,Prodh,Calr,Ip6k3,Synpo2l,Mrpl42,Ces3a,
Nubp1,Fbxw2,Chmp3,Mst1,Echs1,Septin7,Lpar4,Psme4,Cyp2b9,Serpina3n,Pvalb,,,Klrc3,Adcy7,Zc3h8,Fads6,Naa50,Egln2,Slc16a2,Sptbn1,Myf6,Snrpn,Pabpc4,Cyp2d26,
