library	gene_cluster	term	description	overlap	cluster_genes_in_universe	term_genes_in_universe	universe_genes	p_value	enrichment_ratio	overlap_genes	fdr_bh
reactome	0	REACTOME_TRANSPORT_OF_GLUCOSE_AND_OTHER_SUGARS_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_TRANSPORT_OF_GLUCOSE_AND_OTHER_SUGARS_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	28	771	82	5218	8.114110978314465e-06	2.3109677011167005	ENSMUSG00000000154,ENSMUSG00000007034,ENSMUSG00000010122,ENSMUSG00000011034,ENSMUSG00000018459,ENSMUSG00000018566,ENSMUSG00000018900,ENSMUSG00000020102,ENSMUSG00000021612,ENSMUSG00000023829,ENSMUSG00000024650,ENSMUSG00000025243,ENSMUSG00000027690,ENSMUSG00000028645,ENSMUSG00000028976,ENSMUSG00000029700,ENSMUSG00000030549,ENSMUSG00000030781,ENSMUSG00000031209,ENSMUSG00000037434,ENSMUSG00000040966,ENSMUSG00000046822,ENSMUSG00000053897,ENSMUSG00000061742,ENSMUSG00000063354,ENSMUSG00000063796,ENSMUSG00000066150,ENSMUSG00000067144	0.0013350445557463097
reactome	0	REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	58	771	226	5218	8.421754249628426e-06	1.736877747552311	ENSMUSG00000000154,ENSMUSG00000000958,ENSMUSG00000006576,ENSMUSG00000007034,ENSMUSG00000010122,ENSMUSG00000011034,ENSMUSG00000017765,ENSMUSG00000018459,ENSMUSG00000018566,ENSMUSG00000018900,ENSMUSG00000019838,ENSMUSG00000020062,ENSMUSG00000020102,ENSMUSG00000020264,ENSMUSG00000021335,ENSMUSG00000021612,ENSMUSG00000022180,ENSMUSG00000022899,ENSMUSG00000023829,ENSMUSG00000024131,ENSMUSG00000024650,ENSMUSG00000024935,ENSMUSG00000025243,ENSMUSG00000025557,ENSMUSG00000025790,ENSMUSG00000027690,ENSMUSG00000027737,ENSMUSG00000027822,ENSMUSG00000028293,ENSMUSG00000028521,ENSMUSG00000028645,ENSMUSG00000028962,ENSMUSG00000028976,ENSMUSG00000029700,ENSMUSG00000030492,ENSMUSG00000030549,ENSMUSG00000030781,ENSMUSG00000031129,ENSMUSG00000031209,ENSMUSG00000032114,ENSMUSG00000032548,ENSMUSG00000036123,ENSMUSG00000037434,ENSMUSG00000037656,ENSMUSG00000039463,ENSMUSG00000040966,ENSMUSG00000041698,ENSMUSG00000046822,ENSMUSG00000046959,ENSMUSG00000049922,ENSMUSG00000053897,ENSMUSG00000061742,ENSMUSG00000063354,ENSMUSG00000063796,ENSMUSG00000066150,ENSMUSG00000067144,ENSMUSG00000078650,ENSMUSG00000079262	0.0013350445557463097
reactome	0	REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES	87	771	382	5218	9.84062326102931e-06	1.5413653309430195	ENSMUSG00000000154,ENSMUSG00000000958,ENSMUSG00000005580,ENSMUSG00000006576,ENSMUSG00000007034,ENSMUSG00000010122,ENSMUSG00000011034,ENSMUSG00000015575,ENSMUSG00000017765,ENSMUSG00000018459,ENSMUSG00000018566,ENSMUSG00000018900,ENSMUSG00000019838,ENSMUSG00000020062,ENSMUSG00000020102,ENSMUSG00000020264,ENSMUSG00000020620,ENSMUSG00000020654,ENSMUSG00000021335,ENSMUSG00000021612,ENSMUSG00000022180,ENSMUSG00000022295,ENSMUSG00000022899,ENSMUSG00000023013,ENSMUSG00000023088,ENSMUSG00000023829,ENSMUSG00000024131,ENSMUSG00000024650,ENSMUSG00000024935,ENSMUSG00000025243,ENSMUSG00000025324,ENSMUSG00000025557,ENSMUSG00000025790,ENSMUSG00000025885,ENSMUSG00000026198,ENSMUSG00000027690,ENSMUSG00000027737,ENSMUSG00000027822,ENSMUSG00000028293,ENSMUSG00000028435,ENSMUSG00000028521,ENSMUSG00000028645,ENSMUSG00000028962,ENSMUSG00000028976,ENSMUSG00000029663,ENSMUSG00000029700,ENSMUSG00000030249,ENSMUSG00000030492,ENSMUSG00000030549,ENSMUSG00000030762,ENSMUSG00000030781,ENSMUSG00000031129,ENSMUSG00000031209,ENSMUSG00000031974,ENSMUSG00000032114,ENSMUSG00000032192,ENSMUSG00000032548,ENSMUSG00000032849,ENSMUSG00000033792,ENSMUSG00000033793,ENSMUSG00000036123,ENSMUSG00000037434,ENSMUSG00000037656,ENSMUSG00000038600,ENSMUSG00000038607,ENSMUSG00000039463,ENSMUSG00000039529,ENSMUSG00000040966,ENSMUSG00000041301,ENSMUSG00000041698,ENSMUSG00000041797,ENSMUSG00000044217,ENSMUSG00000046822,ENSMUSG00000046959,ENSMUSG00000049922,ENSMUSG00000050296,ENSMUSG00000053897,ENSMUSG00000055415,ENSMUSG00000055782,ENSMUSG00000061742,ENSMUSG00000062949,ENSMUSG00000063354,ENSMUSG00000063796,ENSMUSG00000066150,ENSMUSG00000067144,ENSMUSG00000078650,ENSMUSG00000079262	0.0013350445557463097
reactome	0	REACTOME_COLLAGEN_FORMATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_COLLAGEN_FORMATION	18	771	45	5218	3.089589063655072e-05	2.7071335927367057	ENSMUSG00000004098,ENSMUSG00000004846,ENSMUSG00000015354,ENSMUSG00000019055,ENSMUSG00000020241,ENSMUSG00000022098,ENSMUSG00000024330,ENSMUSG00000026837,ENSMUSG00000027966,ENSMUSG00000028339,ENSMUSG00000031274,ENSMUSG00000032374,ENSMUSG00000036545,ENSMUSG00000040690,ENSMUSG00000045672,ENSMUSG00000067158,ENSMUSG00000068196,ENSMUSG00000079465	0.0031436568722690355
reactome	0	REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	18	771	46	5218	4.386271896359638e-05	2.648282862459821	ENSMUSG00000000440,ENSMUSG00000001288,ENSMUSG00000002108,ENSMUSG00000002250,ENSMUSG00000020889,ENSMUSG00000021255,ENSMUSG00000021779,ENSMUSG00000022383,ENSMUSG00000022479,ENSMUSG00000026610,ENSMUSG00000026751,ENSMUSG00000028150,ENSMUSG00000028341,ENSMUSG00000031618,ENSMUSG00000032292,ENSMUSG00000036192,ENSMUSG00000037992,ENSMUSG00000046532	0.0035704253236367453
reactome	0	REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT	8	771	12	5218	6.250494323649578e-05	4.511889321227843	ENSMUSG00000000154,ENSMUSG00000018900,ENSMUSG00000023829,ENSMUSG00000024650,ENSMUSG00000040966,ENSMUSG00000061742,ENSMUSG00000063796,ENSMUSG00000067144	0.004239918649542297
reactome	0	REACTOME_TIGHT_JUNCTION_INTERACTIONS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_TIGHT_JUNCTION_INTERACTIONS	12	771	26	5218	0.00012998187992472996	3.123615683926968	ENSMUSG00000018569,ENSMUSG00000022132,ENSMUSG00000022512,ENSMUSG00000025812,ENSMUSG00000032473,ENSMUSG00000038235,ENSMUSG00000041378,ENSMUSG00000046798,ENSMUSG00000047230,ENSMUSG00000047501,ENSMUSG00000050520,ENSMUSG00000070473	0.0075575178756235855
reactome	0	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	26	771	90	5218	0.000393109989826598	1.9551520391987318	ENSMUSG00000000957,ENSMUSG00000004098,ENSMUSG00000004846,ENSMUSG00000005800,ENSMUSG00000015354,ENSMUSG00000017737,ENSMUSG00000019055,ENSMUSG00000020241,ENSMUSG00000022098,ENSMUSG00000024330,ENSMUSG00000026837,ENSMUSG00000027966,ENSMUSG00000028339,ENSMUSG00000031274,ENSMUSG00000031740,ENSMUSG00000031790,ENSMUSG00000032374,ENSMUSG00000036545,ENSMUSG00000036938,ENSMUSG00000040690,ENSMUSG00000043613,ENSMUSG00000045672,ENSMUSG00000050578,ENSMUSG00000067158,ENSMUSG00000068196,ENSMUSG00000079465	0.019999470732428175
reactome	0	REACTOME_CELL_JUNCTION_ORGANIZATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_CELL_JUNCTION_ORGANIZATION	20	771	66	5218	0.000933849820971747	2.0508587823762925	ENSMUSG00000006219,ENSMUSG00000018569,ENSMUSG00000022132,ENSMUSG00000022438,ENSMUSG00000022512,ENSMUSG00000024421,ENSMUSG00000025812,ENSMUSG00000026479,ENSMUSG00000026639,ENSMUSG00000031673,ENSMUSG00000031841,ENSMUSG00000031871,ENSMUSG00000032473,ENSMUSG00000038235,ENSMUSG00000041378,ENSMUSG00000046798,ENSMUSG00000047230,ENSMUSG00000047501,ENSMUSG00000050520,ENSMUSG00000070473	0.04223076412616678
reactome	0	REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	8	771	17	5218	0.0015410189116172959	3.1848630502784774	ENSMUSG00000000340,ENSMUSG00000021646,ENSMUSG00000025260,ENSMUSG00000027709,ENSMUSG00000030826,ENSMUSG00000031969,ENSMUSG00000032263,ENSMUSG00000041426	0.06271946970282394
reactome	0	REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE	5	771	8	5218	0.002640252806142804	4.2298962386511025	ENSMUSG00000002033,ENSMUSG00000005763,ENSMUSG00000026117,ENSMUSG00000032093,ENSMUSG00000032094	0.096273900410765
reactome	0	REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	15	771	48	5218	0.0028385425182535133	2.1149481193255513	ENSMUSG00000018569,ENSMUSG00000022132,ENSMUSG00000022512,ENSMUSG00000025812,ENSMUSG00000031673,ENSMUSG00000031841,ENSMUSG00000031871,ENSMUSG00000032473,ENSMUSG00000038235,ENSMUSG00000041378,ENSMUSG00000046798,ENSMUSG00000047230,ENSMUSG00000047501,ENSMUSG00000050520,ENSMUSG00000070473	0.096273900410765
reactome	0	REACTOME_CELL_CELL_COMMUNICATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_CELL_CELL_COMMUNICATION	27	771	108	5218	0.0033124305296254107	1.691958495460441	ENSMUSG00000004864,ENSMUSG00000006219,ENSMUSG00000018569,ENSMUSG00000020902,ENSMUSG00000021936,ENSMUSG00000022132,ENSMUSG00000022438,ENSMUSG00000022512,ENSMUSG00000024421,ENSMUSG00000025812,ENSMUSG00000026479,ENSMUSG00000026639,ENSMUSG00000027646,ENSMUSG00000031673,ENSMUSG00000031841,ENSMUSG00000031871,ENSMUSG00000032087,ENSMUSG00000032462,ENSMUSG00000032473,ENSMUSG00000032475,ENSMUSG00000038235,ENSMUSG00000041378,ENSMUSG00000046798,ENSMUSG00000047230,ENSMUSG00000047501,ENSMUSG00000050520,ENSMUSG00000070473	0.10370455581211863
reactome	0	REACTOME_P38MAPK_EVENTS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_P38MAPK_EVENTS	6	771	12	5218	0.00424765758465211	3.383916990920882	ENSMUSG00000004451,ENSMUSG00000004864,ENSMUSG00000008859,ENSMUSG00000025499,ENSMUSG00000027646,ENSMUSG00000032577	0.12348547406810062
reactome	0	REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	8	771	20	5218	0.005300588174460006	2.7071335927367053	ENSMUSG00000002033,ENSMUSG00000005763,ENSMUSG00000020395,ENSMUSG00000026117,ENSMUSG00000030742,ENSMUSG00000032093,ENSMUSG00000032094,ENSMUSG00000032475	0.13412654049386438
reactome	0	REACTOME_METABOLISM_OF_NUCLEOTIDES	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_METABOLISM_OF_NUCLEOTIDES	17	771	61	5218	0.005777123086512784	1.8861176670706556	ENSMUSG00000000253,ENSMUSG00000002550,ENSMUSG00000003500,ENSMUSG00000005686,ENSMUSG00000006589,ENSMUSG00000020444,ENSMUSG00000020649,ENSMUSG00000021591,ENSMUSG00000022292,ENSMUSG00000025630,ENSMUSG00000025747,ENSMUSG00000027203,ENSMUSG00000029366,ENSMUSG00000031360,ENSMUSG00000032420,ENSMUSG00000037601,ENSMUSG00000115338	0.13412654049386438
reactome	0	REACTOME_AMINO_ACID_AND_OLIGOPEPTIDE_SLC_TRANSPORTERS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_AMINO_ACID_AND_OLIGOPEPTIDE_SLC_TRANSPORTERS	14	771	47	5218	0.0062591633516483405	2.015950547782653	ENSMUSG00000000958,ENSMUSG00000019838,ENSMUSG00000020062,ENSMUSG00000020264,ENSMUSG00000021335,ENSMUSG00000021612,ENSMUSG00000022180,ENSMUSG00000022899,ENSMUSG00000024131,ENSMUSG00000024935,ENSMUSG00000025243,ENSMUSG00000025557,ENSMUSG00000027737,ENSMUSG00000030492	0.13412654049386438
reactome	0	REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	22	771	87	5218	0.006608446258314735	1.7114062942588368	ENSMUSG00000000958,ENSMUSG00000006576,ENSMUSG00000017765,ENSMUSG00000019838,ENSMUSG00000020062,ENSMUSG00000020264,ENSMUSG00000021335,ENSMUSG00000021612,ENSMUSG00000022180,ENSMUSG00000022899,ENSMUSG00000024131,ENSMUSG00000024935,ENSMUSG00000025243,ENSMUSG00000025557,ENSMUSG00000027737,ENSMUSG00000028962,ENSMUSG00000030492,ENSMUSG00000031129,ENSMUSG00000036123,ENSMUSG00000037656,ENSMUSG00000039463,ENSMUSG00000046959	0.13412654049386438
reactome	0	REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS	6	771	13	5218	0.006914173533198064	3.123615683926968	ENSMUSG00000021638,ENSMUSG00000024812,ENSMUSG00000031628,ENSMUSG00000044393,ENSMUSG00000056632,ENSMUSG00000061928	0.13412654049386438
reactome	0	REACTOME_PURINE_SALVAGE	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_PURINE_SALVAGE	6	771	13	5218	0.006914173533198064	3.123615683926968	ENSMUSG00000000253,ENSMUSG00000005686,ENSMUSG00000006589,ENSMUSG00000025630,ENSMUSG00000029366,ENSMUSG00000115338	0.13412654049386438
reactome	0	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	19	771	72	5218	0.006920534030395951	1.7859561896526877	ENSMUSG00000000555,ENSMUSG00000001507,ENSMUSG00000001930,ENSMUSG00000019899,ENSMUSG00000020689,ENSMUSG00000022469,ENSMUSG00000026768,ENSMUSG00000026971,ENSMUSG00000027204,ENSMUSG00000027646,ENSMUSG00000029306,ENSMUSG00000030786,ENSMUSG00000031274,ENSMUSG00000031955,ENSMUSG00000038235,ENSMUSG00000039115,ENSMUSG00000053062,ENSMUSG00000067158,ENSMUSG00000079465	0.13412654049386438
reactome	0	REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	10	771	30	5218	0.008508583578597143	2.2559446606139213	ENSMUSG00000020620,ENSMUSG00000023088,ENSMUSG00000026198,ENSMUSG00000030249,ENSMUSG00000031974,ENSMUSG00000032849,ENSMUSG00000041301,ENSMUSG00000041797,ENSMUSG00000050296,ENSMUSG00000055782	0.15740879620404713
reactome	0	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	20	771	81	5218	0.012265840825668818	1.671070118973275	ENSMUSG00000000555,ENSMUSG00000000958,ENSMUSG00000001507,ENSMUSG00000001946,ENSMUSG00000006386,ENSMUSG00000014932,ENSMUSG00000020689,ENSMUSG00000022180,ENSMUSG00000022309,ENSMUSG00000022912,ENSMUSG00000025499,ENSMUSG00000026888,ENSMUSG00000027646,ENSMUSG00000027737,ENSMUSG00000030492,ENSMUSG00000030786,ENSMUSG00000032462,ENSMUSG00000038235,ENSMUSG00000053062,ENSMUSG00000074743	0.21705205287161777
reactome	0	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	37	771	175	5218	0.013183065999615766	1.4309134704465445	ENSMUSG00000000214,ENSMUSG00000000340,ENSMUSG00000000889,ENSMUSG00000003526,ENSMUSG00000003809,ENSMUSG00000020098,ENSMUSG00000020182,ENSMUSG00000020534,ENSMUSG00000021033,ENSMUSG00000021646,ENSMUSG00000022193,ENSMUSG00000022821,ENSMUSG00000023044,ENSMUSG00000024640,ENSMUSG00000024644,ENSMUSG00000025260,ENSMUSG00000026687,ENSMUSG00000027333,ENSMUSG00000027360,ENSMUSG00000027709,ENSMUSG00000028179,ENSMUSG00000028737,ENSMUSG00000029695,ENSMUSG00000030630,ENSMUSG00000030826,ENSMUSG00000031969,ENSMUSG00000032263,ENSMUSG00000034785,ENSMUSG00000035637,ENSMUSG00000041324,ENSMUSG00000041426,ENSMUSG00000042096,ENSMUSG00000044986,ENSMUSG00000053398,ENSMUSG00000053644,ENSMUSG00000064254,ENSMUSG00000071708	0.22356282757681736
reactome	0	REACTOME_CHOLESTEROL_BIOSYNTHESIS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_CHOLESTEROL_BIOSYNTHESIS	7	771	19	5218	0.01491328738030987	2.493412519625913	ENSMUSG00000021302,ENSMUSG00000022351,ENSMUSG00000026675,ENSMUSG00000031168,ENSMUSG00000033105,ENSMUSG00000058454,ENSMUSG00000059743	0.24278831855144467
reactome	0	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	13	771	47	5218	0.015867747264917968	1.871954080083892	ENSMUSG00000015536,ENSMUSG00000018659,ENSMUSG00000020534,ENSMUSG00000021048,ENSMUSG00000024354,ENSMUSG00000027618,ENSMUSG00000028645,ENSMUSG00000029735,ENSMUSG00000033610,ENSMUSG00000037370,ENSMUSG00000047454,ENSMUSG00000063849,ENSMUSG00000071253	0.24839127449313897
reactome	0	REACTOME_PHASE_II_CONJUGATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_PHASE_II_CONJUGATION	17	771	69	5218	0.020446313263344056	1.6674373578450725	ENSMUSG00000002797,ENSMUSG00000006345,ENSMUSG00000021376,ENSMUSG00000022562,ENSMUSG00000023122,ENSMUSG00000024644,ENSMUSG00000026617,ENSMUSG00000027610,ENSMUSG00000028521,ENSMUSG00000029269,ENSMUSG00000033533,ENSMUSG00000040562,ENSMUSG00000054545,ENSMUSG00000063683,ENSMUSG00000090124,ENSMUSG00000090145,ENSMUSG00000090171	0.3034893041494914
reactome	0	REACTOME_SIGNALING_BY_NOTCH3	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_NOTCH3	5	771	12	5218	0.02237021897907799	2.819930825767402	ENSMUSG00000002799,ENSMUSG00000010609,ENSMUSG00000027276,ENSMUSG00000036835,ENSMUSG00000038146	0.3034893041494914
reactome	0	REACTOME_PD1_SIGNALING	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_PD1_SIGNALING	5	771	12	5218	0.02237021897907799	2.819930825767402	ENSMUSG00000002033,ENSMUSG00000005763,ENSMUSG00000016496,ENSMUSG00000032093,ENSMUSG00000032094	0.3034893041494914
reactome	0	REACTOME_GLUCURONIDATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_GLUCURONIDATION	5	771	12	5218	0.02237021897907799	2.819930825767402	ENSMUSG00000028521,ENSMUSG00000054545,ENSMUSG00000090124,ENSMUSG00000090145,ENSMUSG00000090171	0.3034893041494914
reactome	0	REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	9	771	30	5218	0.025055231507104484	2.030350194552529	ENSMUSG00000000958,ENSMUSG00000019838,ENSMUSG00000020264,ENSMUSG00000021612,ENSMUSG00000022180,ENSMUSG00000024131,ENSMUSG00000025243,ENSMUSG00000027737,ENSMUSG00000030492	0.3289509426900492
reactome	0	REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	12	771	45	5218	0.026595803770950194	1.804755728491137	ENSMUSG00000004043,ENSMUSG00000018259,ENSMUSG00000020027,ENSMUSG00000021346,ENSMUSG00000021348,ENSMUSG00000022886,ENSMUSG00000038883,ENSMUSG00000038894,ENSMUSG00000046899,ENSMUSG00000055980,ENSMUSG00000056457,ENSMUSG00000069258	0.3382653792117728
reactome	0	REACTOME_SYNTHESIS_AND_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SYNTHESIS_AND_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	6	771	17	5218	0.029575054412439936	2.388647287708858	ENSMUSG00000020444,ENSMUSG00000020649,ENSMUSG00000021591,ENSMUSG00000022292,ENSMUSG00000031360,ENSMUSG00000037601	0.36334384581723217
reactome	0	REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	79	771	440	5218	0.03133524988415361	1.215133828557953	ENSMUSG00000000440,ENSMUSG00000001173,ENSMUSG00000002289,ENSMUSG00000003528,ENSMUSG00000003623,ENSMUSG00000004270,ENSMUSG00000006390,ENSMUSG00000007034,ENSMUSG00000009633,ENSMUSG00000017754,ENSMUSG00000018547,ENSMUSG00000020592,ENSMUSG00000020646,ENSMUSG00000020656,ENSMUSG00000020889,ENSMUSG00000021003,ENSMUSG00000021302,ENSMUSG00000021468,ENSMUSG00000021608,ENSMUSG00000021696,ENSMUSG00000021751,ENSMUSG00000022098,ENSMUSG00000022244,ENSMUSG00000022351,ENSMUSG00000022383,ENSMUSG00000022404,ENSMUSG00000022555,ENSMUSG00000023021,ENSMUSG00000023073,ENSMUSG00000023915,ENSMUSG00000024132,ENSMUSG00000024225,ENSMUSG00000024378,ENSMUSG00000024887,ENSMUSG00000026675,ENSMUSG00000026799,ENSMUSG00000026922,ENSMUSG00000027357,ENSMUSG00000027695,ENSMUSG00000028252,ENSMUSG00000028607,ENSMUSG00000028672,ENSMUSG00000028712,ENSMUSG00000028749,ENSMUSG00000029167,ENSMUSG00000029186,ENSMUSG00000029330,ENSMUSG00000030101,ENSMUSG00000030111,ENSMUSG00000030303,ENSMUSG00000030760,ENSMUSG00000031168,ENSMUSG00000031906,ENSMUSG00000032462,ENSMUSG00000032540,ENSMUSG00000032908,ENSMUSG00000033105,ENSMUSG00000033847,ENSMUSG00000034570,ENSMUSG00000038007,ENSMUSG00000038205,ENSMUSG00000038541,ENSMUSG00000038622,ENSMUSG00000038732,ENSMUSG00000038754,ENSMUSG00000039519,ENSMUSG00000041650,ENSMUSG00000041698,ENSMUSG00000045594,ENSMUSG00000046027,ENSMUSG00000046598,ENSMUSG00000050860,ENSMUSG00000050931,ENSMUSG00000054469,ENSMUSG00000058454,ENSMUSG00000059743,ENSMUSG00000066441,ENSMUSG00000078937,ENSMUSG00000079262	0.36334384581723217
reactome	0	REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	5	771	13	5218	0.03203024738275293	2.60301306993914	ENSMUSG00000028538,ENSMUSG00000037974,ENSMUSG00000057286,ENSMUSG00000066108,ENSMUSG00000118672	0.36334384581723217
reactome	0	REACTOME_BILE_SALT_AND_ORGANIC_ANION_SLC_TRANSPORTERS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_BILE_SALT_AND_ORGANIC_ANION_SLC_TRANSPORTERS	4	771	9	5218	0.03213852198874781	3.007926214151895	ENSMUSG00000010122,ENSMUSG00000018459,ENSMUSG00000020102,ENSMUSG00000029700	0.36334384581723217
reactome	0	REACTOME_BIOLOGICAL_OXIDATIONS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_BIOLOGICAL_OXIDATIONS	30	771	146	5218	0.03437711623519841	1.390650818186664	ENSMUSG00000002797,ENSMUSG00000006345,ENSMUSG00000021376,ENSMUSG00000022562,ENSMUSG00000023122,ENSMUSG00000024087,ENSMUSG00000024292,ENSMUSG00000024644,ENSMUSG00000026617,ENSMUSG00000027333,ENSMUSG00000027610,ENSMUSG00000028521,ENSMUSG00000028712,ENSMUSG00000029269,ENSMUSG00000029727,ENSMUSG00000032487,ENSMUSG00000033533,ENSMUSG00000039519,ENSMUSG00000040181,ENSMUSG00000040562,ENSMUSG00000047250,ENSMUSG00000054545,ENSMUSG00000055301,ENSMUSG00000061740,ENSMUSG00000063683,ENSMUSG00000074254,ENSMUSG00000090124,ENSMUSG00000090145,ENSMUSG00000090171,ENSMUSG00000094559	0.3781482785871825
reactome	0	REACTOME_METABOLISM_OF_PORPHYRINS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_METABOLISM_OF_PORPHYRINS	5	771	14	5218	0.04393015685208522	2.4170835649434874	ENSMUSG00000022742,ENSMUSG00000028393,ENSMUSG00000028684,ENSMUSG00000032126,ENSMUSG00000040466	0.4290756839325394
reactome	0	REACTOME_PURINE_METABOLISM	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_PURINE_METABOLISM	8	771	28	5218	0.04453745683463335	1.9336668519547895	ENSMUSG00000000253,ENSMUSG00000003500,ENSMUSG00000005686,ENSMUSG00000006589,ENSMUSG00000025630,ENSMUSG00000029366,ENSMUSG00000032420,ENSMUSG00000115338	0.4290756839325394
