library	gene_cluster	term	description	overlap	cluster_genes_in_universe	term_genes_in_universe	universe_genes	p_value	enrichment_ratio	overlap_genes	fdr_bh
panglao	0	panglao_Proximal_tubule_cells	/	39	757	72	4072	8.930113817382733e-12	2.91369440774989	ENSMUSG00000001827,ENSMUSG00000002565,ENSMUSG00000003809,ENSMUSG00000010122,ENSMUSG00000011034,ENSMUSG00000018459,ENSMUSG00000020062,ENSMUSG00000020264,ENSMUSG00000021033,ENSMUSG00000021335,ENSMUSG00000021612,ENSMUSG00000021947,ENSMUSG00000022821,ENSMUSG00000023829,ENSMUSG00000024538,ENSMUSG00000024650,ENSMUSG00000028024,ENSMUSG00000028527,ENSMUSG00000028766,ENSMUSG00000029162,ENSMUSG00000029700,ENSMUSG00000030562,ENSMUSG00000030630,ENSMUSG00000030781,ENSMUSG00000035000,ENSMUSG00000036083,ENSMUSG00000037762,ENSMUSG00000039438,ENSMUSG00000039463,ENSMUSG00000041644,ENSMUSG00000043760,ENSMUSG00000047230,ENSMUSG00000061742,ENSMUSG00000063683,ENSMUSG00000063796,ENSMUSG00000067144,ENSMUSG00000069805,ENSMUSG00000074028,ENSMUSG00000078650	1.1609147962597554e-09
panglao	0	panglao_Podocytes	/	35	757	88	4072	2.311735144175852e-06	2.1394259637324367	ENSMUSG00000001507,ENSMUSG00000001864,ENSMUSG00000002980,ENSMUSG00000004105,ENSMUSG00000016918,ENSMUSG00000018566,ENSMUSG00000020601,ENSMUSG00000021904,ENSMUSG00000022206,ENSMUSG00000022337,ENSMUSG00000022912,ENSMUSG00000024421,ENSMUSG00000024998,ENSMUSG00000026383,ENSMUSG00000026672,ENSMUSG00000027293,ENSMUSG00000027931,ENSMUSG00000028024,ENSMUSG00000031217,ENSMUSG00000031274,ENSMUSG00000031841,ENSMUSG00000032374,ENSMUSG00000032492,ENSMUSG00000032702,ENSMUSG00000035000,ENSMUSG00000035441,ENSMUSG00000037664,ENSMUSG00000038816,ENSMUSG00000041548,ENSMUSG00000046733,ENSMUSG00000055943,ENSMUSG00000057315,ENSMUSG00000063531,ENSMUSG00000067158,ENSMUSG00000079465	0.00015026278437143037
panglao	0	panglao_Endothelial_cells_(aorta)	/	29	757	86	4072	0.0005295400076050283	1.8138920463273018	ENSMUSG00000000555,ENSMUSG00000001300,ENSMUSG00000015354,ENSMUSG00000016918,ENSMUSG00000020681,ENSMUSG00000020889,ENSMUSG00000020902,ENSMUSG00000021136,ENSMUSG00000022040,ENSMUSG00000023961,ENSMUSG00000024065,ENSMUSG00000024087,ENSMUSG00000027931,ENSMUSG00000028957,ENSMUSG00000029163,ENSMUSG00000033082,ENSMUSG00000036019,ENSMUSG00000039007,ENSMUSG00000039115,ENSMUSG00000041741,ENSMUSG00000042190,ENSMUSG00000042286,ENSMUSG00000044337,ENSMUSG00000044345,ENSMUSG00000055301,ENSMUSG00000057604,ENSMUSG00000067158,ENSMUSG00000074743,ENSMUSG00000079465	0.018597710642394006
panglao	0	panglao_Enterocytes	/	43	757	144	4072	0.0005722372505352002	1.606267429913401	ENSMUSG00000000440,ENSMUSG00000003051,ENSMUSG00000004032,ENSMUSG00000005148,ENSMUSG00000009633,ENSMUSG00000011034,ENSMUSG00000012350,ENSMUSG00000019734,ENSMUSG00000021388,ENSMUSG00000022040,ENSMUSG00000022479,ENSMUSG00000022555,ENSMUSG00000023073,ENSMUSG00000024197,ENSMUSG00000024354,ENSMUSG00000024727,ENSMUSG00000025401,ENSMUSG00000025557,ENSMUSG00000026175,ENSMUSG00000027356,ENSMUSG00000027690,ENSMUSG00000028217,ENSMUSG00000028976,ENSMUSG00000029162,ENSMUSG00000029646,ENSMUSG00000029727,ENSMUSG00000030762,ENSMUSG00000034842,ENSMUSG00000035000,ENSMUSG00000035775,ENSMUSG00000036938,ENSMUSG00000037440,ENSMUSG00000038400,ENSMUSG00000039062,ENSMUSG00000040613,ENSMUSG00000040808,ENSMUSG00000041737,ENSMUSG00000042797,ENSMUSG00000047040,ENSMUSG00000047638,ENSMUSG00000048027,ENSMUSG00000051483,ENSMUSG00000054385	0.018597710642394006
panglao	0	panglao_Mesothelial_cells	/	19	757	52	4072	0.0016470483663499388	1.965450665582766	ENSMUSG00000016918,ENSMUSG00000020467,ENSMUSG00000023039,ENSMUSG00000023041,ENSMUSG00000024371,ENSMUSG00000027357,ENSMUSG00000027931,ENSMUSG00000028270,ENSMUSG00000030513,ENSMUSG00000031075,ENSMUSG00000032487,ENSMUSG00000035000,ENSMUSG00000038119,ENSMUSG00000041559,ENSMUSG00000044337,ENSMUSG00000044674,ENSMUSG00000046532,ENSMUSG00000053522,ENSMUSG00000074743	0.04000844804752816
panglao	0	panglao_Principal_cells	/	19	757	53	4072	0.0021307083358863064	1.9283666907604495	ENSMUSG00000015619,ENSMUSG00000021846,ENSMUSG00000023013,ENSMUSG00000028435,ENSMUSG00000028716,ENSMUSG00000030340,ENSMUSG00000031618,ENSMUSG00000031785,ENSMUSG00000031891,ENSMUSG00000034127,ENSMUSG00000038007,ENSMUSG00000040998,ENSMUSG00000041075,ENSMUSG00000041248,ENSMUSG00000041737,ENSMUSG00000044674,ENSMUSG00000047501,ENSMUSG00000048022,ENSMUSG00000051397	0.04000844804752816
panglao	0	panglao_Pulmonary_alveolar_type_I_cells	/	13	757	31	4072	0.0021543010487130544	2.2557634124515276	ENSMUSG00000015452,ENSMUSG00000022505,ENSMUSG00000023039,ENSMUSG00000028435,ENSMUSG00000030340,ENSMUSG00000032473,ENSMUSG00000044217,ENSMUSG00000046733,ENSMUSG00000057969,ENSMUSG00000059325,ENSMUSG00000063531,ENSMUSG00000067158,ENSMUSG00000079465	0.04000844804752816
panglao	0	panglao_Smooth_muscle_cells	/	24	757	74	4072	0.002842690892687019	1.7445820986111606	ENSMUSG00000001349,ENSMUSG00000017817,ENSMUSG00000020439,ENSMUSG00000021136,ENSMUSG00000021186,ENSMUSG00000021390,ENSMUSG00000022057,ENSMUSG00000022309,ENSMUSG00000023064,ENSMUSG00000026207,ENSMUSG00000026768,ENSMUSG00000030255,ENSMUSG00000030409,ENSMUSG00000030562,ENSMUSG00000031880,ENSMUSG00000032387,ENSMUSG00000038146,ENSMUSG00000039103,ENSMUSG00000039115,ENSMUSG00000039646,ENSMUSG00000040666,ENSMUSG00000044337,ENSMUSG00000051236,ENSMUSG00000067818	0.04619372700616406
panglao	0	panglao_Pericytes	/	18	757	55	4072	0.008289666367764235	1.7604419358712622	ENSMUSG00000002108,ENSMUSG00000006386,ENSMUSG00000012428,ENSMUSG00000018417,ENSMUSG00000020810,ENSMUSG00000021388,ENSMUSG00000022309,ENSMUSG00000028108,ENSMUSG00000028766,ENSMUSG00000029070,ENSMUSG00000030249,ENSMUSG00000032135,ENSMUSG00000032420,ENSMUSG00000032492,ENSMUSG00000032911,ENSMUSG00000038146,ENSMUSG00000039062,ENSMUSG00000040856	0.11133802293854393
panglao	0	panglao_Cholangiocytes	/	13	757	36	4072	0.009716475123133785	1.9424629384999268	ENSMUSG00000000567,ENSMUSG00000003051,ENSMUSG00000006345,ENSMUSG00000020581,ENSMUSG00000023039,ENSMUSG00000027276,ENSMUSG00000028766,ENSMUSG00000028962,ENSMUSG00000041301,ENSMUSG00000047501,ENSMUSG00000051397,ENSMUSG00000064057,ENSMUSG00000066108	0.11133802293854393
panglao	0	panglao_Distal_tubule_cells	/	17	757	52	4072	0.0102773559635579	1.7585611218372117	ENSMUSG00000006216,ENSMUSG00000020102,ENSMUSG00000022479,ENSMUSG00000023013,ENSMUSG00000024727,ENSMUSG00000025762,ENSMUSG00000027276,ENSMUSG00000030160,ENSMUSG00000030340,ENSMUSG00000030549,ENSMUSG00000033770,ENSMUSG00000035112,ENSMUSG00000041248,ENSMUSG00000050520,ENSMUSG00000050931,ENSMUSG00000051497,ENSMUSG00000058488	0.11133802293854393
panglao	0	panglao_Photoreceptor_cells	/	17	757	52	4072	0.0102773559635579	1.7585611218372117	ENSMUSG00000001120,ENSMUSG00000010175,ENSMUSG00000017376,ENSMUSG00000020907,ENSMUSG00000021239,ENSMUSG00000022894,ENSMUSG00000027981,ENSMUSG00000032292,ENSMUSG00000033849,ENSMUSG00000039714,ENSMUSG00000041460,ENSMUSG00000041488,ENSMUSG00000045776,ENSMUSG00000047496,ENSMUSG00000048015,ENSMUSG00000049001,ENSMUSG00000070337	0.11133802293854393
panglao	0	panglao_Airway_goblet_cells	/	10	757	26	4072	0.013916823122374335	2.0688954374555433	ENSMUSG00000020581,ENSMUSG00000033684,ENSMUSG00000037974,ENSMUSG00000044217,ENSMUSG00000054385,ENSMUSG00000057092,ENSMUSG00000064057,ENSMUSG00000066108,ENSMUSG00000073987,ENSMUSG00000118672	0.13916823122374333
panglao	0	panglao_Clara_cells	/	9	757	23	4072	0.017126503102973655	2.104876227672161	ENSMUSG00000004552,ENSMUSG00000019066,ENSMUSG00000019256,ENSMUSG00000020715,ENSMUSG00000021795,ENSMUSG00000057722,ENSMUSG00000064057,ENSMUSG00000066108,ENSMUSG00000118672	0.15903181452761253
panglao	0	panglao_Melanocytes	/	13	757	39	4072	0.01986192587388624	1.793042712461471	ENSMUSG00000000440,ENSMUSG00000000567,ENSMUSG00000002250,ENSMUSG00000004951,ENSMUSG00000005994,ENSMUSG00000019256,ENSMUSG00000022129,ENSMUSG00000022383,ENSMUSG00000022510,ENSMUSG00000025359,ENSMUSG00000029816,ENSMUSG00000030523,ENSMUSG00000037370	0.17213669090701406
panglao	0	panglao_Epithelial_cells	/	33	757	129	4072	0.028361752498756776	1.3760560351448494	ENSMUSG00000000544,ENSMUSG00000000555,ENSMUSG00000003051,ENSMUSG00000004552,ENSMUSG00000006345,ENSMUSG00000012350,ENSMUSG00000015452,ENSMUSG00000020581,ENSMUSG00000020990,ENSMUSG00000021638,ENSMUSG00000022246,ENSMUSG00000022297,ENSMUSG00000022510,ENSMUSG00000022512,ENSMUSG00000023039,ENSMUSG00000026072,ENSMUSG00000026149,ENSMUSG00000027356,ENSMUSG00000027684,ENSMUSG00000027699,ENSMUSG00000028435,ENSMUSG00000030340,ENSMUSG00000031438,ENSMUSG00000032254,ENSMUSG00000034127,ENSMUSG00000036768,ENSMUSG00000036777,ENSMUSG00000037974,ENSMUSG00000038943,ENSMUSG00000039062,ENSMUSG00000046834,ENSMUSG00000047281,ENSMUSG00000054385	0.2304392390523988
panglao	0	panglao_Adipocytes	/	30	757	117	4072	0.034454082165206706	1.379263624970362	ENSMUSG00000000440,ENSMUSG00000002108,ENSMUSG00000004098,ENSMUSG00000004105,ENSMUSG00000012428,ENSMUSG00000012705,ENSMUSG00000016024,ENSMUSG00000018566,ENSMUSG00000019487,ENSMUSG00000020241,ENSMUSG00000020264,ENSMUSG00000022894,ENSMUSG00000024087,ENSMUSG00000024972,ENSMUSG00000026574,ENSMUSG00000027230,ENSMUSG00000029167,ENSMUSG00000030826,ENSMUSG00000031357,ENSMUSG00000031489,ENSMUSG00000031740,ENSMUSG00000033576,ENSMUSG00000038754,ENSMUSG00000040181,ENSMUSG00000041736,ENSMUSG00000044217,ENSMUSG00000046532,ENSMUSG00000051855,ENSMUSG00000065979,ENSMUSG00000078937	0.23664616523213153
panglao	0	panglao_Fibroblasts	/	39	757	159	4072	0.03460036519039437	1.3194087884150443	ENSMUSG00000000957,ENSMUSG00000003032,ENSMUSG00000004105,ENSMUSG00000019278,ENSMUSG00000019899,ENSMUSG00000020241,ENSMUSG00000020467,ENSMUSG00000021388,ENSMUSG00000022032,ENSMUSG00000022894,ENSMUSG00000023885,ENSMUSG00000024087,ENSMUSG00000026072,ENSMUSG00000026574,ENSMUSG00000026586,ENSMUSG00000026674,ENSMUSG00000026837,ENSMUSG00000027204,ENSMUSG00000028111,ENSMUSG00000028339,ENSMUSG00000030108,ENSMUSG00000030218,ENSMUSG00000030513,ENSMUSG00000030562,ENSMUSG00000031673,ENSMUSG00000031740,ENSMUSG00000032420,ENSMUSG00000036446,ENSMUSG00000038521,ENSMUSG00000043613,ENSMUSG00000044337,ENSMUSG00000046352,ENSMUSG00000049103,ENSMUSG00000056501,ENSMUSG00000064080,ENSMUSG00000067158,ENSMUSG00000068196,ENSMUSG00000071005,ENSMUSG00000079465	0.23664616523213153
panglao	0	panglao_Ductal_cells	/	14	757	46	4072	0.03511245480894916	1.6371259548561254	ENSMUSG00000017002,ENSMUSG00000017723,ENSMUSG00000022132,ENSMUSG00000022512,ENSMUSG00000023039,ENSMUSG00000024131,ENSMUSG00000026639,ENSMUSG00000031636,ENSMUSG00000034127,ENSMUSG00000035775,ENSMUSG00000041301,ENSMUSG00000047501,ENSMUSG00000051397,ENSMUSG00000066364	0.23664616523213153
panglao	0	panglao_Mammary_epithelial_cells	/	13	757	42	4072	0.03640710234340485	1.6649682329999371	ENSMUSG00000000957,ENSMUSG00000001247,ENSMUSG00000001622,ENSMUSG00000022512,ENSMUSG00000023039,ENSMUSG00000023043,ENSMUSG00000026638,ENSMUSG00000031075,ENSMUSG00000047501,ENSMUSG00000050931,ENSMUSG00000063157,ENSMUSG00000067006,ENSMUSG00000070702	0.23664616523213153
panglao	1	panglao_Olfactory_epithelial_cells	/	19	327	114	4072	0.0015651927501321567	2.0754332313965342	ENSMUSG00000003411,ENSMUSG00000010476,ENSMUSG00000027014,ENSMUSG00000028039,ENSMUSG00000028576,ENSMUSG00000028647,ENSMUSG00000031026,ENSMUSG00000032463,ENSMUSG00000035285,ENSMUSG00000038115,ENSMUSG00000042616,ENSMUSG00000047084,ENSMUSG00000048416,ENSMUSG00000049353,ENSMUSG00000056665,ENSMUSG00000064293,ENSMUSG00000066720,ENSMUSG00000070426,ENSMUSG00000103711	0.05917009360356461
panglao	1	panglao_Germ_cells	/	20	327	123	4072	0.001621098454892181	2.0248129086795457	ENSMUSG00000009628,ENSMUSG00000015365,ENSMUSG00000020799,ENSMUSG00000021758,ENSMUSG00000022432,ENSMUSG00000024837,ENSMUSG00000026974,ENSMUSG00000027286,ENSMUSG00000028637,ENSMUSG00000032113,ENSMUSG00000033644,ENSMUSG00000040013,ENSMUSG00000040629,ENSMUSG00000048416,ENSMUSG00000049387,ENSMUSG00000052861,ENSMUSG00000062773,ENSMUSG00000063935,ENSMUSG00000069041,ENSMUSG00000071341	0.05917009360356461
panglao	1	panglao_Intercalated_cells	/	6	327	24	4072	0.009957456924399798	3.1131498470948014	ENSMUSG00000006269,ENSMUSG00000020566,ENSMUSG00000020651,ENSMUSG00000026394,ENSMUSG00000028238,ENSMUSG00000029829	0.24229811849372843
panglao	1	panglao_Merkel_cells	/	4	327	15	4072	0.0273955615420232	3.3206931702344544	ENSMUSG00000014158,ENSMUSG00000026803,ENSMUSG00000029275,ENSMUSG00000041482	0.47692935797824176
panglao	1	panglao_Chromaffin_cells	/	5	327	23	4072	0.032666394382071355	2.7070868235606964	ENSMUSG00000020651,ENSMUSG00000020828,ENSMUSG00000020848,ENSMUSG00000027765,ENSMUSG00000036330	0.47692935797824176
panglao	1	panglao_Retinal_progenitor_cells	/	3	327	12	4072	0.0655294835875192	3.1131498470948014	ENSMUSG00000020140,ENSMUSG00000024518,ENSMUSG00000038805	0.639459507398929
panglao	1	panglao_Motor_neurons	/	3	327	13	4072	0.08029723877489797	2.873676781933663	ENSMUSG00000000120,ENSMUSG00000019913,ENSMUSG00000035187	0.639459507398929
panglao	1	panglao_Embryonic_stem_cells	/	10	327	76	4072	0.08046926017158136	1.6384999195235794	ENSMUSG00000023980,ENSMUSG00000027478,ENSMUSG00000027547,ENSMUSG00000029423,ENSMUSG00000032494,ENSMUSG00000033644,ENSMUSG00000034520,ENSMUSG00000039329,ENSMUSG00000049307,ENSMUSG00000053175	0.639459507398929
panglao	1	panglao_Trophoblast_cells	/	5	327	30	4072	0.08771728926999763	2.0754332313965342	ENSMUSG00000001510,ENSMUSG00000023990,ENSMUSG00000028965,ENSMUSG00000037335,ENSMUSG00000038567	0.639459507398929
panglao	1	panglao_Sebocytes	/	4	327	22	4072	0.09455122933032284	2.26410897970531	ENSMUSG00000006538,ENSMUSG00000021678,ENSMUSG00000038567,ENSMUSG00000039748	0.639459507398929
panglao	1	panglao_Radial_glia_cells	/	3	327	14	4072	0.09635691207381121	2.668414154652687	ENSMUSG00000000305,ENSMUSG00000032006,ENSMUSG00000037211	0.639459507398929
panglao	1	panglao_Microglia	/	8	327	65	4072	0.14699508752251939	1.532627617031287	ENSMUSG00000017652,ENSMUSG00000029468,ENSMUSG00000029925,ENSMUSG00000036353,ENSMUSG00000036362,ENSMUSG00000051212,ENSMUSG00000055541,ENSMUSG00000079227	0.8908792749863957
panglao	1	panglao_Beta_cells	/	6	327	46	4072	0.15991198907960139	1.624252094136418	ENSMUSG00000017652,ENSMUSG00000025127,ENSMUSG00000026475,ENSMUSG00000027434,ENSMUSG00000035187,ENSMUSG00000038805	0.8908792749863957
panglao	1	panglao_Plasma_cells	/	7	327	59	4072	0.19173382243613887	1.4774270460788885	ENSMUSG00000017652,ENSMUSG00000027514,ENSMUSG00000038151,ENSMUSG00000045731,ENSMUSG00000047959,ENSMUSG00000059852,ENSMUSG00000068329	0.8908792749863957
panglao	1	panglao_Hematopoietic_stem_cells	/	10	327	91	4072	0.19181595852143626	1.368417515206506	ENSMUSG00000015316,ENSMUSG00000019564,ENSMUSG00000027478,ENSMUSG00000027611,ENSMUSG00000028717,ENSMUSG00000029275,ENSMUSG00000032125,ENSMUSG00000034041,ENSMUSG00000050075,ENSMUSG00000058794	0.8908792749863957
panglao	1	panglao_Cajal-Retzius_cells	/	8	327	72	4072	0.2180639389650667	1.383622154264356	ENSMUSG00000000305,ENSMUSG00000010476,ENSMUSG00000018697,ENSMUSG00000034780,ENSMUSG00000044629,ENSMUSG00000045731,ENSMUSG00000049536,ENSMUSG00000055639	0.8908792749863957
panglao	1	panglao_Alveolar_macrophages	/	3	327	21	4072	0.23519858148543998	1.7789427697684579	ENSMUSG00000038811,ENSMUSG00000040263,ENSMUSG00000071714	0.8908792749863957
panglao	1	panglao_Thymocytes	/	3	327	21	4072	0.23519858148543998	1.7789427697684579	ENSMUSG00000015316,ENSMUSG00000020963,ENSMUSG00000033450	0.8908792749863957
panglao	1	panglao_Anterior_pituitary_gland_cells	/	6	327	53	4072	0.24980032792957968	1.4097282326467024	ENSMUSG00000006488,ENSMUSG00000023439,ENSMUSG00000024518,ENSMUSG00000031521,ENSMUSG00000044156,ENSMUSG00000079092	0.8908792749863957
panglao	1	panglao_Endothelial_cells_(aorta)	/	9	327	86	4072	0.25101330883675604	1.3031790057606145	ENSMUSG00000027377,ENSMUSG00000027611,ENSMUSG00000028978,ENSMUSG00000030074,ENSMUSG00000030693,ENSMUSG00000034936,ENSMUSG00000046280,ENSMUSG00000048218,ENSMUSG00000069668	0.8908792749863957
panglao	2	panglao_Paneth_cells	/	22	126	67	4072	8.252201616391826e-18	10.61170338782279	ENSMUSG00000058119,ENSMUSG00000058618,ENSMUSG00000060070,ENSMUSG00000060208,ENSMUSG00000061845,ENSMUSG00000061958,ENSMUSG00000062751,ENSMUSG00000063206,ENSMUSG00000065956,ENSMUSG00000074434,ENSMUSG00000074437,ENSMUSG00000074439,ENSMUSG00000074440,ENSMUSG00000074441,ENSMUSG00000074442,ENSMUSG00000074443,ENSMUSG00000074447,ENSMUSG00000079114,ENSMUSG00000079116,ENSMUSG00000079120,ENSMUSG00000082211,ENSMUSG00000094687	1.8154843556062017e-16
panglao	2	panglao_Neutrophils	/	21	126	89	4072	8.474441539744865e-14	7.625468164794007	ENSMUSG00000048480,ENSMUSG00000058618,ENSMUSG00000060070,ENSMUSG00000060208,ENSMUSG00000061845,ENSMUSG00000061958,ENSMUSG00000063206,ENSMUSG00000065956,ENSMUSG00000074434,ENSMUSG00000074437,ENSMUSG00000074439,ENSMUSG00000074440,ENSMUSG00000074441,ENSMUSG00000074442,ENSMUSG00000074443,ENSMUSG00000074447,ENSMUSG00000079114,ENSMUSG00000079116,ENSMUSG00000079120,ENSMUSG00000082211,ENSMUSG00000094687	9.321885693719353e-13
panglao	2	panglao_Germ_cells	/	23	126	123	4072	1.0013803515724046e-12	6.043102335785263	ENSMUSG00000008482,ENSMUSG00000009093,ENSMUSG00000022832,ENSMUSG00000027431,ENSMUSG00000027927,ENSMUSG00000028938,ENSMUSG00000029235,ENSMUSG00000031233,ENSMUSG00000031518,ENSMUSG00000042200,ENSMUSG00000043050,ENSMUSG00000044526,ENSMUSG00000046957,ENSMUSG00000048686,ENSMUSG00000050089,ENSMUSG00000050685,ENSMUSG00000050996,ENSMUSG00000051276,ENSMUSG00000062154,ENSMUSG00000066383,ENSMUSG00000078554,ENSMUSG00000078577,ENSMUSG00001074846	7.343455911530968e-12
panglao	2	panglao_Spermatocytes	/	10	126	33	4072	2.8508087779276725e-08	9.793169793169792	ENSMUSG00000031233,ENSMUSG00000038709,ENSMUSG00000067909,ENSMUSG00000071788,ENSMUSG00000073267,ENSMUSG00000079655,ENSMUSG00000080725,ENSMUSG00000093923,ENSMUSG00000095063,ENSMUSG00000096620	1.5679448278602198e-07
panglao	2	panglao_B_cells_memory	/	12	126	64	4072	3.815333742938286e-07	6.059523809523809	ENSMUSG00000063376,ENSMUSG00000070904,ENSMUSG00000073811,ENSMUSG00000078354,ENSMUSG00000095270,ENSMUSG00000095498,ENSMUSG00000095896,ENSMUSG00000096011,ENSMUSG00000096682,ENSMUSG00000100079,ENSMUSG00000100549,ENSMUSG00000100713	1.6787468468928458e-06
panglao	2	panglao_Acinar_cells	/	11	126	66	4072	4.067762772219062e-06	5.386243386243386	ENSMUSG00000026735,ENSMUSG00000044485,ENSMUSG00000058119,ENSMUSG00000062751,ENSMUSG00000063133,ENSMUSG00000066513,ENSMUSG00000066515,ENSMUSG00000066516,ENSMUSG00000068341,ENSMUSG00000078520,ENSMUSG00000079516	1.4915130164803227e-05
panglao	2	panglao_Goblet_cells	/	5	126	43	4072	0.009830048446812973	3.757844222960502	ENSMUSG00000044485,ENSMUSG00000063133,ENSMUSG00000066513,ENSMUSG00000066515,ENSMUSG00000066516	0.02956413725071919
panglao	2	panglao_Neuroblasts	/	6	126	61	4072	0.010750595363897887	3.178766588602654	ENSMUSG00000044485,ENSMUSG00000048904,ENSMUSG00000063133,ENSMUSG00000066513,ENSMUSG00000066515,ENSMUSG00000066516	0.02956413725071919
panglao	2	panglao_Decidual_cells	/	4	126	33	4072	0.017861117849631753	3.917267917267917	ENSMUSG00000047720,ENSMUSG00000062201,ENSMUSG00000062737,ENSMUSG00000069259	0.04366051029909984
panglao	2	panglao_Distal_tubule_cells	/	5	126	52	4072	0.02129809898984401	3.107448107448107	ENSMUSG00000044485,ENSMUSG00000063133,ENSMUSG00000066513,ENSMUSG00000066515,ENSMUSG00000066516	0.045901492735563494
panglao	2	panglao_Principal_cells	/	5	126	53	4072	0.022950746367781747	3.048817011081162	ENSMUSG00000044485,ENSMUSG00000063133,ENSMUSG00000066513,ENSMUSG00000066515,ENSMUSG00000066516	0.045901492735563494
panglao	2	panglao_Taste_receptor_cells	/	3	126	21	4072	0.025605955309307416	4.616780045351473	ENSMUSG00000037140,ENSMUSG00000053217,ENSMUSG00000059382	0.04694425140039693
panglao	2	panglao_Luminal_epithelial_cells	/	5	126	65	4072	0.049391663488620535	2.485958485958486	ENSMUSG00000044485,ENSMUSG00000063133,ENSMUSG00000066513,ENSMUSG00000066515,ENSMUSG00000066516	0.0769868237342606
panglao	2	panglao_Beta_cells	/	4	126	46	4072	0.05249101618245041	2.810213940648723	ENSMUSG00000000215,ENSMUSG00000005232,ENSMUSG00000035804,ENSMUSG00000041681	0.0769868237342606
panglao	2	panglao_Enteroendocrine_cells	/	4	126	46	4072	0.05249101618245041	2.810213940648723	ENSMUSG00000014351,ENSMUSG00000017165,ENSMUSG00000041681,ENSMUSG00000051209	0.0769868237342606
panglao	2	panglao_Plasmacytoid_dendritic_cells	/	5	126	70	4072	0.06416980817137355	2.3083900226757366	ENSMUSG00000044485,ENSMUSG00000063133,ENSMUSG00000066513,ENSMUSG00000066515,ENSMUSG00000066516	0.08823348623563863
panglao	2	panglao_Mast_cells	/	7	126	140	4072	0.14125004832834065	1.6158730158730157	ENSMUSG00000025929,ENSMUSG00000050650,ENSMUSG00000050870,ENSMUSG00000070550,ENSMUSG00000070551,ENSMUSG00000070552,ENSMUSG00000078698	0.1827941801896173
panglao	2	panglao_T_helper_cells	/	4	126	69	4072	0.16390507858001716	1.873475960432482	ENSMUSG00000021538,ENSMUSG00000025929,ENSMUSG00000027720,ENSMUSG00000078924	0.20032842937557652
panglao	2	panglao_Anterior_pituitary_gland_cells	/	3	126	53	4072	0.22482756925116248	1.8292902066486971	ENSMUSG00000062201,ENSMUSG00000062737,ENSMUSG00000069259	0.260326659132925
panglao	2	panglao_Epithelial_cells	/	5	126	129	4072	0.3693472286754243	1.2526147409868338	ENSMUSG00000044485,ENSMUSG00000063133,ENSMUSG00000066513,ENSMUSG00000066515,ENSMUSG00000066516	0.4062819515429667
panglao	3	panglao_Trophoblast_cells	/	7	205	30	4072	0.0005587077611639789	4.63479674796748	ENSMUSG00000009248,ENSMUSG00000010760,ENSMUSG00000023333,ENSMUSG00000039013,ENSMUSG00000047977,ENSMUSG00000048776,ENSMUSG00000085957	0.027935388058198948
panglao	3	panglao_Neural_stem/precursor_cells	/	8	205	47	4072	0.0020697657588372043	3.3810067462376754	ENSMUSG00000003436,ENSMUSG00000005917,ENSMUSG00000009248,ENSMUSG00000023391,ENSMUSG00000027967,ENSMUSG00000036480,ENSMUSG00000048562,ENSMUSG00000051251	0.05174414397093011
panglao	3	panglao_NK_cells	/	11	205	90	4072	0.0050281898647766745	2.4277506775067748	ENSMUSG00000015437,ENSMUSG00000022156,ENSMUSG00000026573,ENSMUSG00000030154,ENSMUSG00000039013,ENSMUSG00000051354,ENSMUSG00000054206,ENSMUSG00000059256,ENSMUSG00000067610,ENSMUSG00000079186,ENSMUSG00000079298	0.0661041308396356
panglao	3	panglao_Acinar_cells	/	9	205	66	4072	0.005288330467170847	2.7086474501108646	ENSMUSG00000017007,ENSMUSG00000029522,ENSMUSG00000038508,ENSMUSG00000043501,ENSMUSG00000060177,ENSMUSG00000066512,ENSMUSG00000071519,ENSMUSG00000071521,ENSMUSG00000079014	0.0661041308396356
panglao	3	panglao_Enterochromaffin_cells	/	3	205	11	4072	0.01536649695469449	5.41729490022173	ENSMUSG00000026686,ENSMUSG00000032769,ENSMUSG00000049796	0.11555678730994925
panglao	3	panglao_Urothelial_cells	/	3	205	12	4072	0.01974088004699875	4.965853658536585	ENSMUSG00000006313,ENSMUSG00000022435,ENSMUSG00000025588	0.11555678730994925
panglao	3	panglao_T_helper_cells	/	8	205	69	4072	0.021375481466611574	2.3030045952633436	ENSMUSG00000000869,ENSMUSG00000022015,ENSMUSG00000027718,ENSMUSG00000030154,ENSMUSG00000031132,ENSMUSG00000044052,ENSMUSG00000046974,ENSMUSG00000079298	0.11555678730994925
panglao	3	panglao_Ependymal_cells	/	6	205	44	4072	0.021550973105175092	2.708647450110865	ENSMUSG00000010136,ENSMUSG00000026650,ENSMUSG00000027744,ENSMUSG00000028139,ENSMUSG00000038135,ENSMUSG00000042788	0.11555678730994925
panglao	3	panglao_Foveolar_cells	/	4	205	22	4072	0.02233368476900939	3.611529933481153	ENSMUSG00000024028,ENSMUSG00000029522,ENSMUSG00000030050,ENSMUSG00000043501	0.11555678730994925
panglao	3	panglao_Decidual_cells	/	5	205	33	4072	0.023111357461989848	3.009608277900961	ENSMUSG00000005891,ENSMUSG00000026573,ENSMUSG00000060738,ENSMUSG00000062551,ENSMUSG00000067610	0.11555678730994925
