tissue	term	within_accession_unadjusted_effect	composition_proxy_adjusted_effect	adjusted_direction_matches_unadjusted	absolute_effect_ratio_adjusted_to_unadjusted	absolute_attenuation_fraction
kidney	R-MMU-156827_L13A_MEDIATED_TRANSLATIONAL_SILENCING_OF_CERULOPLASMIN_EXPRESSION	0.0024037627966527362	-0.0005664435674682313	False	0.2356486955605643	0.7643513044394357
kidney	R-MMU-157579_TELOMERE_MAINTENANCE	-0.0022492701262006084	0.008436253704581054	False	3.7506627622495885	-2.7506627622495885
kidney	R-MMU-157858_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	-0.0005019215523662609	-0.0010059555220707482	True	2.004208660353929	-1.004208660353929
kidney	R-MMU-15869_METABOLISM_OF_NUCLEOTIDES	-0.047200761968085106	-0.007294617885528463	True	0.15454449422788416	0.8454555057721158
kidney	R-MMU-1592389_ACTIVATION_OF_MATRIX_METALLOPROTEINASES	-0.003908605813449847	0.00014179612220521442	False	0.036277928492374906	0.9637220715076251
kidney	R-MMU-162582_SIGNAL_TRANSDUCTION	0.01986706975683898	0.009382596369261847	True	0.47226875850838596	0.527731241491614
kidney	R-MMU-1630316_GLYCOSAMINOGLYCAN_METABOLISM	0.05180130825015198	0.034198620598144804	True	0.6601883572707735	0.3398116427292265
kidney	R-MMU-163125_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.017860692173252306	-0.018728971862168032	False	1.0486139999778978	-0.04861399997789784
kidney	R-MMU-163685_INTEGRATION_OF_ENERGY_METABOLISM	0.02005552909574468	0.055398462356118956	True	2.7622538448947345	-1.7622538448947345
kidney	R-MMU-1638091_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0.0005493253377089661	0.0006756694600051817	True	1.2299987159215164	-0.22999871592151644
kidney	R-MMU-1640170_CELL_CYCLE	0.023614055102583575	-0.009543726339595724	False	0.4041544875768313	0.5958455124231687
kidney	R-MMU-1650814_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	0.069424509731383	0.0012809649272985382	True	0.018451191549711216	0.9815488084502888
kidney	R-MMU-166016_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE	0.038836789342705166	0.01537748803109145	True	0.39595157816463145	0.6040484218353686
kidney	R-MMU-166166_MYD88_INDEPENDENT_TLR4_CASCADE	-0.0027481167888563822	0.00031083478595305347	False	0.11310828826980315	0.8868917117301969
kidney	R-MMU-166520_SIGNALING_BY_NTRKS	-0.03084829406914891	-0.02252441240475496	True	0.7301671967423772	0.2698328032576228
kidney	R-MMU-166658_COMPLEMENT_CASCADE	0.022453938791793294	-0.0022794508660047993	False	0.10151674889386968	0.8984832511061304
kidney	R-MMU-166786_CREATION_OF_C4_AND_C2_ACTIVATORS	0.0011104687345022794	0.006649307280210513	True	5.9878383547563665	-4.9878383547563665
kidney	R-MMU-168138_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	-0.0012231537532332833	-8.411518553462574e-05	True	0.06876910225903796	0.931230897740962
kidney	R-MMU-168181_TOLL_LIKE_RECEPTOR_7_8_TLR7_8_CASCADE	0.0012466735065501517	0.0014003052219345956	True	1.1232333201734432	-0.12323332017344324
kidney	R-MMU-168249_INNATE_IMMUNE_SYSTEM	-0.062261387082066896	-0.0036751332813165774	True	0.05902748803961554	0.9409725119603845
kidney	R-MMU-168256_IMMUNE_SYSTEM	-0.08178179198328267	-0.01133956932971454	True	0.13865640571965585	0.8613435942803441
kidney	R-MMU-168898_TOLL_LIKE_RECEPTOR_CASCADES	-0.014770805123860175	-0.02450165412641696	True	1.6587893429612688	-0.6587893429612688
kidney	R-MMU-170834_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	-0.0017011200020250758	-0.0015392042904571106	True	0.9048181719248408	0.09518182807515918
kidney	R-MMU-174824_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.11970579533434653	0.04166972849493837	True	0.34810117904945165	0.6518988209505483
kidney	R-MMU-1793185_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.0022707406684346508	-0.0010394379934816646	False	0.45775284158635676	0.5422471584136432
kidney	R-MMU-1799339_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.0013045548326314587	0.0041473467039125364	True	3.1791279294460875	-2.1791279294460875
kidney	R-MMU-186797_SIGNALING_BY_PDGF	-0.002072395220477583	0.0014088627342631846	False	0.6798233852028053	0.3201766147971947
kidney	R-MMU-192105_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	0.030793914850265964	0.02852349948108082	True	0.9262706485932387	0.07372935140676129
kidney	R-MMU-193704_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	-0.003768679012371582	0.001137628647477329	False	0.3018640334564959	0.6981359665435041
kidney	R-MMU-194068_BILE_ACID_AND_BILE_SALT_METABOLISM	-0.00035626631117021486	0.00827463261082767	False	23.225975489089297	-22.225975489089297
kidney	R-MMU-194138_SIGNALING_BY_VEGF	0.004745894141337394	0.006755160569727231	True	1.4233694154466803	-0.4233694154466803
kidney	R-MMU-194315_SIGNALING_BY_RHO_GTPASES	-0.02100005771276597	-0.0365842568012278	True	1.7421026790315997	-0.7421026790315997
kidney	R-MMU-195258_RHO_GTPASE_EFFECTORS	-0.06028446733696809	0.013061180126138428	False	0.21665912801603132	0.7833408719839687
kidney	R-MMU-195721_SIGNALING_BY_WNT	0.06518804734042552	0.023269477287401755	True	0.3569592622691045	0.6430407377308955
kidney	R-MMU-196071_METABOLISM_OF_STEROID_HORMONES	0.11139874890729483	0.02775777582431222	True	0.24917493326080373	0.7508250667391962
kidney	R-MMU-196849_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	-0.021666519566869304	-0.027296292597541766	True	1.2598374424326582	-0.25983744243265816
kidney	R-MMU-196854_METABOLISM_OF_VITAMINS_AND_COFACTORS	-0.03962070224164135	-0.02887159830094886	True	0.7286998126601808	0.2713001873398192
kidney	R-MMU-1971475_GLYCOSAMINOGLYCAN_PROTEIN_LINKAGE_REGION_BIOSYNTHESIS	-0.0005367957219224922	-0.00041431943204474505	True	0.7718381781451091	0.22816182185489087
kidney	R-MMU-198933_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	-0.05225812473404254	0.004872428241566599	False	0.0932377169361485	0.9067622830638515
kidney	R-MMU-199418_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	-0.023613607822948322	-0.04267220081453812	True	1.8071021224070705	-0.8071021224070705
kidney	R-MMU-199977_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	-0.00012879684750683867	-0.000948052255188005	True	7.360834318073404	-6.360834318073404
kidney	R-MMU-199991_MEMBRANE_TRAFFICKING	0.05322264836626139	0.02647196681809362	True	0.49738161535897163	0.5026183846410284
kidney	R-MMU-201681_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	0.010987026151215792	0.030447855162354695	True	2.7712553645815636	-1.7712553645815636
kidney	R-MMU-2022090_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0.05101643886740121	-0.0005288133272917312	False	0.01036554763585499	0.989634452364145
kidney	R-MMU-202403_TCR_SIGNALING	-0.051820917960790275	-0.03351140390552159	True	0.6466771571062795	0.3533228428937205
kidney	R-MMU-202733_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	-0.014209396580547097	0.0015961373091114444	False	0.11232970380294567	0.8876702961970543
kidney	R-MMU-204998_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.013269697902735562	-0.011087174470145397	False	0.8355257633905715	0.1644742366094285
kidney	R-MMU-211859_BIOLOGICAL_OXIDATIONS	-0.07558449411094219	-0.043625221982233515	True	0.5771715812267109	0.42282841877328914
kidney	R-MMU-211897_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	-0.0319560581538754	-0.020071923954844105	True	0.6281101335525616	0.3718898664474384
kidney	R-MMU-211945_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	-0.05985681674278114	-0.030848925509984203	True	0.515378651734009	0.484621348265991
kidney	R-MMU-212165_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	-0.04579664785775073	-0.018419667711974723	True	0.4022055886969757	0.5977944113030242
kidney	R-MMU-212300_PRC2_METHYLATES_HISTONES_AND_DNA	0.000542191828738602	2.663643610873741e-06	True	0.004912732855215934	0.995087267144784
kidney	R-MMU-212436_GENERIC_TRANSCRIPTION_PATHWAY	-0.021964911322188467	-0.0423180853429696	True	1.9266221803600367	-0.9266221803600367
kidney	R-MMU-2129379_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	0.052678956386778115	0.020222557590063694	True	0.38388303370298643	0.6161169662970136
kidney	R-MMU-2132295_MHC_CLASS_II_ANTIGEN_PRESENTATION	-0.013708410122568406	-0.058481193034797645	True	4.266081369897082	-3.2660813698970816
kidney	R-MMU-2142753_ARACHIDONATE_METABOLISM	-0.08231667730243161	-0.021092450499065496	True	0.2562354457234929	0.7437645542765071
kidney	R-MMU-216083_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.016381610858662625	0.001360395126762874	True	0.08304403873954158	0.9169559612604584
kidney	R-MMU-2168880_SCAVENGING_OF_HEME_FROM_PLASMA	0.07525272305547115	-0.0007596461993765861	False	0.010094600813536369	0.9899053991864636
kidney	R-MMU-2173782_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	-0.061165425037993916	-0.003984450536468129	True	0.06514220303370935	0.9348577969662907
kidney	R-MMU-2173789_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	0.047144787230113984	0.015215719323191466	True	0.3227444690528234	0.6772555309471766
kidney	R-MMU-2187338_VISUAL_PHOTOTRANSDUCTION	-0.03145648328267481	-0.0017027658137274252	True	0.05413083841655156	0.9458691615834485
kidney	R-MMU-2262752_CELLULAR_RESPONSES_TO_STRESS	-0.08582472165653496	-0.010892797352422864	True	0.126919110743116	0.873080889256884
kidney	R-MMU-2299718_CONDENSATION_OF_PROPHASE_CHROMOSOMES	-0.0012402759793958965	0.008473828695081325	False	6.832212213937005	-5.832212213937005
kidney	R-MMU-2454202_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	-0.005834177207446814	-0.016072293488896355	True	2.7548517841352993	-1.7548517841352993
kidney	R-MMU-2467813_SEPARATION_OF_SISTER_CHROMATIDS	-0.001796758063047113	0.0014765205865621264	False	0.821769283761055	0.17823071623894504
kidney	R-MMU-2500257_RESOLUTION_OF_SISTER_CHROMATID_COHESION	-0.0022259410899396655	-0.00225288949575591	True	1.0121065224673016	-0.012106522467301595
kidney	R-MMU-2555396_MITOTIC_METAPHASE_AND_ANAPHASE	0.0019391599639703644	0.003591105849859582	True	1.8518873721520706	-0.8518873721520706
kidney	R-MMU-2559583_CELLULAR_SENESCENCE	0.005435227317629189	0.003258614152258933	True	0.5995359461212597	0.4004640538787403
kidney	R-MMU-2559586_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	-0.023942021745402723	-0.16244934547770393	True	6.785113939214301	-5.785113939214301
kidney	R-MMU-2672351_STIMULI_SENSING_CHANNELS	0.07503485734601065	-0.025755571268565227	False	0.34324808734955986	0.6567519126504402
kidney	R-MMU-2682334_EPH_EPHRIN_SIGNALING	-0.012050248203373864	0.004748447390781372	False	0.3940539074914563	0.6059460925085437
kidney	R-MMU-2980736_PEPTIDE_HORMONE_METABOLISM	0.038821623791793304	-0.022557588960031575	False	0.5810573272517296	0.41894267274827035
kidney	R-MMU-2990846_SUMOYLATION	-0.01664087481382979	-0.0011813783758415665	True	0.07099256433680723	0.9290074356631928
kidney	R-MMU-3000171_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	0.05661002842325227	0.02471506468950654	True	0.4365845659839831	0.5634154340160169
kidney	R-MMU-3000178_ECM_PROTEOGLYCANS	0.12411538647796354	0.040063269599456115	True	0.3227905156349755	0.6772094843650245
kidney	R-MMU-3108232_SUMO_E3_LIGASES_SUMOYLATE_TARGET_PROTEINS	-0.0005926719270368541	0.0015466817636514637	False	2.6096761008815026	-1.6096761008815026
kidney	R-MMU-3214841_PKMTS_METHYLATE_HISTONE_LYSINES	-0.0015302873709802435	0.0017009487153807836	False	1.1115224157481094	-0.1115224157481094
kidney	R-MMU-3214842_HDMS_DEMETHYLATE_HISTONES	-0.0019400469730096127	-0.0013283119361019906	True	0.6846802961896166	0.31531970381038343
kidney	R-MMU-3214847_HATS_ACETYLATE_HISTONES	-0.019749077717705173	-0.14940815480989564	True	7.565323148024795	-6.565323148024795
kidney	R-MMU-3214858_RMTS_METHYLATE_HISTONE_ARGININES	-0.003386564836952888	-0.0014525898791454554	True	0.4289272313039324	0.5710727686960676
kidney	R-MMU-3247509_CHROMATIN_MODIFYING_ENZYMES	-0.062225459816869264	-0.10469408410429151	True	1.6824959496066116	-0.6824959496066116
kidney	R-MMU-352230_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	-0.011315397433320664	-0.001556575382897698	True	0.13756259044989627	0.8624374095501037
kidney	R-MMU-3700989_TRANSCRIPTIONAL_REGULATION_BY_TP53	0.0006538553593085107	-0.001464689309518444	False	2.240081523637638	-1.2400815236376381
kidney	R-MMU-372790_SIGNALING_BY_GPCR	0.04430593704407298	0.013580673876309145	True	0.30652040747495934	0.6934795925250407
kidney	R-MMU-373076_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	-0.008528505911854112	-0.035051816454645564	True	4.109959800335677	-3.1099598003356768
kidney	R-MMU-373755_SEMAPHORIN_INTERACTIONS	-0.0330558011550152	-0.022335000626518532	True	0.6756756710199984	0.32432432898000163
kidney	R-MMU-373760_L1CAM_INTERACTIONS	-0.021255053833966572	-0.013007362191202815	True	0.6119656196972996	0.38803438030270043
kidney	R-MMU-375165_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	-0.0014052944353001523	-0.0012281973589356398	True	0.8739786681595398	0.12602133184046016
kidney	R-MMU-375276_PEPTIDE_LIGAND_BINDING_RECEPTORS	-0.07580686771656533	-0.01371299710472816	True	0.18089386249277242	0.8191061375072276
kidney	R-MMU-380108_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	0.03908167717021276	0.0007672327959240171	True	0.01963152176357431	0.9803684782364257
kidney	R-MMU-381426_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.1483445941451368	0.043480817299366856	True	0.29310685401064407	0.7068931459893559
kidney	R-MMU-382551_TRANSPORT_OF_SMALL_MOLECULES	0.008603732446808513	0.014060246244836967	True	1.6342031010102487	-0.6342031010102487
kidney	R-MMU-382556_ABC_FAMILY_PROTEIN_MEDIATED_TRANSPORT	0.04095820713525835	-0.00035757403190322137	False	0.008730216894562466	0.9912697831054376
kidney	R-MMU-383280_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.04706514820668693	0.020494480864218578	True	0.4354491942576473	0.5645508057423527
kidney	R-MMU-3858494_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.002640760098784194	0.01372827266406654	True	5.198606518777315	-4.198606518777315
kidney	R-MMU-388396_GPCR_DOWNSTREAM_SIGNALLING	0.04183332439209726	0.038414922309806164	True	0.9182851917229684	0.08171480827703159
kidney	R-MMU-388841_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY	-0.003966666403039513	-0.000560025234698795	True	0.14118284166010733	0.8588171583398927
kidney	R-MMU-389948_CO_INHIBITION_BY_PD_1	0.004321161969916415	-0.000980178668337774	False	0.22683219818227127	0.7731678018177287
kidney	R-MMU-392499_METABOLISM_OF_PROTEINS	0.11794968548632216	-0.020554875374936204	False	0.17426816604203507	0.8257318339579649
kidney	R-MMU-397014_MUSCLE_CONTRACTION	0.06014988655015197	-0.005911307561420289	False	0.09827628779468336	0.9017237122053167
kidney	R-MMU-416476_G_ALPHA_Q_SIGNALLING_EVENTS	0.06048463607925531	0.000675216826995174	True	0.011163443657169597	0.9888365563428304
kidney	R-MMU-416482_G_ALPHA_12_13_SIGNALLING_EVENTS	0.0007423133690022796	0.000824729404186288	True	1.1110259340940893	-0.11102593409408934
kidney	R-MMU-418346_PLATELET_HOMEOSTASIS	-0.0009120814864506082	-0.0011470366998938347	True	1.257603313885431	-0.257603313885431
kidney	R-MMU-418555_G_ALPHA_S_SIGNALLING_EVENTS	-0.0006175119609954404	-0.0003596183400856429	True	0.5823665982209181	0.4176334017790819
kidney	R-MMU-418594_G_ALPHA_I_SIGNALLING_EVENTS	-0.11060417931231	-0.04917912552668915	True	0.4446407525688826	0.5553592474311174
kidney	R-MMU-418990_ADHERENS_JUNCTIONS_INTERACTIONS	-0.04182196051782332	-0.055168683977024284	True	1.3191319415433185	-0.3191319415433185
kidney	R-MMU-419037_NCAM1_INTERACTIONS	-0.00016540380223974152	-0.0004375764632847948	True	2.6455042590288076	-1.6455042590288076
kidney	R-MMU-421270_CELL_CELL_JUNCTION_ORGANIZATION	0.05163293569148936	0.04603115563680841	True	0.8915076204817792	0.10849237951822077
kidney	R-MMU-422475_AXON_GUIDANCE	-0.004870340539513687	0.0064371409555443486	False	1.3217024360656122	-0.3217024360656122
kidney	R-MMU-425407_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	-0.08900179361702126	-0.04086123934546337	True	0.4591057964662052	0.5408942035337948
kidney	R-MMU-428157_SPHINGOLIPID_METABOLISM	-0.03970736784300913	-0.03202722627210989	True	0.8065814485295478	0.19341855147045217
kidney	R-MMU-4420097_VEGFA_VEGFR2_PATHWAY	0.000815939315387538	-0.001416985209046834	False	1.7366306321124183	-0.7366306321124183
kidney	R-MMU-445355_SMOOTH_MUSCLE_CONTRACTION	0.10886092843047113	0.020430960083882992	True	0.1876794583552733	0.8123205416447267
kidney	R-MMU-446203_ASPARAGINE_N_LINKED_GLYCOSYLATION	-0.0676474489741641	-0.04098061191147671	True	0.6057968560961998	0.3942031439038002
kidney	R-MMU-446728_CELL_JUNCTION_ORGANIZATION	0.07543259133738602	-0.0011003251445411498	False	0.014586866565669805	0.9854131334343302
kidney	R-MMU-449147_SIGNALING_BY_INTERLEUKINS	0.011967140463525804	0.0036827008732999295	True	0.3077344069390925	0.6922655930609075
kidney	R-MMU-453274_MITOTIC_G2_G2_M_PHASES	0.04060678144893619	-0.007444291553485958	False	0.18332631368106084	0.8166736863189392
kidney	R-MMU-4839726_CHROMATIN_ORGANIZATION	0.038054087910334364	-0.007380403263741999	False	0.1939450836696496	0.8060549163303504
kidney	R-MMU-500792_GPCR_LIGAND_BINDING	-0.09968344118541028	-0.01811305465361956	True	0.18170575211111992	0.81829424788888
kidney	R-MMU-5173105_O_LINKED_GLYCOSYLATION	0.05982220231762916	0.043553165209188484	True	0.728043494252195	0.27195650574780506
kidney	R-MMU-5173214_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	0.012207557336626141	0.0020316221481947215	True	0.16642331403181518	0.8335766859681848
kidney	R-MMU-5357801_PROGRAMMED_CELL_DEATH	0.009851582332826755	0.02331637767346	True	2.366764737454083	-1.366764737454083
kidney	R-MMU-5358351_SIGNALING_BY_HEDGEHOG	0.01628250495440728	0.01994009346507733	True	1.2246330353291268	-0.22463303532912682
kidney	R-MMU-5362517_SIGNALING_BY_RETINOIC_ACID	0.023577854769338907	0.02523249132256557	True	1.070177569987342	-0.07017756998734193
kidney	R-MMU-5365859_RA_BIOSYNTHESIS_PATHWAY	0.0015784045571770524	0.0002301086210166991	True	0.1457855782095841	0.854214421790416
kidney	R-MMU-556833_METABOLISM_OF_LIPIDS	-0.054478756155015205	-0.008844853227275113	True	0.1623541697998344	0.8376458302001656
kidney	R-MMU-5576891_CARDIAC_CONDUCTION	0.09025394237579787	0.05483829747514572	True	0.6076000231304127	0.3923999768695873
kidney	R-MMU-5578775_ION_HOMEOSTASIS	-0.04956059108662613	-0.018577880429321552	True	0.3748518736761954	0.6251481263238046
kidney	R-MMU-5617833_CILIUM_ASSEMBLY	-0.0035740706306990654	0.0002792199439166538	False	0.07812379014514331	0.9218762098548567
kidney	R-MMU-5653656_VESICLE_MEDIATED_TRANSPORT	-0.008360300873860197	0.003980519024234523	False	0.47612150379422896	0.523878496205771
kidney	R-MMU-5663220_RHO_GTPASES_ACTIVATE_FORMINS	-0.00015864844010220354	-0.001085401370705595	True	6.8415508529826345	-5.8415508529826345
kidney	R-MMU-5673001_RAF_MAP_KINASE_CASCADE	-0.0003722350303951534	0.0012756844404343355	False	3.4270940031627535	-2.4270940031627535
kidney	R-MMU-5683057_MAPK_FAMILY_SIGNALING_CASCADES	-0.01876724768237083	-0.011153630584212941	True	0.5943136027713961	0.4056863972286039
kidney	R-MMU-5684996_MAPK1_MAPK3_SIGNALING	0.0073783619718845	0.02286179041626572	True	3.0984913051679155	-2.0984913051679155
kidney	R-MMU-5686938_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	0.0016836391483396659	-0.0012256963112006651	False	0.728004164318343	0.27199583568165697
kidney	R-MMU-5688426_DEUBIQUITINATION	0.03942879062689969	-0.0060576361949336984	False	0.15363484648197576	0.8463651535180242
kidney	R-MMU-5689880_UB_SPECIFIC_PROCESSING_PROTEASES	0.0006049193907370818	0.005464744044406375	True	9.03383843878388	-8.03383843878388
kidney	R-MMU-5693532_DNA_DOUBLE_STRAND_BREAK_REPAIR	-0.015186617465805465	-0.012887563535392317	True	0.8486131664546269	0.15138683354537308
kidney	R-MMU-5693538_HOMOLOGY_DIRECTED_REPAIR	0.0006997858507583591	0.000847111638594762	True	1.2105298180532598	-0.21052981805325977
kidney	R-MMU-5693565_RECRUITMENT_AND_ATM_MEDIATED_PHOSPHORYLATION_OF_REPAIR_AND_SIGNALING_PROTEINS_AT_DNA_DOUBLE_STRAND_BREAKS	0.004036104312310015	-0.014327203382653406	False	3.5497604308579938	-2.5497604308579938
kidney	R-MMU-5693567_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR_OR_SINGLE_STRAND_ANNEALING_SSA	-0.0039979682667443004	2.710209558591871e-05	False	0.006778967159734109	0.9932210328402659
kidney	R-MMU-5693571_NONHOMOLOGOUS_END_JOINING_NHEJ	-0.0009939520030148178	-9.868935124374365e-05	True	0.09928985599345122	0.9007101440065488
kidney	R-MMU-5693606_DNA_DOUBLE_STRAND_BREAK_RESPONSE	0.001822082928408055	0.0038638996320852297	True	2.1205948268562618	-1.1205948268562618
